cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_18,2039.6153846153845,13.0,5.68740751848356,6.4438319358595075,2679,1132.7380470627147,1133.0,1129,167.48031861133472,232888677,1188.8630096092559,160.98000128764207,1047.5467393301085,138.75003616321317,123943,81655,23,0,61.538088891915294,59.632010039008165,11.212720940865184,128.2105330259772,0.9160388938680675,-0.39955296643401894,-0.035073806961077036,31.482323055075835,120.59534362523499,-0.3992912490926306,-0.9167098104173571,0.014478324579181683,728.6558989166224,24.335728563229306,0.03793736046451054,-0.0007419557593459143,0.9992798437788271,861.5638918289375,0.9990661838099465,0.9993321581783061,0.7981236955105561,21107,0.000602910430838828,113.06530579886268,0.8228051121702197,4.4526093691740956,0.0002022281681975663,11.307371499180322,-0.13461381184723298,0.8897183767718813,0.12046785040011708,170.61540886604502,6.983180516065644,1169.3758233483454,320.61028228680306,205598
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_9,2124.1938775510203,14.0,5.818926134248992,6.51325145891553,2993,1213.6082323963333,1217.0,1240,181.76843920004958,238965529,1268.8428347369497,163.70812654063772,1132.1911696339946,176.38318488539227,117316,79589,23,0,60.29768670170895,61.097143292450674,11.511393819354511,127.31352835223743,0.7036305939789504,0.7104365953300927,0.013558437690799806,31.922193862803276,115.36391724180234,0.7104351971631768,-0.7030069703172045,-0.03260414570485021,691.5289325019785,23.376326549485086,0.013631502064956271,-0.03257366576256808,0.9993763747709076,832.1379796328679,0.9989339776717684,0.9992639206323511,0.7904446005642296,20707,0.0006827297011455332,110.29142165944037,0.8145385728139184,4.423429619379877,0.0002092067947380489,11.191676887653026,-0.13267076708039915,0.8838318070882593,0.12498434062567551,161.11347002838173,6.910117748107364,1086.5888045307006,299.2200565475365,196905
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_20,1438.4285714285713,7.0,6.105478208578226,6.026625261149942,1736,880.6806564478508,880.0,887,102.85998309079952,158575359,912.0584559819413,97.02152876240814,830.5422738421585,91.4211510515056,110750,69310,25,0,52.93629345773631,54.86321226257914,11.913034544040876,111.38961159800999,-0.3359127178948786,0.9418567584828351,0.008276016957558667,37.81468487006247,108.85457182345196,-0.9417779858443639,-0.33599607069290177,0.012683290498280993,612.2026470793131,25.47367455420532,0.0147265520543346,-0.0035336919979754976,0.9998853142663184,653.8622205762199,0.9980905187162723,0.9983262827947009,0.8493747934080507,18155,0.00046201267321752847,137.0397988289259,0.7772341020870305,4.616540321794618,0.00017383593281842505,11.577939425772813,-0.11422812750028655,0.8636426462831986,0.10445266616766319,210.00398013521402,7.053944587599082,1097.2510876040324,308.5727216082386,180060
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_7,1394.3673469387754,7.0,5.669464416151751,6.2556084380859796,1662,952.1941502283548,952.0,974,127.67064189908791,166583510,1003.4331127856985,114.98900049889173,876.3007516664303,105.87403254868633,104437,70510,19,0,63.283737360457735,60.29669557065854,8.32092576608916,135.26806819431545,0.9555745287861139,-0.2944211024930197,-0.0139116620858528,22.604996894393334,109.1062875777369,-0.2943796743656303,-0.9556755565881816,0.0049837596505684315,636.4074980810533,19.520031684704062,0.014762359417844666,0.0006670432249571627,0.9998908079374238,1051.5384573397607,0.9993689767243993,0.999768911267847,0.8254887156823858,18325,0.00027570275571451463,197.09378978271997,0.8093184714920996,4.8660813773793254,0.00014195282504473456,12.24990676956281,-0.1269929462159819,0.8934843796372912,0.0863771941536726,249.69966503503295,7.467566977124851,1883.865499285227,520.2398222669866,174947
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_5,1770.1596638655462,17.0,5.685643039780011,6.2920184131655565,2275,1027.729449830726,1030.0,1059,139.6182851302636,267445007,1093.9920443750848,128.0000594543948,972.8365993325136,124.1710264711096,117904,142325,19,0,85.13126131215199,64.07540666105622,8.390721249361139,171.69688134808416,0.9468724121126761,0.32141996617996205,-0.01103813937192913,19.59695367021831,137.53072989529022,0.32145247217575124,-0.9469248748517871,0.0012607612878896928,1002.2630820983416,18.216308326433673,0.01004705489284604,0.0047420172710895886,0.999938283075601,1743.1371486494072,0.9998088276039306,0.9999368028137257,0.5322273369909729,37036,0.0005469889311593818,126.28707220760231,0.7883813622125954,4.532307370293809,0.00018801293621825254,11.38576877807629,-0.12082174367244095,0.8658333936827705,0.11177606622294589,190.72917857319516,6.97035373738254,1077.198369488986,300.87136042414636,260229
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_10,1421.923076923077,13.0,5.965585633754857,6.175813948131411,1809,966.5148285116088,969.0,988,118.06123331021566,268669859,1016.6241911932161,107.06319784357355,908.3799617668086,102.55808721737473,149294,128684,18,0,83.14504744979818,65.94690946765571,8.634100540330529,170.15341587540587,0.9863661882592576,-0.1645648788381858,-0.00037856555029720855,21.86699612211264,140.56434907780388,-0.1645633229460851,-0.9863629595942968,0.002650411538289101,1058.5934833044662,18.167749680906812,0.000809567690261473,0.0025519783214307513,0.9999964159969785,1609.256424529163,0.9997866286213206,0.9999076753211817,0.6271646740872794,32843,0.0003532557865206377,174.33144516192016,0.7786042882984389,4.779847152612688,0.0001519477958747769,11.958063536103587,-0.11395926408848618,0.8658101907984272,0.09159085944571749,216.84803856834952,7.2556422842191495,1413.0414805776236,396.8432314348874,277978
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_3,1608.1538461538462,13.0,5.4512302675464515,6.193692852952203,2199,942.4352381484973,940.0,926,124.03098545948737,235936777,973.1820307717703,119.59658921793302,899.8420465913963,117.28804742909166,145393,104955,17,0,96.64484237940786,59.74760733059581,8.014136322239443,201.06515500716216,0.9963341003835283,0.08538110451888838,0.005331735559825677,19.720349980174678,110.76509580507408,0.08546360282688929,-0.996181084749176,-0.017866700305388592,644.1779412815155,17.95076407384725,-0.0037858955074008627,-0.018256872105854343,0.9998261616981812,2518.7195238462464,0.9995313060690012,0.9999693488848757,0.7139709565662258,26905,0.0005416614549497951,120.25989298797842,0.7824438288249966,4.504894772448562,0.00019127109933564078,11.355081485690542,-0.11888891032454266,0.8633006095175629,0.11317360350578287,164.05431418816158,6.947892739792924,991.9242603924006,278.04603834509453,250348
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_4,1515.625,32.0,5.249465348989061,6.299024746327544,2085,951.3204871947369,942.0,926,139.74883703854672,310315035,996.1513209431929,139.87223314889857,888.6165278073962,112.8654947633234,190205,135989,19,0,84.28847863541328,92.44313813252236,8.970263094968026,177.73544469338273,0.4788212133659542,-0.8778596751376042,-0.009624780415950456,23.837847422483804,142.9511566415709,-0.8778199915584559,-0.47890111562874776,0.009261958208358087,1194.9337238889082,19.60476387293735,0.012740017702807664,-0.004014002596010856,0.9999107858864666,1805.0952361875782,0.9998009969857793,0.9999127987377414,0.6611976063641113,34658,0.0004513018040927992,128.97570187889403,0.8302854713556447,4.559177743347563,0.00018341487932884944,11.642326825617378,-0.13574466093675663,0.8967654011689026,0.10917250638135803,188.78736059564937,7.171990962641663,1395.915682302493,381.222846045347,326194
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_12,1562.2521008403362,17.0,5.377079755371884,6.183100361347246,2328,916.8974610879148,918.0,923,129.20798109759076,220258025,955.6498108919455,133.3399060170381,879.5320321507126,113.15708572148158,117922,122299,15,0,90.12470183705838,72.19825494024252,7.726497683383218,195.89589765120496,0.8974242716207804,-0.4411235408984335,0.006300664341160478,14.785815120952885,120.42649863026651,-0.4408139493192158,-0.8971840090277733,-0.027274824113972907,823.8243013103208,15.453235044937895,-0.017684422283678378,-0.021699668432505304,0.9996081160126762,2341.159807657213,0.9998389256719434,0.9999800564365674,0.5969969929650076,31303,0.0007060013268625384,97.7084932736672,0.8003181035022758,4.348449877860708,0.0002162183118699427,11.0055010126771,-0.124577387717597,0.8653476887009984,0.1254491870873285,160.4133975192214,6.777117262128538,886.3735446911857,246.02050949121335,240221
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_6,1601.9857142857143,10.0,5.775339099319789,6.108730057235281,2173,895.0368048025396,889.0,886,116.94267422318933,227815508,925.710205533703,112.72846014371169,851.7446330788033,108.80956264842615,148978,105554,20,0,70.78298602926155,84.9588538965631,9.133405622868638,184.14741669610333,0.5384631278634436,0.8426012351906249,0.008978774234264315,25.08190859254749,116.09562243158685,0.8425302660051289,-0.5381777208505794,-0.022527575222440217,676.141680550792,20.518997226981572,0.014149586454849575,-0.019695157661448897,0.9997059017370297,1861.051740599708,0.9993117198695552,0.9999091773868436,0.71169339461963,27291,0.0007531458494242234,92.15760666469569,0.7931727241477612,4.3231558722764305,0.00021982771028438425,10.964172461311252,-0.12058165403147829,0.8614773884404734,0.12920257693088466,176.3281027705524,6.7430790370626505,802.1286952983143,223.57157549075222,254532
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_13,1809.813492063492,36.0,5.276009315392966,6.554259850725438,2409,1091.7586951006974,1083.0,1083,178.20329793315705,331384792,1161.779489062961,170.40522916495706,1007.1469668087831,148.18110275269038,166087,137446,20,0,80.99024158822928,81.82738285458254,9.451206293879084,176.82974876478883,0.3752109903511581,0.9267540064280022,0.018539802840088895,23.683661275927093,153.06655307497994,0.9268307315516628,-0.3747856395688681,-0.022814894791864434,1126.6430169084374,20.96875554246423,0.014195343289690326,-0.025743658298716162,0.9995677847381271,1708.184742064787,0.9997790250649257,0.999903878866626,0.6168600869989673,35408,0.0004189384378574332,131.42026271573297,0.8519729042158848,4.565971966625458,0.00018361285246929388,11.780596982143987,-0.15181891837628905,0.9183601117306954,0.10945163000244305,192.44658375733877,7.316515726505193,1652.0621017424503,445.87059111454676,303533
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_11,1632.3406593406594,13.0,5.813040696467759,6.268959468844194,2220,967.6084113448078,967.0,977,134.61713544996164,222847958,1019.1062079143991,131.3940210084762,921.8088401778537,120.11706935829993,108410,121898,17,0,78.62898379561283,73.05939871823819,8.0323262761172,154.96362170942996,0.948723167572338,0.3159645442430661,-0.009526704193012653,17.36363315588664,139.51800523111325,0.31569873095719375,-0.94859739873803,-0.022299918821836472,1083.9912303263798,16.906611722156544,0.016082990503237426,-0.018148881197320096,0.9997059345266278,1386.345914886504,0.9998716997414415,0.9999215622681518,0.5809777345119006,31275,0.0005074707129823521,132.87024877876618,0.7808456017173981,4.569051806730252,0.00018370188530681699,11.466302551016424,-0.11801500296421005,0.8615269889987942,0.10958686683096239,177.31128560352084,7.00213039122358,1087.5250130148438,305.0988154484022,230308
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_9,1540.857142857143,13.0,6.024725362843643,6.300967282582757,1869,1051.6223020933046,1060.0,1074,134.09139995348156,291125860,1116.6348227594983,114.27214668488413,987.4427966405857,120.6164666781755,137525,139310,18,0,70.54433146097855,87.40585186121697,8.247616811458089,175.53350182110717,0.1255478598257176,0.9920559661772548,0.007918008922421912,19.925292349990762,140.29735503945813,-0.9920779266501167,0.1255778208052601,-0.003405638766427608,1067.6690952780973,18.303867508290416,-0.004372910562473409,-0.007427711216488943,0.9999628526896871,1746.272936209743,0.9998258418171266,0.9999349017523413,0.5765540298262527,35628,0.00030213779788295096,205.07698441917663,0.7784299241647562,4.88765526672003,0.00014002820142220473,12.180343850092527,-0.1149233040706416,0.8690142063999606,0.08534650606165904,236.30284654737883,7.374084698778295,1667.0302530644476,468.0268093709071,276835
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_20,1453.442857142857,10.0,5.403405224625801,6.1272475381719005,1818,895.0938316863245,893.0,906,115.11646594786949,168474561,936.2609436846025,112.31446728767632,846.3213738508682,98.0827085742554,102068,86152,18,0,76.27434916586972,56.20127510360217,8.941010519604719,154.3373838233042,0.9893185215530308,-0.14377097563893382,0.024057628227954726,20.778775002602952,108.26991777758238,-0.14387351102564527,-0.9895927280748261,0.002577860852929281,645.1471654093884,18.746759092879294,-0.023436632379224602,0.006011580927894889,0.9997072497273732,1294.0546996485095,0.9994811940236501,0.9998710763439304,0.7115008303901527,22323,0.00043403514281673835,143.76449045425733,0.7897053531071425,4.641405291389055,0.00017061444955330656,11.667202276693084,-0.11912034048294796,0.870941934590981,0.10175210297759858,205.93671358085555,7.114967689883082,1230.2536940459047,343.50454612503967,188220
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_15,1295.6190476190477,9.0,5.530009589228849,6.0004095475466155,1527,882.0107078089052,882.0,888,99.30106751753935,162929428,922.1987120893116,91.32475494227977,837.2181826507017,88.02789432473782,97367,87358,20,0,72.28174854513466,57.74986060359995,9.212759507375829,143.36591509623116,-0.9909915270992539,0.13379366284410432,0.005920219611384833,23.026052864794977,107.34940847258365,0.13392425502885916,0.9901178153889025,0.04160535499755145,607.5529296650717,20.212225925152133,0.0002951820691952343,-0.04202341528559192,0.9991165825044046,1198.153077462185,0.999281549588445,0.9998153180340332,0.6937462985223906,22610,0.0003557341396738581,181.33529096643693,0.7552400977779019,4.812667535218593,0.00014847667140006093,11.932668985070361,-0.10415848702655664,0.8474152580229509,0.09009114865201914,252.61551415052375,7.195391745859933,1308.5425235186815,372.46945362127906,184725
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_15,1453.2637362637363,13.0,5.8335309327238045,6.101736847179548,1825,865.7907319582201,870.0,879,114.24165091223686,213774987,919.1346258097119,99.56467009280907,823.7443329132809,107.30226640647004,108835,138078,22,0,66.54038061989446,80.68825861740775,13.044922705568357,165.78912280309382,0.09196599284967791,0.99573764988144,-0.006984895687122288,20.70232094229583,131.969396536977,-0.9957053717056789,0.09188357997565635,-0.011323448560975564,961.2655460790425,21.5708110646184,-0.010633386837169885,0.007996270345864046,0.9999114914555823,1579.7228676652605,0.9997680621147679,0.9999141253625757,0.5136491940486578,37055,0.0005507475199888325,124.25585837010395,0.7879892606479839,4.533382917717159,0.00018664238791883173,11.389868106123886,-0.12026337522025961,0.8660309196248599,0.11099664456376947,211.28780184031405,6.967681678002752,1059.0539282219336,295.8274466480108,246913
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_16,1696.0504201680671,17.0,5.770988936672139,6.255465684157483,2256,1052.5316545744831,1061.0,1082,133.88877996850934,260401594,1098.2450112595036,120.93287263456283,998.0277974692517,128.06358409222634,134553,112852,17,0,68.73429397142337,77.98734059538005,8.178816111234616,158.78554191144156,-0.27050350634305326,0.9627006667593296,-0.005939636121493791,20.25413207427087,141.24396355734393,-0.9626768082289973,-0.2705442600566636,-0.007691959985757247,1062.5661645206756,17.754676442118928,-0.009011989466469944,0.0036372477966834533,0.9999527761221135,1400.894759785645,0.9998183126170471,0.9998954777005701,0.6657309750095521,28628,0.0005098339359843445,145.17280192243052,0.7605965885886257,4.636909653498585,0.00017278671064151845,11.505643992968071,-0.10879026235779848,0.843491714632909,0.10363997935947289,183.47484595398697,6.982665109382509,1080.0701063338856,306.310727064079,247405
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_30,1491.4761904761904,9.0,5.965273203913938,6.257041647516475,1783,1040.739984101104,1047.0,1066,127.72662335631593,256602769,1096.9412601705908,107.65927985301293,980.8413362043685,119.97577264947002,127205,119353,21,0,85.23399362421824,55.62204430600508,9.978516211195743,174.3593550664407,0.9876718298497422,-0.15653859162123318,-0.000160793354168645,26.689874531898308,107.11737251327504,-0.1565264958863542,-0.9876072830071426,0.01145908533822793,618.6908380086695,21.432753508214258,0.0019525897677498242,0.011292647364122098,0.9999343295980534,1822.0416501220097,0.9990690681360856,0.9998927074006341,0.6109048087794293,31126,0.00030814933974108506,198.5532910889218,0.780944232493143,4.87212121599319,0.0001421589958609502,12.158240664938338,-0.11420463671120523,0.8697920500432891,0.08715736952301024,253.18547554559078,7.365390905834632,1628.2594061005204,456.7031742973592,246558
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_38,1741.404761904762,12.0,5.728790355266108,6.220470311501561,2345,1025.1435756173876,1025.0,1037,132.15787728989625,213617368,1058.7324584732755,129.95979820382914,967.5687584661873,114.91110063016795,131602,76776,24,0,62.09636333969997,58.109915634088054,11.367385232606129,130.79155443813613,0.8480832675209846,-0.5298230020880311,-0.006508287743819656,33.882910195418255,114.10341596405517,-0.5285827127213039,-0.8468236370319895,0.05907659076233864,669.6386210079789,25.315434654866785,0.03681150856890036,0.04666169973692511,0.9982322368139304,916.9847883039088,0.9987190603509397,0.9993171025896949,0.8571614954557322,19830,0.0006453839854197503,107.86466525123966,0.7922499780470053,4.427943213040835,0.0002047634575068613,11.15978940972217,-0.11931273279857796,0.8633660126504109,0.12167283086238062,180.1795038941843,6.841436553673461,934.3182873071685,260.54573813960394,208378
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_22,1529.0102040816328,14.0,5.979579295868203,6.306259858847334,1911,1018.4503201019116,1020.0,1040,136.01236993407412,250236299,1059.7042486825144,128.54312888445176,954.1032858958598,121.59944618406301,149717,95986,17,0,83.13945698668718,61.74312482957066,8.249826009450434,171.88522604938893,0.9970232790019498,-0.07703377567486533,-0.003221573136667639,20.24675492482157,126.25808791998465,-0.07709744402058732,-0.9965126392725616,-0.031914634504030384,832.2782828342866,18.44457713084662,0.0007518335539014605,-0.03206800859591958,0.9994854063822038,1730.8738713260093,0.9997040570494609,0.9999315828673269,0.7683693051961143,24690,0.0003016293918311129,193.97619432805777,0.8021607460403032,4.850417895310124,0.00014474792330889302,12.173453718358973,-0.12265324828957057,0.8838902736065978,0.08805653065635335,211.18315117149027,7.404391272923856,1780.7391626592255,493.67883924682064,245703
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_26,2324.5238095238096,9.0,5.43994046663642,6.848737086641888,2845,1436.502393393217,1444.0,1516,234.86003528493382,367019179,1534.4664663207911,215.01657515421297,1322.4720664712956,203.41242133103864,137429,118066,21,0,65.72889097634004,70.36731051488287,10.640740523297913,145.11159440741744,-0.23063406619145965,0.9730245078776493,0.005588790696744401,27.38223187467002,134.54811664547333,-0.9727623573211261,-0.23042698672071965,-0.0252348958756481,972.4571640944705,21.25041425997731,-0.023266363941082585,-0.011256591858458202,0.9996659269219358,1203.1150781107667,0.9996034911903116,0.9997409702753931,0.6363535841156244,30599,0.00029822449588729687,176.12108734965548,0.8570930893800147,4.7660966541938885,0.00015674147594424336,12.25348070554052,-0.15686295860569996,0.9285045460308295,0.09562184281211038,202.51943084180624,7.590340056198998,2310.434657190838,621.638936135124,255495
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_28,1607.6095238095238,15.0,5.684960862669286,6.111487913090777,2123,950.0176510462587,952.0,979,119.61367189508687,214427534,993.5022055656069,115.4075959301419,903.9824606207645,105.98524382843704,116070,109639,22,0,82.94553606635093,57.74114900159054,10.409301357057096,157.04145781200975,0.9967723552057851,0.07210906179657095,0.035286755366995985,26.15082340226327,118.52866186116644,0.07335489016467509,-0.9966779716740076,-0.035384754749954235,747.2575496014305,21.632115700741956,0.03261797029921357,0.03785900139470485,-0.9987506015151909,1271.5411884563027,0.9993874618414487,0.9997884924836323,0.6263713791481914,28621,0.0006784700731796778,110.55366000727749,0.7771281532144462,4.448373675635521,0.00020021048803939233,11.110722118727303,-0.11106907724091843,0.8450560151043229,0.11839377021594062,191.89650090994584,6.778275164483566,886.6487314915832,249.3005978747151,225709
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_36,1608.591836734694,7.0,6.00163690585096,6.080731867018907,2147,892.5348751279613,889.0,888,117.92144485565552,147347690,931.9719821028074,120.82933486925332,846.7096385542169,95.87273232184015,88729,76360,20,0,67.5351234788508,51.02403552023454,10.04343717631096,140.1305004909977,0.9518866612615459,-0.306291114805419,-0.009876087464197079,24.72766623621415,89.64044393760092,-0.30644675036237545,-0.9512261744883547,-0.03548456228545137,452.59659775781074,20.008541681355744,-0.001474213243312645,-0.03680377642992344,0.9993214241353027,1165.3727989395159,0.9985063867766104,0.9997748585792734,0.7317284393402801,19889,0.0007364252247877979,98.82613097950087,0.7979959310820068,4.366305898501656,0.00021333615430849397,10.991462894318662,-0.11970225295116634,0.8611852406551536,0.12514746920841163,170.61856974008728,6.753126689116813,882.3901263304912,245.3040643274971,165089
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_37,1617.8214285714287,12.0,5.681568619618536,6.22331726834515,2251,1012.2508984985496,1014.0,1013,127.39493238309042,166455550,1056.3876661691193,112.51711451962211,944.0676591661766,118.68086480489049,99823,64618,22,0,65.32645143242866,48.11758624673895,10.388522327156853,132.17261065258242,0.9857208626997449,-0.1682125494402947,0.007675874495267126,29.735744176490666,92.34244145776461,-0.16832263107033815,-0.9855823903411257,0.01717101391973171,436.72749225900344,22.721342095030245,-0.004676826705090995,0.018217850045196323,0.999823102969571,970.867586257146,0.997679343932062,0.9995308523877513,0.8624109801141431,16831,0.0006045682969215879,110.14302537527398,0.7866435822125588,4.453183695760464,0.00019809099384239827,11.253679386974182,-0.12144395254405414,0.8690969700486247,0.1173434958265515,186.85570536843562,6.90556068158113,927.402828556481,259.38646348293753,164441
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_21,1957.3186813186812,13.0,5.710267205617349,6.36324085942763,2688,1100.0644952099049,1105.0,1123,148.45112469528627,276503411,1166.7270728466153,135.97128354626128,1034.985839747773,130.11303672154685,124165,127187,21,0,73.22213469556638,71.27770616505936,10.504332569464337,150.75066239464405,0.857376102317548,0.5146516547627865,-0.006316124183006225,23.399207956285707,138.66493660862997,0.5144055417795118,-0.8564288057068306,0.043779439718874345,1001.5714560081702,20.018145986285454,-0.017121850405158314,0.0407844946701206,0.9990212546453686,1284.4874570197674,0.9997270596696006,0.9998340609429648,0.5814379268472775,33126,0.0006696713247544839,97.99451351353511,0.7921893513742227,4.359256218104207,0.0002129175119571913,11.06793864825899,-0.12698893199592032,0.8715603306150779,0.12442325411314006,168.9154788929249,6.822954027541865,853.2562714958331,237.81269625234276,251352
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_23,1701.3736263736264,13.0,5.637492264693156,6.419972978334783,2179,1116.0486524394782,1121.0,1146,151.8484744425807,284859142,1169.96802156043,134.23225566105717,1020.9412331615194,133.31831891904818,162891,92348,18,0,64.1746402391484,79.38219080939825,8.418125756643773,157.69909109419723,0.20299556498777216,0.9791777460254263,-0.0019344983486568744,23.157352331644557,125.85941367975867,0.979175846818457,-0.20298886757309326,0.003190712890720633,911.8017580528794,18.215898844504284,-0.002731593427434226,0.0025419146246806134,0.9999930385094628,1490.2803777829206,0.9996774351723823,0.9998792636443126,0.8116954198629887,23973,0.000331915599420773,176.00476990545442,0.8111887357428089,4.780959878163121,0.0001530734118083025,12.072788514263696,-0.12877275474120936,0.8919343880730926,0.09300983963120873,197.38154313636002,7.379140255477106,1703.1737469243403,469.79462920744874,255239
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_24,1982.8285714285714,10.0,5.491443070772139,6.302963396215671,2883,1064.0578167080891,1068.0,1085,150.73816564898948,245748409,1104.913963477996,145.81826520390686,986.768915822555,127.87018658900986,151087,79867,21,0,60.768802445508626,73.1893277449189,9.043233717536825,146.29350815117397,0.15692223814144426,0.987608684691973,0.002120636147700506,27.159023564374785,119.51087979312013,-0.9871993608255296,0.15691846321510736,-0.028530998718495217,781.6742315364414,21.659057389798782,-0.028510229082656966,0.0023836575257634635,0.9995906587270883,1206.2049896577996,0.9993962212191893,0.9997464806449594,0.8759522710255283,20782,0.0008916645138039331,84.67862745975512,0.8061513380805976,4.24710900132922,0.00023557207093373512,10.751808228970093,-0.12437093021204594,0.8617751715978375,0.13790103579668417,142.6691312726768,6.635918120351909,793.7886183077414,219.6168114418751,230954
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_1,1732.3714285714286,10.0,5.6539392249809435,6.162768942567464,2886,872.5044747711995,865.0,868,139.75362932530572,215456255,909.0389921963641,152.82321373432393,840.4219773199169,118.20228963634449,115459,131481,14,0,103.52671094192921,78.48227909613671,7.179456548149348,218.2235877748478,0.9043780008468866,-0.42672395425893783,-0.0026642908633782727,13.066449815014678,117.44518049654276,-0.42647823100877563,-0.9040373960032783,0.0288566301434721,773.4057181058764,14.852505134733688,0.014722433895733888,0.02496103942602487,0.9995800100296914,3008.0017979209656,0.9998572745404233,0.9999905652351663,0.5684702660642313,33484,0.0012083374850204568,61.46674173683274,0.8255794269431983,4.000987702493823,0.0002821504610096813,10.237528734464606,-0.13053642728431136,0.8599325660618665,0.1591901246831444,123.57881567116691,6.37808456605748,645.1641008572583,176.65771064852328,246940
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_4,1497.4357142857143,20.0,5.617947018903088,6.303827508828265,1899,991.5373859324532,991.0,983,134.23010103937085,316191357,1059.7772238381924,121.78485649071395,932.5645387583304,115.19163102572216,147830,171060,18,0,73.90496409420176,103.67737464329393,8.534507196839035,198.21937206328,0.1027691636529905,-0.9947034863871089,0.0018636446537215296,19.521011880148386,146.6028333387722,-0.9946971975742825,-0.10276062275746708,0.0042118343232248525,1133.6018057677763,18.22845577139158,0.0039980170001816,0.0022866088051738944,0.9999893935838712,2232.076578639484,0.9998517189004555,0.9999617558705332,0.5120668010340027,44081,0.0003276020415160679,170.02348101536515,0.8040470637418724,4.7565231367283225,0.00015499189799605763,12.021152994259324,-0.12508095652941298,0.8853106006683127,0.0927903809001677,220.32234523147002,7.336016982206706,1577.4998210788808,436.8808255235616,318890
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_7,1780.5102040816328,7.0,5.776657367908943,6.36358283766999,2109,1049.6128862834557,1054.0,1068,143.66127521846767,197846781,1119.8583272575772,122.32044817672791,976.6900902849111,126.8501115758641,96010,92485,22,0,76.4145839412186,68.30670309557283,9.466526963579936,167.62062643382498,0.7643265850369068,-0.6446766389314752,0.014032199465383479,25.410670531775043,89.87639603149711,-0.6447913637148485,-0.7643367484239558,0.005782066018341691,411.0564974183814,21.828591601447787,-0.006997762825823162,0.013467227803460437,0.9998848259128265,1669.1510583130714,0.9980874415096261,0.9998841126222472,0.6582601750003005,24152,0.0004510200435960702,129.3768422072747,0.8020041662352244,4.5631743588784754,0.00018083082368482612,11.59059081018111,-0.12955899075364846,0.8860338395904931,0.10700731439694897,233.56484053942893,7.1198901137885935,1187.2750781634268,329.16298009267655,188495
