cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_83,1742.923076923077,13.0,5.474421660596477,6.584476113847681,2351,1003.0348161170991,1056.0,1107,247.0498112877575,728563366,1081.1179041220714,136.34457082821916,660.4857753122311,321.1642678752424,591523,134836,50,0,86.0726032168666,66.90548337667737,24.604037397485264,189.2880714469659,0.9386621089186775,0.3446579109073172,0.011152117706721634,175.55205442923958,120.66879671901602,0.34229670558215397,-0.935175673017407,0.09099135092987795,734.7143488476179,55.14190097204774,-0.04179007810407908,0.08159280020592355,0.995789236900365,2052.0289375150646,0.9710345315737278,0.9963338375687574,1.2562196546157598,38283,0.0006772870749569102,127.80467619238918,0.8532846339886265,4.317592978546594,0.0002493065180371874,11.280276547719545,-0.20307874354509775,0.9544503822284287,0.1502238674111301,178.2878310604008,7.245531925333187,1659.0418628506786,446.7116347607676,726359
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_80,1647.0879120879122,13.0,5.779686370778424,6.662294486960662,1888,1033.740062179965,1081.0,1100,255.65584693703858,857183462,1115.6660183911672,138.44996273364944,644.9255779145185,318.67024081985915,684894,144312,50,0,73.53435093330246,85.70884798228667,24.569076924190128,169.24137598665968,0.5211921771627048,0.8533810105813183,0.009978238502250414,179.23992041077526,140.38915948540082,0.8533964619867733,-0.5212475710077288,0.003930443613696405,1112.8830821857746,51.19620535774318,-0.00855529852532295,-0.006466876970443021,0.9999424915310838,1707.7862544810093,0.9869447675444436,0.9944770206374757,1.2973523253043178,40634,0.0003290224814056522,213.39137642802132,0.8638158314467793,4.70726471033931,0.00018386836816155672,12.230788451615961,-0.1973592520328745,0.9599503047872046,0.11411989891189944,237.07191676227268,7.7573415606416765,2986.3664974612334,799.9394684723121,829206
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_90,1737.1904761904761,6.0,5.935393770777546,6.543964064641479,2316,960.3645023419043,1011.0,1026,243.07987932512773,698363621,1045.5554452065423,118.93518303057333,624.7246413238411,308.06838540091786,579978,147208,58,0,76.02680057096809,70.07201733806757,26.357523384663622,160.03556353874245,0.8564865268160523,0.5116496336800744,-0.0681577709261495,178.0095751785184,136.69457840288868,0.5160785398349376,-0.8463602276236621,0.13167120345262026,1010.6815419551808,57.59331559840115,-0.009683496497370407,0.14794937462479593,0.9889475276493274,1408.728381427181,0.9843672273076288,0.991984210438558,1.1450483088477794,42033,0.0007664552490699578,123.19309157092945,0.8464747006990074,4.2542311775511275,0.0002626826974002442,11.128842723369898,-0.2051999733818946,0.9542049669701085,0.15744293637110973,178.7354598063552,7.170056780282,1534.3895517901988,414.39566084028144,727186
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_82,1288.5546218487395,17.0,5.7243646849320005,6.302086014328914,1546,819.0247891530283,869.0,886,210.22151044341842,685605651,898.3724983240904,87.17646793658145,530.8724023459113,266.80767887902556,656360,180740,55,0,85.95189105244296,79.00373193166885,26.78123282761916,168.01535819109205,0.9207646001717688,-0.38970245697447164,0.018015163018488604,193.6279883365768,148.8370310385572,-0.3896025405998229,-0.9161909817182836,0.09382934176605552,1132.4223639827296,62.25987845507223,0.020060195130805248,0.09341348963692546,0.995425290278063,1579.2778681965851,0.9852735169275003,0.992455498692662,1.0367520158820944,51183,0.0004464637648744741,227.45287974212357,0.8272981842004724,4.6613310903049605,0.0001959366757852368,11.845336367973905,-0.18641297245976668,0.9479318951947042,0.12225914445721993,239.13152275363657,7.494675449566824,2519.2426327888993,686.6738781327559,837100
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_93,1850.061224489796,7.0,5.786615924406382,6.549891076394722,2220,1074.1812013065135,1136.0,1171,259.21026115859104,776789839,1167.9372698156437,114.6409554541115,710.86829810901,332.51964227072307,574811,148335,68,0,72.4846545510865,68.44776850041347,30.944975150246286,150.90550970745494,0.6342021661317306,0.7731149786845601,-0.008991229470591505,271.65573816768904,116.52514017187552,0.7656116323058327,-0.6263402884096613,0.1467537788027986,715.0040740522236,72.75261896169161,-0.10782597531123678,0.09995535427616771,0.9891321884357553,1311.6936927919253,0.9250128046329423,0.9783191375915605,1.1278348006153351,42510,0.0006639221064712356,162.93670974427258,0.8430060560491881,4.4210993050997445,0.00023394059153431619,11.389522853812679,-0.19643949061965038,0.9512119780727096,0.1427358175053049,219.20208683254552,7.2792683511389304,1973.5290584671982,534.1164420528673,723146
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_87,1719.1,20.0,5.6834409228050715,6.60975773733984,2162,1050.8698202973155,1105.0,1148,258.4315862691775,875360899,1141.29205562679,127.51024685178393,685.8940899059827,323.30547019979974,667592,165395,60,0,81.26638951148097,65.89158894436528,29.131309372175075,158.03873341265216,0.9935809107722307,0.10658000238848013,-0.03791670924402978,234.71126287968974,137.61661566926654,-0.10680010916152942,0.9942731666334603,-0.0038218837968586926,1021.4614787602424,61.39255919274763,0.037292230184184,0.007846859470057001,0.999273594349589,1387.490667931891,0.9732426324686544,0.9855881896707652,1.1315295637582135,46736,0.0005130224369232513,161.76545475778798,0.8570074490818474,4.5068787328847995,0.00021474008052954627,11.70046779289129,-0.1949611334725119,0.9535585211875783,0.13142469101076404,204.635456076579,7.449549165307049,2151.0255772399246,578.1977579994291,832987
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_81,1995.7857142857142,18.0,5.765263234077199,6.616254257252214,2868,1047.0572050868093,1111.0,1150,278.8058135188645,754271740,1146.0705073603478,138.5250156146684,684.4192151608706,353.1812661142577,565870,154503,58,0,76.24120143314644,60.834748109659856,27.86312646365147,165.9387241383866,0.9976681819885502,0.06685932452545379,0.013712380233253644,225.58983496343603,121.89595848272815,0.06670883879307085,-0.9977101439469067,0.01115345203616064,741.6718352018818,57.94196779836662,-0.014426693125638972,0.010212707253363706,0.9998437733646272,1583.9660902605697,0.9526196993288377,0.9898061904477498,1.099133615546086,43504,0.0010389149192581585,97.39662178910713,0.859577851027336,4.1224170074137465,0.000291960466898568,10.767539294981733,-0.20588772098302346,0.950553629430029,0.17473091084437925,152.1414174418032,6.959273971910881,1325.2963247948417,355.6732366459873,720373
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_76,1543.0879120879122,13.0,5.427020853469822,6.411408673948947,2261,843.8505734558001,890.0,909,216.28946171817842,555645224,922.579439966907,108.26044925600908,573.2218523185993,269.732595974917,510077,148387,52,0,70.61028697088983,73.57166830684746,23.423830308110997,156.1506924387524,0.617069387579591,-0.785621786867254,0.04498643030572045,160.78447216180712,129.56784350369907,-0.7852062896765333,-0.6184858513190906,-0.030435741661931505,957.8878110269288,53.793488473153644,-0.05173445239451718,0.016542663558287974,0.9985238538551979,1367.4939107662908,0.985812013030221,0.9930638865800605,1.0774972908851996,41697,0.0009497305957264405,107.25364926129001,0.8388117005571551,4.177822699470036,0.00028089471409550426,10.861021822383979,-0.1994807283524857,0.9470519807839562,0.16860603079176162,156.51410195743549,6.996638648539024,1264.5936094338663,342.9618146737891,658464
20181005_R01_002-Scene-13-P50-C01_seg_0_cid_78,1824.7047619047619,30.0,4.878515528588524,6.659215039792476,2710,975.1964091437196,1019.0,1039,265.0181911250863,1108797342,1067.9472053265195,142.24922752040396,616.7822071060343,318.9725166236157,903254,233745,58,0,87.31470740079807,91.09133517267826,28.122204153213854,196.37221792241476,0.7733617884225045,0.6328957676780607,-0.036803416460209785,208.89295734513564,154.45625325926807,0.6338189205196084,-0.7706337972979637,0.06631083209762365,1304.7590298990763,61.13372479692051,-0.01360588840552661,0.0746089653950463,0.9971200439683163,2330.4994818130226,0.9871006714584803,0.9959747344564936,0.9983929585219035,65721,0.000904203839503739,95.49630802760713,0.8686072883956129,4.11593226755247,0.0002920844563147925,10.916792287074001,-0.2191297902438108,0.9600841983899125,0.1744535867887402,152.84073048951336,7.10417580092719,1396.6426191341861,373.03473179044835,1136999
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_10,1773.2857142857142,5.0,5.896849942866373,6.706003924774125,2493,954.8661438839009,1006.0,1067,264.58644458663093,415834657,1056.771266034373,145.07248318827024,655.6662358438554,306.17797607781444,324849,110641,52,0,70.94544076787068,61.57458495028588,24.79033732117844,153.80618008755533,0.9264936070022594,0.363627782174936,0.09687327915622736,143.52397985176574,100.74785721183939,0.37090639156852956,-0.9258821392418886,-0.07190766945518941,498.4752578313909,55.80751133343706,-0.06354561257518551,-0.10255291445591165,0.9926957514057583,1469.460725986009,0.957652665052209,0.9952187389547197,1.0544468562300489,31989,0.0006940515811111331,131.84898603534413,0.8575525220134003,4.294972007724147,0.0002614572059425491,11.236019664927872,-0.21903365028125832,0.9630242394473792,0.15967485700200165,174.86976027354274,7.28293899196157,1770.443525842409,475.57312796943745,435490
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_11,1396.3781512605042,17.0,5.976334938322939,6.298661921682667,1804,848.4039605847764,896.0,910,211.61822747624643,578586049,922.6251157182745,97.84097547089632,576.3771770210553,282.20390140560227,535784,146186,55,0,76.03932724313387,75.3134991275276,25.87594908866959,177.9754392025123,0.842333964586643,0.5386045029382825,0.019459740963166466,199.0995636771093,112.62329771877725,0.5377008328915119,-0.8373617375904578,-0.09850449089896202,643.7831242544446,59.43664251922731,0.036760119851846754,-0.09343719727225935,0.9949463220467639,1823.7851774513724,0.9509759108775496,0.9940232783645783,1.1159870996042844,41250,0.0006473537254351326,175.84087830558397,0.8202993191348487,4.46937542974109,0.00022861427142071083,11.37302754736487,-0.1865636472326693,0.9427303509105639,0.1406628043999874,210.04439948654922,7.232701899413523,1849.7801240582423,506.40525059095603,681970
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_8,1402.9857142857143,10.0,5.647607368650279,6.277188250278744,1763,754.1950509545329,790.0,805,186.7332601804382,392531373,821.1975513867786,96.02844423256697,534.4793382993768,236.59599405349255,398838,121626,60,0,65.17112038488733,61.7348442927849,32.52713540225645,133.76163402065504,0.9389144394004376,-0.3356242947291581,0.0761315195757771,176.9010207821309,121.09751396824825,0.32868804748825337,0.9400764906353826,0.09066619652893274,763.5125068976423,58.54494355403216,0.10199923001533388,0.0601042805648564,-0.9929670853226003,960.4110225664026,0.972788794990871,0.9828900884519577,1.0909526023146443,34986,0.0007418867933317887,159.87970449393958,0.832583384325668,4.387667945438922,0.0002456234134012397,11.22611531897332,-0.19737567807630807,0.9495214476891126,0.15126336471014581,189.78183405929374,7.198288335606673,1811.5189595033594,492.8496659993241,520464
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_7,1564.18487394958,17.0,5.413066555096963,6.540006350641527,1910,962.5928309992221,1020.0,1044,249.92356079601112,704039434,1050.6844974890312,121.7420021244936,615.8098583944168,314.956576721472,583241,148158,50,0,74.57848315351812,77.62772166765336,24.860027153441557,154.5138755406027,-0.1761543529270053,0.9843166281369369,0.009508917814307948,174.09633086460374,141.83168600517445,-0.9833008858898699,-0.17550762384666826,-0.0481294273796558,1088.312686910255,52.87362743284814,-0.045705708101561916,-0.017828335447473333,0.9987958443556457,1364.9333010819043,0.9871220328187169,0.9918322276928111,1.1604664465524752,41641,0.0004450521032694137,186.69130989387102,0.8499745295403206,4.6228158044104966,0.00019695314919859384,11.891710673551938,-0.18727801143692974,0.949930987105851,0.12151876433915783,211.68889748243893,7.522509241526483,2354.871953954422,635.3908159620738,731399
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_6,1563.904761904762,18.0,5.756385929550169,6.577900895689586,1978,999.9542320367293,1060.0,1098,260.1367093409392,710027502,1099.3719354481548,114.44592882719593,655.7369204954658,322.3585555088798,550937,159123,52,0,61.7824831704363,78.43855026335802,24.81607610624454,169.45955406110525,0.412717961665702,-0.910463255340336,0.026842965439500925,177.22430113037873,120.63663529628543,-0.9102795332024102,-0.41332722637405317,-0.023489899334278388,813.400377676138,52.93520883234719,-0.03248161866826738,0.014739898677061429,0.9993636374391852,1712.811989668301,0.9759753940461202,0.994632596511841,1.0682842802397827,44315,0.00043666792609730357,204.0061008830876,0.8437052134023542,4.642734968102458,0.00019600267547745744,11.882103019531058,-0.19069470428398413,0.9521836405803247,0.12208684913045666,217.9981119130775,7.5366554582450656,2492.115729616792,674.0304576249687,710060
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_4,1552.107142857143,12.0,5.943407866051815,6.393719425758629,2001,867.9781426463952,907.0,936,208.01109305325974,457749105,931.7813739414885,114.49956699173019,595.3165441727914,283.56491042062237,427369,100005,50,0,75.41216290526268,49.628754925347096,23.58214284359866,146.87130382303653,0.985882833816882,0.1673597615994658,-0.005074266702102783,173.42908427848954,108.6767460435117,0.16658338434469458,-0.9834637499874578,-0.07105651638572502,612.4564506208449,53.67624084573511,0.01688235900168997,-0.06920811121521037,0.9974593842841728,1288.0322812902264,0.959069832816296,0.9908936928247211,1.3523404236885563,28483,0.000654073560684068,135.52926959288968,0.8294642301006084,4.398825409355065,0.00023386257630683097,11.349860211776438,-0.17953460160380091,0.9371789343806061,0.14178487663484743,170.6398294567686,7.199397999251516,1482.844498727756,404.593442080161,527374
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_17,1369.6349206349207,9.0,5.7916349150768465,6.425814668928988,1670,887.4447212653968,941.0,971,225.22725565084613,527895605,968.2923135799407,102.36358327929942,589.956873697046,293.7310203172189,467734,127115,50,0,73.26745947290826,67.62911091722437,25.463319262535535,153.45884721425094,0.8494184367961014,-0.5271294422317429,-0.02495737092161701,166.4166281933099,117.83603606266928,-0.5258456092533759,-0.8494368627282526,0.04408414076887217,759.5830706523607,52.68010497129781,0.04443775939236496,0.024322158021754525,0.99871603480136,1348.605635568028,0.9757047801881387,0.9923571329053967,1.154968936888053,36254,0.00041091424599341906,241.11202343570133,0.8219934412985219,4.737540563918392,0.00018409544807285083,11.98965097921197,-0.177807290010517,0.9431360192676908,0.1156881080007069,233.44238641215003,7.547125499279295,2559.5738988244125,700.1714805650291,594849
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_5,1602.5,10.0,5.727988649076685,6.495966419875427,2119,948.7780147081137,998.0,1042,231.5673397679719,468966741,1027.020839404676,118.70909166633507,651.917742451723,303.73770088180254,391182,103103,55,0,69.5516776758348,54.43031247154981,26.172258919449305,135.48553268779557,0.9811413688889836,0.18665476999130207,-0.05021564590986947,173.99380165004015,114.32375689832826,0.19290771111065563,-0.9619357289581244,0.19356205296454523,656.9977918622964,58.28751998339672,0.012174943478271916,0.1995987229250118,0.9798020823401047,1014.9410849960307,0.9642946662185589,0.9851958825347751,1.2327665803915175,29873,0.0006084489159786031,155.62666955036536,0.8299360911207727,4.4329126232109894,0.00023169577901544395,11.413726514577698,-0.19064005081287597,0.946339117449125,0.14160737982084018,193.91970823130848,7.273995053211397,1727.254745378918,470.7203537323206,494285
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_19,1783.7142857142858,9.0,4.944450764220552,6.606597334910443,2114,998.1757102278652,1057.0,1091,259.867835534504,478619264,1096.136556894855,120.82605031260319,675.394544965962,325.785063940568,367854,111640,58,0,68.74433882384346,46.06663274201554,29.709754449482162,142.67808967331788,0.9923868635269338,-0.0964337556265686,0.07660837992628476,189.31568043140257,94.76456112045001,0.09764574688071337,0.9951461262480167,-0.012226836454049447,496.37764660947244,58.010515129176525,-0.07505745276308272,0.019614234354714738,0.9969862890709159,1176.0136954351956,0.9244123928799527,0.9869575304911373,1.1247287382591493,32060,0.000524890433511183,178.93745085417615,0.8379902397961293,4.542201673983822,0.0002132092096576164,11.664744470837446,-0.18936241048166336,0.9489548247141311,0.1312580147257746,204.39747700914415,7.408231089345445,2089.1857609159347,567.0308029425287,479494
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_18,2004.3660714285713,16.0,5.604265608438247,6.669072852025361,2659,1075.0092398064603,1123.0,1147,270.65235635509794,619655751,1163.7831489616353,153.109485992072,719.6408391414163,338.83968799864186,461206,115213,63,0,61.48423108884336,59.673700901601094,30.77836955409173,129.2364410486676,0.9155605976558403,-0.38464233108149243,-0.11746943926092479,239.1830086342718,120.88611130526068,-0.38134568310730826,-0.9230648816484751,0.05026623362364591,741.5505053565969,67.63042915152461,0.1277664353243846,0.0012253193391834137,0.9918035272154546,878.6607948611014,0.9465543144341392,0.9622369820962564,1.2285116312805904,33348,0.0007769826163120826,115.25218498445746,0.8655077818382265,4.255985173054926,0.00026357077616519676,11.166198207475178,-0.204777641510659,0.9540307196917406,0.15868623829895828,167.38419987342786,7.187423401051564,1625.9997176735671,435.312975664506,576419
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_9,2151.591836734694,14.0,5.717037672938796,6.73409296772848,2944,1150.7748313460297,1208.0,1235,293.25687532885286,636101145,1245.298075672716,162.650759949862,788.6755663147592,385.6929892641192,438335,114424,63,0,60.2650287014775,60.93542031880078,31.30502624109241,127.69597445571675,0.6976272622950884,0.7150668628625437,0.04467196591353467,243.8846457146743,116.22092234060776,0.7142899714854606,-0.6893100145596286,-0.12100223329800486,706.0741058453838,67.44553360147754,0.05573185388950009,-0.11632319400585664,0.9916465474141053,842.0947321254548,0.9384520947825438,0.9571427284562063,1.2125219500423685,32820,0.0008665300812286085,107.53567376356374,0.8640818075872735,4.2201064429176,0.0002711405532018009,11.062048114665394,-0.20144972007414233,0.9507223760795276,0.1635427433950263,160.033825226725,7.112108884288229,1496.355749317951,400.9728557703793,552759
20181005_R01_002-Scene-14-P39-C01_seg_0_cid_20,1454.469387755102,7.0,5.89634399793702,6.266695485114489,1735,838.5946014998274,873.0,892,188.60945117788373,420128348,899.146399049559,93.00215850132396,604.2221757728952,265.8274176222659,398131,102860,68,0,52.854272831248466,54.83736035178276,32.59148767143522,111.53009707719275,0.3436746334827876,-0.938354425395648,-0.03713110072264339,287.1995050033578,109.21255113286927,0.9371748799093182,0.34522908982009015,-0.050200796895537476,618.6826666023165,69.85076975173696,0.05992487603181179,-0.01754559438702616,0.9980486768440595,661.445448043444,0.885724471187708,0.9008165753894709,1.2434233649213546,29895,0.0005898920830250685,167.60639054851387,0.817025870597785,4.4799875507546325,0.0002228756943753966,11.472282776530106,-0.17814500353410773,0.9375227104999099,0.13609358651005238,204.49721233853273,7.264494199523721,1709.2681482855708,469.21863470852327,500991
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_7,1402.7142857142858,7.0,5.552386033446834,6.515881921045145,1651,902.2388684573455,943.0,978,220.07769178557305,439628520,977.3744513476755,118.64910554767046,607.7170941033926,272.4617471828013,388224,99040,52,0,63.22594322584882,60.135643101070464,23.153497898469823,135.33861850553407,0.9545086528650553,-0.2954904413663497,-0.03998287967189772,171.11341804666426,109.15975090957896,-0.29531128537441725,-0.9553439382238148,0.010450092321199558,649.1806735884921,54.484875978712964,0.04128530411959,-0.0018326920450550893,0.9991457175525605,1064.6163347455704,0.9646365398941887,0.9869987747392385,1.2675269240685414,28767,0.0003452315904381306,230.72488940780337,0.8516024708787433,4.726229648474757,0.0001835330410689376,12.159421922944606,-0.19678598944713155,0.9590814879978591,0.1147668347322417,243.98410771851135,7.722852840970678,2968.5479326076847,799.8182055038718,487264
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_5,1781.307142857143,20.0,5.36636437327078,6.5668189841600375,2264,954.4471696917991,1017.0,1045,266.2143526949105,708153032,1061.1672678880361,119.60681988934974,617.2673958380051,316.0848596495727,563575,178376,52,0,85.27598183707549,64.17627309620177,22.93332848126089,171.74744914838175,0.9462888849430405,0.3217851536565842,-0.031490651302654285,157.60660724256533,137.53910109632946,0.3220152109431514,-0.9467314767174102,0.0023905885696777467,1009.6307509981227,51.75066481851395,0.029043934900331504,0.012402656113919403,0.9995011875764958,1750.608745251399,0.987740748345595,0.9959390899561028,0.9805184566085463,49775,0.0006849656947949911,146.79753598358047,0.8530861944455272,4.389840021944324,0.0002406983244898771,11.303550606563077,-0.20509210775733436,0.9558162948476538,0.1484165116651345,183.64270015173423,7.262258304804269,1927.668230027613,518.6164415027986,741951
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_10,1416.142857142857,14.0,5.853787009381584,6.4484788769801025,1808,905.799927706716,959.0,974,233.4356721218556,719194273,989.6083064428873,105.77698051010654,587.5658743776886,301.6269919050817,628476,165512,50,0,83.30748953384686,66.04540118994241,24.021676650024936,170.15508813381922,0.9868760003641802,-0.16147990127799702,-3.726186895759531e-05,174.97983671831807,140.52697191483574,-0.16147198768007473,-0.9868298693581627,0.009675026470108082,1073.9418947918157,50.60834997649585,0.0015990934445305252,0.009542034678192571,0.9999531951418306,1624.7485765475758,0.9866372491699091,0.9941838111801934,1.1163610024633692,45822,0.00046056117031195465,182.4001653983634,0.8370096995787801,4.596061160981578,0.00020065016401031938,11.802319317746573,-0.18348839546592838,0.9461279154473737,0.12345186229351984,210.90209293365461,7.466033194183852,2106.882746782624,572.3207280452467,793988
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_3,1572.8839285714287,16.0,5.318723424633909,6.455036780494669,2176,889.6168406161048,931.0,957,220.33020877654292,626322282,958.8262251854125,120.17770010508707,619.3415337666952,299.9473898045053,560507,143529,47,0,96.88592486747837,59.824003318012146,22.435327170769675,201.1390681870371,0.9962894644970912,0.08492552148757497,0.013962762339969405,152.10716348507083,111.35500243755739,0.08554866534994683,-0.9949411603078568,-0.05266415652128374,655.7289086348961,49.509163486633526,-0.009419596007358713,-0.053663239981563735,0.9985146608266396,2554.3625745435493,0.9727237666369752,0.9982254437684447,1.1665512941772263,40343,0.0006868894249704854,126.48577347399896,0.8321379327365392,4.328354549695503,0.0002478394888926864,11.23926308944351,-0.1888437401636776,0.9433126230011042,0.14961359684677333,161.49538177669794,7.1729343536569035,1412.3354649297578,384.7053096009388,704036
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_4,1527.7748917748918,33.0,5.1315032138455905,6.560349770612406,2074,899.599313267785,932.0,957,229.17562796310665,819517882,973.1919556085446,133.86649756894786,587.2794119340095,280.7801604553646,737259,173722,52,0,84.08696778527764,92.44801153920884,24.640205448851294,177.8778132314876,0.47675506441031534,-0.8786578174313976,-0.025788532835519084,181.79096850869283,143.08098084788884,-0.8784174569827324,-0.4773149614139211,0.023520180237754016,1209.5683382156794,54.29403429044013,0.032975442788605494,-0.011439732388499624,0.9993906907189875,1833.7714826671602,0.988641334129271,0.9950739913458696,1.1508128329966887,48895,0.0005679396312717911,142.0650595112184,0.8659462150223469,4.401437354182502,0.0002358415742505699,11.544366887220296,-0.20971319026314741,0.9609032309184893,0.14412927121781832,183.76343691646088,7.424283412491409,2030.9567834350169,543.2554607365576,910981
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_12,1569.2706766917292,19.0,5.598185443629099,6.484815444326572,2306,855.4184218892524,907.0,934,232.1891023246159,575811224,939.3361939221309,124.75885414878603,571.4422641067056,281.4324516855545,519590,153544,41,0,89.75751781963176,72.35245731161997,20.993735274105898,196.0466165702122,0.8957074173224818,-0.444402694079039,0.014644727678648854,113.923809514539,121.23875424801064,-0.442322770798179,-0.8939091313204716,-0.07264317844988208,833.5593962987388,44.04158825704177,-0.04537388000723786,-0.05858933723103532,0.9972504703312588,2368.823079962466,0.9906164253841933,0.9988428621685796,1.0671115751729323,42751,0.0008633774517960173,119.29428779376886,0.8431675220441408,4.232213975180468,0.0002724579549608501,10.976931828420605,-0.2049648714565211,0.9518761109900915,0.1652362390776251,155.53576692342145,7.080886501308663,1454.7920461057702,393.5215834748847,673134
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_6,1625.0,10.0,5.716913353865637,6.36382012317933,2168,845.4056514492936,882.0,887,208.51523638047564,605663826,912.1929133172958,110.8637283377706,575.0765718794916,280.3258680723573,574486,141932,55,0,70.88615166006437,85.21954361839038,25.382655098001447,184.36138483597958,0.5392993764905811,0.8418135678228518,0.022496656334472884,194.34628424215296,116.83433712732774,0.8405666165102742,-0.5364974253169938,-0.07495515883984462,688.4607007612819,58.11100888552577,0.05102887148801227,-0.059333208724943035,0.9969331093995536,1882.4370485951686,0.9593288128557954,0.9946562825000433,1.1754356923869393,40525,0.0009518666666623281,116.94969959549582,0.8302797874453515,4.202909020495693,0.0002783161509868285,10.898719955087454,-0.19782941097328624,0.945728249517516,0.16772146919006012,171.09283544252762,7.015994759979255,1298.334319594508,353.82100479750164,716418
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_13,1765.7694805194806,44.0,5.163262386427304,6.8054551705767,2399,1027.7206814750916,1070.0,1091,281.4814200879492,881625048,1125.308877035727,164.9626857206198,646.545848631461,316.10678915506486,682987,174858,55,0,80.89783935326312,81.88592228199732,26.090368306628818,177.24984701795748,0.3756436061285688,0.9252465335115108,0.05301635030495133,183.80442178006513,153.89131321560376,0.9257787719999687,-0.3719923360715407,-0.06749346055928632,1145.0189805565483,59.908806692097144,0.04272641441724956,-0.07443489859582471,0.9963101421656184,1735.1856815455506,0.9870317392559099,0.9943738224391816,1.0842194381574493,49780,0.0005299558123283403,138.62357856637942,0.8853091652998857,4.395426477133393,0.000237626234998907,11.659679698683716,-0.2251146189323877,0.9694386190727289,0.14562383702382442,186.74844295939732,7.5482500490974935,2331.947173590216,617.6426880391506,857845
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_11,1631.1836734693877,14.0,5.638944360327651,6.55183547900892,2205,902.1139796332897,954.0,977,245.92645140950768,592913511,994.2504755890751,121.91546781842747,600.1632858918542,301.6282319747937,503586,153663,47,0,78.41647229588786,73.01662079364138,22.26717727984371,155.21007248863842,0.9448166527609532,0.32669311744900215,-0.024353637860510143,139.0197766084924,140.07573101687828,0.3246244835461259,-0.9436416955978423,-0.06449259656456743,1095.9941373686734,48.06485543432888,0.044050395548726924,-0.053027892101059626,0.9976209727703799,1393.7101936261984,0.9919227370447915,0.9950127338246475,1.0532335098256123,42603,0.0006344165099905655,146.51312831604372,0.8420555446365818,4.411555233056008,0.00023625212437525407,11.384197084054746,-0.19786251725751408,0.9513499637273115,0.1457723212814197,171.60865439410492,7.285971403642761,1766.2135531616432,478.18167036942236,657249
