dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
1679.767857142857,8.0,5.893508177794313,6.224858316875347,2251,1012.1038472294841,1014.0,1013,127.71920056353821,166472865,1058.5057860049403,112.04570808698749,944.4532195639505,118.63931640379985,97563,66919,24,0,65.37970720200387,391.0203304920903,10.391903065381014,376.5285388253135,0.9769762633022386,-0.21316368257821175,0.008867094997260351,29.735111433667644,387.394453825089,-0.21329273100323143,-0.9768253038594132,0.017847594828102005,465.8401233465219,22.760242370922498,-0.004857143726327056,0.019327963412122215,0.999801399271456,990.7898100458746,0.9979607127102269,0.999549552784348,0.825476307768632,17587,0.0008038671883520489,82.45052355326422,0.786672357598153,4.25055273621359,0.0002302012306188866,10.844941969180589,-0.12472076146713738,0.8672495217124274,0.133892320984764,230.27536627897405,6.697046078614509,694.4582737124997,194.2271993164409,164482
1989.0714285714287,12.0,5.669163112922602,6.3632689926536345,2688,1100.0618134655247,1105.0,1123,148.45691768433977,276503837,1166.8547323209082,135.9927464551653,1035.1711715244878,130.14945383617572,123861,127492,25,0,73.2229096131735,71.27752602913034,10.504390240021007,217.0306459952527,0.8575210173012675,0.5144103617579164,-0.006299571627396051,23.3994589031487,207.4895359115332,0.5141637194488737,-0.8565736469846058,0.04378649214074589,1001.6449891281762,20.01839862521012,-0.017128178218911855,0.040786848463462776,0.999021050080187,1284.5644137220697,0.9997270938936694,0.9998340772672918,0.579271093243268,33250,0.0008388936347237907,78.12422463630685,0.7921729191923479,4.201005999860496,0.00023928497674911384,10.745171776216674,-0.12994043930583776,0.8704720433367399,0.1378829308140897,205.38407200187086,6.659589263082727,680.1804495005865,189.5761685342228,251353
1702.5510204081634,7.0,5.986162226353867,6.4200280634236195,2179,1116.0431787996442,1121.0,1146,151.8604692010285,284859977,1169.9763064019992,134.23623883303998,1020.9458265670672,133.34127535008034,162871,92370,25,0,64.17552430839874,200.38062066830955,8.418251769895903,252.20241186331378,0.2026480023633426,0.9792497054161764,-0.0019497642110389238,23.158997863262993,214.61947604671602,0.9792477889091964,-0.20264121366564378,0.0032103645532635884,911.9736822701957,24.381074686147343,-0.0027486459569751433,0.0025598762561310994,0.9999929459645984,1490.5042050328084,0.999677510965806,0.9998792827502179,0.8108878589071907,23997,0.0005290275221999475,109.85088628204258,0.8111228045041942,4.449323487103805,0.00019647514312323087,11.403407781120503,-0.13443191405781205,0.8897764095207522,0.11570381902648828,262.8124328691175,7.039070015671173,1062.6011879574473,293.1130185598752,255241
1983.5857142857142,10.0,4.9921071419574155,6.303024420954316,2883,1064.0521224822044,1068.0,1085,150.74993241443454,245749222,1104.9103815732865,145.81572961034422,986.7641196429242,127.91512420376066,151085,79871,25,0,83.7680770363186,231.1873257243804,9.04336756784842,313.6564756881797,0.15714638901115316,0.9875730946546646,0.0020964577182247504,27.16137740143458,119.51231067551949,-0.9871641031380795,0.1571418550596372,-0.028521410624423246,781.685746743595,28.0631438621473,-0.02849641900917404,0.0024124888859542934,0.9995909833532057,1206.6993522190846,0.9993961343227576,0.9997466444373215,0.8757887612360876,20786,0.0011690012484210834,64.66612262697782,0.8060006160115554,4.0594660931563755,0.0002703192014407222,10.366487949056731,-0.12775046694541692,0.8600326135598194,0.15555829546610728,189.00307925405713,6.440935810031987,605.6666601539002,167.58319569521953,230956
1732.3714285714286,10.0,5.6539392249809435,6.162768942567464,2886,872.5044747711995,865.0,868,139.75362932530572,215456255,909.0389921963641,152.82321373432393,840.4219773199169,118.20228963634449,115459,131481,14,0,103.52671094192921,78.48227909613671,7.179456548149348,218.2235877748478,0.9043780008468866,-0.42672395425893783,-0.0026642908633782727,13.066449815014678,117.44518049654276,-0.42647823100877563,-0.9040373960032783,0.0288566301434721,773.4057181058764,14.852505134733688,0.014722433895733888,0.02496103942602487,0.9995800100296914,3008.0017979209656,0.9998572745404233,0.9999905652351663,0.5684702660642313,33484,0.0012083374850204568,61.46674173683274,0.8255794269431983,4.000987702493823,0.0002821504610096813,10.237528734464606,-0.13053642728431136,0.8599325660618665,0.1591901246831444,123.57881567116691,6.37808456605748,645.1641008572583,176.65771064852328,246940
1497.4357142857143,20.0,5.617947018903088,6.303827508828265,1899,991.5373859324532,991.0,983,134.23010103937085,316191357,1059.7772238381924,121.78485649071395,932.5645387583304,115.19163102572216,147830,171060,18,0,73.90496409420176,103.67737464329393,8.534507196839035,198.21937206328,0.1027691636529905,-0.9947034863871089,0.0018636446537215296,19.521011880148386,146.6028333387722,-0.9946971975742825,-0.10276062275746708,0.0042118343232248525,1133.6018057677763,18.22845577139158,0.0039980170001816,0.0022866088051738944,0.9999893935838712,2232.076578639484,0.9998517189004555,0.9999617558705332,0.5120668010340027,44081,0.0003276020415160679,170.02348101536515,0.8040470637418724,4.7565231367283225,0.00015499189799605763,12.021152994259324,-0.12508095652941298,0.8853106006683127,0.0927903809001677,220.32234523147002,7.336016982206706,1577.4998210788808,436.8808255235616,318890
1780.5102040816328,7.0,5.776657367908943,6.36358283766999,2109,1049.6128862834557,1054.0,1068,143.66127521846767,197846781,1119.8583272575772,122.32044817672791,976.6900902849111,126.8501115758641,96010,92485,22,0,76.4145839412186,68.30670309557283,9.466526963579936,167.62062643382498,0.7643265850369068,-0.6446766389314752,0.014032199465383479,25.410670531775043,89.87639603149711,-0.6447913637148485,-0.7643367484239558,0.005782066018341691,411.0564974183814,21.828591601447787,-0.006997762825823162,0.013467227803460437,0.9998848259128265,1669.1510583130714,0.9980874415096261,0.9998841126222472,0.6582601750003005,24152,0.0004510200435960702,129.3768422072747,0.8020041662352244,4.5631743588784754,0.00018083082368482612,11.59059081018111,-0.12955899075364846,0.8860338395904931,0.10700731439694897,233.56484053942893,7.1198901137885935,1187.2750781634268,329.16298009267655,188495
1848.0102040816328,14.0,5.271646637201531,6.393852742716145,3066,998.2906873406246,992.0,1015,167.52873748979636,223538249,1076.9656020791222,182.90629945773452,948.6985569292152,135.3071690978557,86575,137346,17,0,76.29749777823429,75.81425145475413,8.094984391816757,158.46434352123003,0.6187618923240992,-0.7853444027282106,0.019180451271279278,15.02739527422103,139.70723316375697,-0.7855493923308154,-0.61876494667769,0.006487909651217053,1105.7530420435623,16.719411716472184,-0.006772947378137514,0.019081663093799116,0.9997949876436607,1491.077296809287,0.99990764908707,0.9999492135171506,0.4996658042348159,35689,0.0009123659323549059,72.70829995949933,0.8380226341734046,4.125161606002923,0.00025692446327262616,10.642438664213497,-0.14304589985584626,0.8867371115505787,0.1461275985634837,134.83565909988943,6.648796945692097,828.3734971893106,225.27044928720204,223921
1447.7755102040817,7.0,5.981586849358155,6.111450277092736,1934,921.1976124279859,926.0,946,111.67747048456107,257117308,977.7874049368394,98.4945054704245,875.8743676766634,100.35884039889132,124128,154984,18,0,85.95432657857778,73.01631244804953,8.839913726389407,185.19427440575947,0.9260573713182161,-0.3771913654018297,-0.012017441220941645,18.780850571392456,137.89518466478694,-0.3769996370322622,-0.926082593243068,0.015566122501663863,1069.278131740349,17.7044881223689,0.017000550130450518,0.00988455150715664,0.9998066197704256,1954.8832933770334,0.9998457402414402,0.9999538503012915,0.5131288769717571,40251,0.0005046864924415942,126.5126176170302,0.7691177366923015,4.5515896398477285,0.00018051515007209696,11.445980694026458,-0.11307774261451452,0.8538720461751963,0.10616982259288445,198.59968414373753,6.974345524007656,978.6146954177664,276.2818282586981,279112
1343.4714285714285,10.0,5.694269258644624,6.154173408563642,1576,886.606900158449,886.0,906,114.97049990255154,284812714,944.1074780943659,105.53431552935798,839.8068752893878,100.15217122307962,144141,177098,17,0,112.220281472673,61.17100352074312,8.381323562830167,224.37322396627772,0.9995797660752771,0.028703994218015973,-0.004046228963689063,16.933055389482284,130.86066671384035,0.02877219567051659,-0.9994248608404898,0.017947375581545844,987.8784614661764,17.199406596484245,0.003528740454042446,0.018056252376937785,0.9998307455469193,3075.0399324579103,0.9998530852054073,0.9999848384907638,0.4952756453409053,45799,0.0002711997045721548,202.75457599689273,0.8013383730812949,4.883984970964509,0.00013986133767176516,12.28090317259671,-0.1211836493318507,0.8836797938496941,0.08453200745684082,232.52723607222794,7.460541519722893,1851.4835586890113,513.5595336714777,321239
1377.8809523809523,6.0,5.675788733168456,5.987269414306382,1900,837.5535952640773,837.0,871,99.79188575576644,178831931,878.807985875615,95.24300305772297,805.7858540305733,91.22417017384086,92889,120628,18,0,81.70382686156137,66.2701236903853,8.290777783502016,162.44040759510574,0.9204347712840393,0.39089471442357243,-0.001074265801446634,18.495933088576468,123.844596010119,0.390830383865371,-0.9202259167053279,0.020877578199731017,818.7114792707052,17.264371585515246,-0.007172367736318243,0.019636304630786902,0.9997814624614232,1472.7018296630413,0.9997447791444611,0.9999211303398421,0.547813196685558,31536,0.0006172710637743824,112.00037110613928,0.7435740216911484,4.46501013817873,0.00019535150804823835,11.153287892208457,-0.10379097905614325,0.8287153425920877,0.11514910537856647,186.20122460075845,6.777989424167357,766.6221959882549,219.65564177359963,213517
1504.352380952381,15.0,5.8268881506971555,6.298649453961635,1944,1011.6543034782577,1019.0,1053,134.1302300211135,273196233,1069.8650638385502,120.0869559144794,952.6243091862382,121.20430036611344,135968,134081,18,0,79.00495835940885,81.32171939166595,7.992690215479413,188.891539169015,0.672928866443702,0.7395982955667887,-0.012692592386719527,18.981836327109093,127.797302092042,0.7396382684883214,-0.6730013414250241,-0.0021038601940139043,889.8088619808727,18.181338619119646,0.010098143116026774,0.007972178800027487,0.9999172325101657,2136.789402083406,0.9997724365983414,0.9999605423170237,0.5886546781309198,34323,0.0003695070146142257,159.43243785183296,0.7909452843745478,4.709956387839205,0.00016072480666147113,11.860337485515792,-0.12162012414906914,0.8760006714103533,0.09624501049477804,228.56447512916185,7.2326866730422665,1379.8468165817774,384.8198136084028,270049
1716.984962406015,19.0,5.718995356430779,6.526308888801421,2418,1097.021641628852,1101.0,1167,169.92766925201798,333136950,1144.2787022693926,162.90754241904375,1011.4887712707387,147.4670704612633,195603,108071,14,0,79.69914118429632,91.08976073025678,6.477413278713357,188.933837623798,0.25768079149789386,0.9662229140599577,-0.0037269341961719818,14.869815645133617,162.9195818579572,-0.966172324108979,0.25770564743811186,0.009941800860892351,1478.1631929252032,14.835493825896963,0.010566447788798944,0.0010390495593675727,0.9999436336899894,2048.878200248734,0.9999494003640014,0.9999736637092367,0.7938286355658651,27523,0.00032348004596759823,172.640575904596,0.8145726609630622,4.747595042090661,0.0001571314542385517,12.035709770296164,-0.1340030186450742,0.8948909459782727,0.09336601901329791,164.13058545627808,7.377254364215727,1708.5141540624168,470.2886824917523,303674
1757.7333333333333,15.0,5.2908641418260665,6.2769561857778,2571,957.2084735534651,956.0,966,141.81163732287342,258552538,1027.4391871108708,136.8460209148967,919.5503838935335,129.57471002371173,94281,175830,15,0,85.32903880256636,93.22480017474298,7.308673101058454,196.35484046538784,0.5791896958822885,-0.8151904214798628,-0.0019679713580189303,13.270806474708825,145.36727451450412,-0.8151767851164313,-0.5791917626454389,0.0048694035475765245,1185.6021940780322,14.742893629376264,0.00510932392999117,0.001216063795017904,0.9999862079038013,2338.277738029536,0.9999373530039131,0.999983894435783,0.44227373290356875,45690,0.0007470743372962605,92.04263920882467,0.8010729696902522,4.29817760032034,0.000224837544951598,10.915765858073154,-0.12760468933125493,0.8668666859968982,0.12940828724631628,155.12758937053084,6.73945990905704,839.6792983175924,232.93048438160454,270111
1515.5625,16.0,5.760933250044559,6.16233112725651,2280,883.1380017942744,880.0,863,121.6592716066742,263818049,939.4678109732371,115.9862689034326,847.5570861303344,111.27570654399527,115645,183083,16,0,85.08905760424199,83.21250100425806,7.575028119225516,195.19174822845292,0.8118817175444468,-0.5838197213555351,0.001615448366362754,14.720363004477763,158.09990428951556,-0.583761262597506,-0.8117543093856899,0.016665217800166613,1383.4445937084934,15.813862967287939,0.008418135639437533,0.014473221828860556,0.9998598205959915,2149.08146407427,0.9999433896557443,0.9999765411682022,0.4577560345068966,47210,0.0006794925711929953,94.50978965581561,0.7931227925252198,4.332277760787196,0.0002168480523094861,11.02581782830727,-0.12465434021210793,0.866495297942746,0.12549811706612649,154.38053880730084,6.792680920538008,824.5228221420167,229.75815294945767,298728
1520.0204081632653,14.0,5.5088890871777245,6.311631227325469,1974,987.6421565656726,991.0,1012,136.14688570793928,309642606,1034.0399037486193,127.15010806552257,927.1315694704737,123.11068259641557,177452,136065,16,0,75.31327806785598,114.60509637435929,7.167994080065834,234.49795051755336,0.456548937831474,0.8896864683181985,0.00458862249962029,17.09023100917502,127.23205297275683,0.889584859887182,-0.4564022961124217,-0.018322695293331064,867.4416624413411,17.165166001336097,0.01420719622077437,-0.012447176177779934,0.9998215957763383,3283.0311328433268,0.9998058991367261,0.9999864506391076,0.6394152466928388,34904,0.0003801881549061629,156.02965725479544,0.7928018588683909,4.689587113875996,0.00016312400910422083,11.830019160570247,-0.122814653347891,0.8758630088884813,0.09728403938381464,218.90057212970527,7.220149020140132,1364.849018716765,380.2196689928902,313517
1687.9880952380952,12.0,5.940926208098945,6.503187914666541,2164,1088.8188058827332,1086.0,1083,166.7707214966062,286292928,1150.2127616115783,159.26643547875415,1021.948194762268,147.98741736330103,137083,125856,15,0,92.77472721810001,81.11748352279426,6.882470839244084,181.58383249648176,0.8769359631200753,-0.48060569633421707,0.001217061119460554,15.554226549622294,138.92490624056228,-0.4806059311454464,-0.8769366719924188,-0.00011073698157160838,1153.0339500091216,15.092981842607509,-0.0011205063518492779,0.0004878175509917515,0.9999992532494973,1941.5077480704547,0.9999090081669423,0.9999679080906022,0.6215376977885076,31934,0.0003074698350046918,181.35760625515042,0.82966061438746,4.785697142039459,0.00015235527946162475,12.162636236835937,-0.13872846187287757,0.9044404184661281,0.0913196671154098,204.49738410815993,7.460547805356953,1967.2078983215963,537.1413761441872,262939
1905.857142857143,5.0,5.887897222471286,6.235931079460555,2622,960.3393852290726,960.0,973,133.1431874940046,196450866,1009.0642765348148,134.6987830596522,914.8022715881257,114.21599766811843,98823,105741,19,0,68.24941338651962,64.1207983809468,9.19404196241763,143.98603865184666,0.9463297614917164,-0.3225273910072794,0.020882159013580533,20.856443488612243,122.29392087312564,-0.32247314281269185,-0.9465595501431915,-0.006007511733191026,830.2009408767201,18.711975311641094,-0.021703794127665113,0.0010488483001942904,0.999763894746008,1196.7167552843537,0.9996843886539316,0.9998481199439632,0.6101489179944473,27517,0.0008103526501312647,80.09336082933831,0.7994526084295815,4.21918595426522,0.00023618580048668494,10.78256557036574,-0.12768640027483202,0.8686100715822503,0.13633219767830126,148.38733411872062,6.66965555655746,722.4930785609542,200.64660984757336,204564
1398.909090909091,22.0,5.857518235229039,6.175873352469301,1831,904.4935985075753,902.0,908,119.5064161356846,275876879,965.1651659114165,113.13445267582914,855.1373233365242,100.28525981414424,136820,168187,18,0,70.16789778595245,98.85649509683384,8.919277262489057,198.09101719648325,0.12150021755943602,-0.9925909862576343,-0.0009116650188751125,18.984134196125456,135.4787721168634,-0.9925868011819807,-0.12149680541280944,-0.003157276327025963,1033.164560585917,18.182329778928946,-0.0030231196359306483,-0.0012885164254636601,0.9999946002219653,2319.3988887745127,0.9998311701417433,0.9999665028406635,0.5018881374407743,43660,0.0003972442076202448,144.4390185323843,0.8088561954175381,4.646597862078054,0.000169287202528333,11.788135794920136,-0.12669696737412886,0.8861622835051108,0.10070041095041889,202.3168698959157,7.216063879039651,1373.8050910763548,379.56102740218233,305007
1757.654761904762,12.0,5.7846262916681175,6.547162763285292,2138,1201.9391109965356,1209.0,1227,170.27784811247233,340354300,1273.98146967598,149.11205497635405,1104.0256512792316,146.76973545025822,163138,120033,22,0,78.0096196291287,74.56679179718262,9.86085439540066,166.08892186026895,0.81602347179841,-0.5778438057800701,0.014220745257344885,27.21124490992907,133.22495184875226,-0.5774781319319222,-0.8160772921406374,-0.023170248009510074,934.7768460158071,22.537903430036557,-0.0249940115725192,-0.01069529681725926,0.9996303866987555,1518.9079102903588,0.9995762175510097,0.9998395133951511,0.6779709655593825,30759,0.0002876279143156186,180.4916471634128,0.8247324127632585,4.797143733200136,0.00015030333791851054,12.205486333316067,-0.13616079093918684,0.904619424110577,0.09075807036005273,251.35053302221104,7.482170184746282,1897.5859715632457,519.5194046816655,283171
1532.868131868132,13.0,6.194415287408873,6.258445322677607,2133,963.8914174412585,966.0,983,130.0446809204552,234566832,997.8244925309918,118.86456737275935,900.8649946575551,126.36998277668295,158187,85167,17,0,68.67896973133789,79.85275771098893,7.686670447167501,165.06159341310192,0.4280181737544364,-0.9037368347229234,0.0077573514106667124,20.460526410403748,139.792615719967,-0.9037676408639593,-0.427981095335766,0.006019415452638692,978.4267923271026,17.639027847593546,0.002119967714408357,0.009587262392878612,0.9999517939064362,1482.976222978385,0.999781327372029,0.9999048177638189,0.8578679210126784,21973,0.00045380972674410874,143.43340179994965,0.7757028348106338,4.630947482578067,0.00017417327642250282,11.625768512777512,-0.11660867440212035,0.8627375769727551,0.10458012520212434,177.52883732350608,7.082407923493161,1145.9396051178717,322.3432517294553,243354
1597.1238095238095,15.0,5.885614485508771,6.329509816619823,2182,975.7376567614675,972.0,951,139.9344565349578,229522769,1036.6228509347698,126.39249149007068,921.8400480865558,128.79366339752173,110455,124775,18,0,74.9867788972495,69.9881690260596,9.064328529524296,159.47767519505527,0.9235968832297993,-0.38330882399358945,0.006568313090284393,20.345697034555958,130.76874848986412,-0.38333194994285136,-0.9236067671635776,0.0026750332065175754,948.840864322014,18.04959030738909,-0.005041174586501725,0.004988496596809706,0.9999748504139953,1395.7043642412987,0.9997700791695964,0.9998937445166054,0.5681180434748851,32437,0.0004538922878606191,133.79361585889816,0.8042585727584068,4.5795608430380135,0.00018167460310930539,11.620637783315859,-0.12960693707759305,0.8858488867213798,0.1086575705977091,182.33048221227975,7.136225937036338,1242.118853482258,343.978117335288,235230
2088.7582417582416,13.0,5.316635731278234,6.40402659051094,2853,1069.4887217136227,1072.0,1113,165.7700597139597,265421433,1129.789377747071,164.32631804076416,996.3171277715346,135.2465605506243,136054,112122,19,0,78.04785313648378,69.7863774095803,8.596653181613048,184.17789479687252,0.8446359793327728,0.5352768053772833,-0.008294820170316826,22.136233626005644,124.30058189407492,0.5353381681259641,-0.8444789775008691,0.016379936099499722,774.7030297872154,19.52949659014279,-0.0017629986116415141,0.018275617203720902,0.9998314326183781,1842.1442839264814,0.9995916847237559,0.9999277985604326,0.6594655105928791,28960,0.0007795834187710368,88.95430776667976,0.8261143991339914,4.270774818300145,0.00023039957300438705,10.904300386932265,-0.13848640625064026,0.8864816055833121,0.13329748451349094,156.61761210242065,6.776116596394224,940.7580432927266,257.42808776485185,248176
1410.5714285714287,8.0,5.88612469498721,6.057508612625069,1829,884.24386525835,885.0,920,106.58816715823298,154875313,933.0256637168142,98.08608599419573,841.9271244269112,94.95039748001443,81360,93790,18,0,64.38063374250642,58.25759634598915,8.840530973451328,128.82004485545022,0.8358339046481587,-0.5489389837630456,0.006904777028092416,20.25032385530299,123.68372870120676,-0.5489548954086574,-0.8358518237509877,0.0005015366564645266,817.025420187901,17.711442663271995,-0.005496057449005421,0.004209612493173496,0.9999760359704499,899.9446371655695,0.9996927941181223,0.9997468037039062,0.6171537004786524,24530,0.0004705002831458802,139.60337862762188,0.7615452437155226,4.622949508203423,0.00017242920250908116,11.542135171187386,-0.10904390623803233,0.848942778832005,0.10276542335536311,197.23252558677584,7.004690252119148,1038.3194012195895,294.48069496180267,175150
1596.3061224489795,7.0,6.162107560100543,6.389606945406021,1880,1087.3943825009678,1091.0,1112,145.26888020407293,280873969,1165.722428984954,121.13850911892246,1013.0869771863117,125.93503019144418,125748,132552,21,0,58.484696089818044,100.071447928765,10.59281068524971,189.1665068541695,0.11110955366663448,-0.9937936501445223,0.0053710349494432924,22.67856870913092,118.10761204906004,-0.9932450423333569,-0.11122688478113386,-0.03305852359214875,702.2659092971408,20.337805912851724,-0.03345075431450751,0.001661636034532244,0.9994389856321791,2121.3821859822033,0.9994784314610612,0.999942855312529,0.5685558652363745,34498,0.0002878637917937165,192.25958222192486,0.8071998235014008,4.844541080534933,0.00014483577555148363,12.22040233003429,-0.1269214911838395,0.8915324291336657,0.08807503691583127,257.4961331145442,7.451097907520473,1820.1153604530757,503.09373566874945,258300
1449.3877551020407,7.0,5.852173224674785,6.106164475196959,1748,950.2377727468842,952.0,975,110.01960618651628,196015998,987.9091044514546,102.3847945896545,903.5905751890713,100.89177084963673,114120,92161,22,0,68.02867932577406,77.8750199969944,10.590272492376902,169.74198525885438,0.531979913406507,-0.8467126414507242,0.008664556511595005,28.69611203502432,91.00718521157829,-0.8466736114041795,-0.5320432726118374,-0.008587887999414248,416.27468045115035,22.22296488120639,-0.011881392334626208,0.0027674674386145726,0.9999255840512168,1768.471366057718,0.9976211174212946,0.9998683415771792,0.7021244560769132,24046,0.00043774398124357515,148.89384700964953,0.7530472523635594,4.671979147679902,0.0001667742210258038,11.65254529418539,-0.10510021029574333,0.8445200539478032,0.10030557586644202,250.9025437822466,7.053099357321741,1062.169110145197,302.7657392887107,206281
1683.3506493506493,11.0,6.079744018117112,6.2227304279979005,2036,1009.4204769880246,1012.0,1028,127.1003464791139,248911986,1054.9933751131161,115.90468971598015,940.9170244947264,111.48712231729905,148078,98511,24,0,68.98674312317257,70.97893255579122,11.666980278925662,151.4131976412397,0.7200640491726596,-0.6915054266923637,0.057688906594641313,30.33488861894008,121.21487719537285,-0.6936946871383295,-0.719410482632461,0.0351601836540284,756.1589953573903,24.51776772542988,-0.017188546335529093,0.06533607222309604,0.9977152657654034,1275.5822063906867,0.9991949860439234,0.9997171870283518,0.7477730682006164,25431,0.0005031689990034559,130.04685300266016,0.7869743241635138,4.568610390171955,0.00018169847812834025,11.504056998900731,-0.1187926200928342,0.8682869592983752,0.1083182252851356,218.04004971213578,7.02745634699438,1097.623488597625,306.9175854000717,246589
1918.8035714285713,8.0,5.579951219878504,6.340010802030374,2793,1019.0665221830166,1016.0,1020,150.7915585540409,227582012,1084.4203194813538,151.03570475830892,963.3948090716863,126.24430179312434,102729,120595,36,0,76.49002346366714,193.49289821067148,26.06974619834859,556.427436860279,0.5610996551024169,-0.8275706926456591,0.01714426195357727,20.31594009581639,404.9910801564324,-0.8276464979878254,-0.5605855691628198,0.027296410293033254,633.3754971048617,34.21531205986096,0.012978883327823027,0.029505394767419164,0.9994803551181891,2016.6162702099055,0.9994854434817333,0.9999492532378644,0.5659691894721238,31452,0.0010194149644940245,68.51978104718367,0.8089522918263549,4.10404441727463,0.0002602927630113753,10.54450874978743,-0.13236744772206893,0.8708656081385259,0.14957123847463968,187.02073147301252,6.556189525707281,652.2988234819786,180.2046511322898,223324
1598.015873015873,9.0,5.919160702540429,6.215157458398627,2179,963.6327286330554,963.0,972,129.65457665201515,203498996,1012.7740377593644,127.29111824059032,917.1066779748516,113.72882807715095,102703,108476,40,0,68.5740532912837,363.4356304367385,27.722169344489746,782.5284334650437,0.5638517234881364,-0.8255035529970048,0.024801570691778182,23.483144860865075,458.4407722442088,-0.8256652567146197,-0.5627751291811833,0.03950997126655028,834.1982583918618,41.36747501507524,0.018657914509385098,0.042755560625763876,0.9989113295291716,1175.0496744624043,0.9996036945669872,0.9998002837349409,0.6037490821965853,28405,0.000734604497426928,93.37299053705075,0.794438713984875,4.3321227482718845,0.00021736237068434856,10.993140999721987,-0.12262253683140402,0.8644533176208911,0.12730281298707297,231.79493043073896,6.765762826025589,819.3555735810716,228.18214102953146,211179
2421.530612244898,7.0,5.016903006159531,6.527740889657548,3071,1173.333291597465,1175.0,1198,181.52547187536103,318617482,1248.7224067813936,174.91501537341307,1096.6126863120978,153.88111075921847,136963,134586,36,0,75.95252422214776,426.2763957886054,26.581055352809255,693.4364533904427,0.9997003502751468,0.014648222476595241,-0.019612221649389347,21.786403636274144,511.90748874859923,-0.014801516663789092,0.9998608487380306,-0.0076940408964838005,1411.7997507578757,27.74125558273319,-0.019496788561201052,-0.007982026004803567,-0.9997780566188972,1769.4705841475327,0.9998809249558472,0.9999241997110808,0.577852138195464,35094,0.0008823144618299994,69.17674446717646,0.8362146989591728,4.106837232781197,0.00025772522344428515,10.682393759130294,-0.14957005902726023,0.8976858892031435,0.14708156324161384,196.03193947307273,6.6973102848897135,781.5124988229363,212.67231082252692,271549
1968.6,15.0,5.697822812761041,6.416190055988462,2876,1047.542627503994,1044.0,1065,168.39795707179331,213096359,1104.5959765465025,170.5457118826872,992.2559044447886,146.42926868057128,100113,103312,39,0,72.34204743763058,570.3126164434067,28.000634140346566,933.5517116153378,0.9520844208752042,-0.30393975899717823,0.033998212121581696,21.72174026455681,383.5621752606232,-0.30525651774428675,-0.9512286894992381,0.04452458476161484,773.9127593817418,82.60763888381864,-0.01880728319983463,0.052769339339236644,0.9984296083972779,1192.3564816800738,0.9996060321514592,0.999834047789797,0.6221949103670469,26884,0.00043808947599622487,162.37737582250554,0.8152844460936488,4.703922528835971,0.00016770553229660134,11.749925460314474,-0.12635099801428237,0.8811703869186699,0.10454993264347297,281.0086010052999,7.194596240570508,1605.1951586525752,441.8931336187715,203425
1681.0357142857142,12.0,5.876870174567882,6.496767312060583,2077,1084.8748077685589,1084.0,1090,163.2611718889673,292761061,1167.5152186299556,150.36130979468302,1029.036095949529,147.1574522586588,108814,161043,34,0,84.5278906976658,405.1999466384048,25.440533319498847,227.49924192873576,0.5389491549743232,0.8423380659478654,-0.0006253060631671897,15.355336664569995,621.3784488065178,0.8422645318588283,-0.5388919848367282,0.013634040170120456,1226.2092041103324,41.66800662046401,-0.011147498602444145,0.007874727547134395,0.99990685663264,1858.5343222051295,0.999921589075659,0.9999658685349739,0.48322206979051957,41792,0.0004072851625347905,134.17938190111425,0.8206097599886205,4.578044695117177,0.00017771385749086366,11.734316816180176,-0.13820728995820133,0.8977868384427065,0.10409264403818724,268.572187290301,7.231816027988204,1374.2212333531352,377.10015381356595,269857
