cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181107_R01-Scene-20-P9-B02_seg_0_cid_2,20181107_R01.czi,19,2,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R01-Scene-20-P9-B02_seg_0_cid_3,20181107_R01.czi,19,3,TSA-50um,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-01-P26-B03_seg_0_cid_1,20181107_R02.czi,0,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-01-P26-B03_seg_0_cid_2,20181107_R02.czi,0,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-02-P25-B03_seg_0_cid_1,20181107_R02.czi,1,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-03-P24-B03_seg_0_cid_1,20181107_R02.czi,2,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-04-P23-B03_seg_0_cid_1,20181107_R02.czi,3,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-04-P23-B03_seg_0_cid_2,20181107_R02.czi,3,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-04-P23-B03_seg_0_cid_3,20181107_R02.czi,3,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-04-P23-B03_seg_0_cid_4,20181107_R02.czi,3,4,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-05-P22-B03_seg_0_cid_1,20181107_R02.czi,4,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-05-P22-B03_seg_0_cid_2,20181107_R02.czi,4,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-05-P22-B03_seg_0_cid_3,20181107_R02.czi,4,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-05-P22-B03_seg_0_cid_4,20181107_R02.czi,4,4,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-06-P27-B03_seg_0_cid_1,20181107_R02.czi,5,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-06-P27-B03_seg_0_cid_2,20181107_R02.czi,5,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-06-P27-B03_seg_0_cid_3,20181107_R02.czi,5,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-07-P21-B03_seg_0_cid_1,20181107_R02.czi,6,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-07-P21-B03_seg_0_cid_2,20181107_R02.czi,6,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-07-P21-B03_seg_0_cid_3,20181107_R02.czi,6,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-08-P28-B03_seg_0_cid_1,20181107_R02.czi,7,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-09-P29-B03_seg_0_cid_1,20181107_R02.czi,8,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-09-P29-B03_seg_0_cid_2,20181107_R02.czi,8,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-10-P35-B03_seg_0_cid_1,20181107_R02.czi,9,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-10-P35-B03_seg_0_cid_2,20181107_R02.czi,9,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-11-P31-B03_seg_0_cid_1,20181107_R02.czi,10,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-11-P31-B03_seg_0_cid_2,20181107_R02.czi,10,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-11-P31-B03_seg_0_cid_3,20181107_R02.czi,10,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-11-P31-B03_seg_0_cid_4,20181107_R02.czi,10,4,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-12-P32-B03_seg_0_cid_1,20181107_R02.czi,11,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-12-P32-B03_seg_0_cid_2,20181107_R02.czi,11,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-12-P32-B03_seg_0_cid_3,20181107_R02.czi,11,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-12-P32-B03_seg_0_cid_4,20181107_R02.czi,11,4,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-13-P34-B03_seg_0_cid_1,20181107_R02.czi,12,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-13-P34-B03_seg_0_cid_2,20181107_R02.czi,12,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-13-P34-B03_seg_0_cid_3,20181107_R02.czi,12,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-14-P33-B03_seg_0_cid_1,20181107_R02.czi,13,1,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-14-P33-B03_seg_0_cid_2,20181107_R02.czi,13,2,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-14-P33-B03_seg_0_cid_3,20181107_R02.czi,13,3,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R02-Scene-14-P33-B03_seg_0_cid_4,20181107_R02.czi,13,4,DMSO,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-01-P45-C02_seg_0_cid_1,20181107_R03.czi,0,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-01-P45-C02_seg_0_cid_2,20181107_R03.czi,0,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-01-P45-C02_seg_0_cid_3,20181107_R03.czi,0,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-01-P45-C02_seg_0_cid_4,20181107_R03.czi,0,4,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-02-P44-C02_seg_0_cid_1,20181107_R03.czi,1,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-02-P44-C02_seg_0_cid_2,20181107_R03.czi,1,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-02-P44-C02_seg_0_cid_3,20181107_R03.czi,1,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-03-P43-C02_seg_0_cid_1,20181107_R03.czi,2,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-03-P43-C02_seg_0_cid_2,20181107_R03.czi,2,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-03-P43-C02_seg_0_cid_3,20181107_R03.czi,2,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-04-P47-C02_seg_0_cid_1,20181107_R03.czi,3,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-05-P41-C02_seg_0_cid_1,20181107_R03.czi,4,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-05-P41-C02_seg_0_cid_2,20181107_R03.czi,4,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-05-P41-C02_seg_0_cid_3,20181107_R03.czi,4,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-06-P40-C02_seg_0_cid_1,20181107_R03.czi,5,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-06-P40-C02_seg_0_cid_2,20181107_R03.czi,5,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-07-P50-C02_seg_0_cid_1,20181107_R03.czi,6,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-07-P50-C02_seg_0_cid_2,20181107_R03.czi,6,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-07-P50-C02_seg_0_cid_3,20181107_R03.czi,6,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-07-P50-C02_seg_0_cid_4,20181107_R03.czi,6,4,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-08-P36-C02_seg_0_cid_1,20181107_R03.czi,7,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-08-P36-C02_seg_0_cid_2,20181107_R03.czi,7,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-08-P36-C02_seg_0_cid_3,20181107_R03.czi,7,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-08-P36-C02_seg_0_cid_4,20181107_R03.czi,7,4,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-08-P36-C02_seg_0_cid_5,20181107_R03.czi,7,5,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-09-P37-C02_seg_0_cid_1,20181107_R03.czi,8,1,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-09-P37-C02_seg_0_cid_2,20181107_R03.czi,8,2,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-09-P37-C02_seg_0_cid_3,20181107_R03.czi,8,3,none,cardiomyocyte,CBX1,ZSD,no
20181107_R03-Scene-10-P39-C02_seg_0_cid_1,20181107_R03.czi,9,1,none,cardiomyocyte,CBX1,ZSD,no
20181114_R05-Scene-01-P4_seg_0_cid_1,20181114_R05.czi,0,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-01-P4_seg_0_cid_2,20181114_R05.czi,0,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-01-P4_seg_0_cid_3,20181114_R05.czi,0,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-02-P5_seg_0_cid_1,20181114_R05.czi,1,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-02-P5_seg_0_cid_2,20181114_R05.czi,1,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-02-P5_seg_0_cid_3,20181114_R05.czi,1,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-03-P6_seg_0_cid_1,20181114_R05.czi,2,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-04-P11_seg_0_cid_1,20181114_R05.czi,3,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-04-P11_seg_0_cid_2,20181114_R05.czi,3,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-04-P11_seg_0_cid_3,20181114_R05.czi,3,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-04-P11_seg_0_cid_4,20181114_R05.czi,3,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-05-P12_seg_0_cid_1,20181114_R05.czi,4,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-05-P12_seg_0_cid_2,20181114_R05.czi,4,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-06-P13_seg_0_cid_1,20181114_R05.czi,5,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-07-P2-C03_seg_0_cid_1,20181114_R05.czi,6,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-07-P2-C03_seg_0_cid_2,20181114_R05.czi,6,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-08-P3-C03_seg_0_cid_1,20181114_R05.czi,7,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-09-P1-C03_seg_0_cid_1,20181114_R05.czi,8,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-09-P1-C03_seg_0_cid_2,20181114_R05.czi,8,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-09-P1-C03_seg_0_cid_3,20181114_R05.czi,8,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-09-P1-C03_seg_0_cid_4,20181114_R05.czi,8,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-10-P16-C03_seg_0_cid_1,20181114_R05.czi,9,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-10-P16-C03_seg_0_cid_2,20181114_R05.czi,9,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-11-P15-C03_seg_0_cid_1,20181114_R05.czi,10,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-11-P15-C03_seg_0_cid_2,20181114_R05.czi,10,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-11-P15-C03_seg_0_cid_3,20181114_R05.czi,10,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-12-P14-C03_seg_0_cid_1,20181114_R05.czi,11,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-12-P14-C03_seg_0_cid_2,20181114_R05.czi,11,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-12-P14-C03_seg_0_cid_3,20181114_R05.czi,11,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-13-P18-C03_seg_0_cid_1,20181114_R05.czi,12,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-14-P19-C03_seg_0_cid_1,20181114_R05.czi,13,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-14-P19-C03_seg_0_cid_2,20181114_R05.czi,13,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-14-P19-C03_seg_0_cid_3,20181114_R05.czi,13,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-14-P19-C03_seg_0_cid_4,20181114_R05.czi,13,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-15-P17-C03_seg_0_cid_1,20181114_R05.czi,14,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-15-P17-C03_seg_0_cid_2,20181114_R05.czi,14,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-15-P17-C03_seg_0_cid_3,20181114_R05.czi,14,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-16-P20-C03_seg_0_cid_1,20181114_R05.czi,15,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-16-P20-C03_seg_0_cid_2,20181114_R05.czi,15,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-16-P20-C03_seg_0_cid_3,20181114_R05.czi,15,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-16-P20-C03_seg_0_cid_4,20181114_R05.czi,15,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-17-P21-C03_seg_0_cid_1,20181114_R05.czi,16,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-17-P21-C03_seg_0_cid_2,20181114_R05.czi,16,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-17-P21-C03_seg_0_cid_3,20181114_R05.czi,16,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-18-P27-C03_seg_0_cid_1,20181114_R05.czi,17,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-18-P27-C03_seg_0_cid_2,20181114_R05.czi,17,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-19-P23-C03_seg_0_cid_1,20181114_R05.czi,18,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-19-P23-C03_seg_0_cid_2,20181114_R05.czi,18,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-20-P24-C03_seg_0_cid_1,20181114_R05.czi,19,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-20-P24-C03_seg_0_cid_2,20181114_R05.czi,19,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-21-P25-C03_seg_0_cid_1,20181114_R05.czi,20,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-21-P25-C03_seg_0_cid_2,20181114_R05.czi,20,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-22-P26-C03_seg_0_cid_1,20181114_R05.czi,21,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-22-P26-C03_seg_0_cid_2,20181114_R05.czi,21,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-22-P26-C03_seg_0_cid_3,20181114_R05.czi,21,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-23-P22-C03_seg_0_cid_1,20181114_R05.czi,22,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-23-P22-C03_seg_0_cid_2,20181114_R05.czi,22,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-24-P28-C03_seg_0_cid_1,20181114_R05.czi,23,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-24-P28-C03_seg_0_cid_2,20181114_R05.czi,23,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-24-P28-C03_seg_0_cid_3,20181114_R05.czi,23,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-24-P28-C03_seg_0_cid_4,20181114_R05.czi,23,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-24-P28-C03_seg_0_cid_5,20181114_R05.czi,23,5,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-25-P7-C04_seg_0_cid_1,20181114_R05.czi,24,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-25-P7-C04_seg_0_cid_2,20181114_R05.czi,24,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-26-P8-C04_seg_0_cid_1,20181114_R05.czi,25,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-26-P8-C04_seg_0_cid_2,20181114_R05.czi,25,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-26-P8-C04_seg_0_cid_3,20181114_R05.czi,25,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-27-P9-C04_seg_0_cid_1,20181114_R05.czi,26,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-27-P9-C04_seg_0_cid_2,20181114_R05.czi,26,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-27-P9-C04_seg_0_cid_3,20181114_R05.czi,26,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-28-P31-C04_seg_0_cid_1,20181114_R05.czi,27,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-28-P31-C04_seg_0_cid_2,20181114_R05.czi,27,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-28-P31-C04_seg_0_cid_3,20181114_R05.czi,27,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-29-P35-C04_seg_0_cid_1,20181114_R05.czi,28,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-29-P35-C04_seg_0_cid_2,20181114_R05.czi,28,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-30-P32-C04_seg_0_cid_1,20181114_R05.czi,29,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-30-P32-C04_seg_0_cid_2,20181114_R05.czi,29,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-31-P33-C04_seg_0_cid_1,20181114_R05.czi,30,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-31-P33-C04_seg_0_cid_2,20181114_R05.czi,30,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-31-P33-C04_seg_0_cid_3,20181114_R05.czi,30,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-32-P34-C04_seg_0_cid_1,20181114_R05.czi,31,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-32-P34-C04_seg_0_cid_2,20181114_R05.czi,31,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-33-P30-C04_seg_0_cid_1,20181114_R05.czi,32,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-33-P30-C04_seg_0_cid_2,20181114_R05.czi,32,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-34-P37-C04_seg_0_cid_1,20181114_R05.czi,33,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-34-P37-C04_seg_0_cid_2,20181114_R05.czi,33,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-35-P36-C04_seg_0_cid_1,20181114_R05.czi,34,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-35-P36-C04_seg_0_cid_2,20181114_R05.czi,34,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-35-P36-C04_seg_0_cid_3,20181114_R05.czi,34,3,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-35-P36-C04_seg_0_cid_4,20181114_R05.czi,34,4,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-36-P40-C04_seg_0_cid_1,20181114_R05.czi,35,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-36-P40-C04_seg_0_cid_2,20181114_R05.czi,35,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-37-P39-C04_seg_0_cid_1,20181114_R05.czi,36,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-37-P39-C04_seg_0_cid_2,20181114_R05.czi,36,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-38-P29_seg_0_cid_1,20181114_R05.czi,37,1,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R05-Scene-38-P29_seg_0_cid_2,20181114_R05.czi,37,2,TSA-50um,cardiomyocyte,CBX2,ZSD,no
20181114_R06-Scene-01-P102-E05_seg_0_cid_1,20181114_R06.czi,0,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-01-P102-E05_seg_0_cid_2,20181114_R06.czi,0,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-01-P102-E05_seg_0_cid_3,20181114_R06.czi,0,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-02-P105-E06_seg_0_cid_1,20181114_R06.czi,1,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-02-P105-E06_seg_0_cid_2,20181114_R06.czi,1,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-02-P105-E06_seg_0_cid_3,20181114_R06.czi,1,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-03-P106-E06_seg_0_cid_1,20181114_R06.czi,2,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-03-P106-E06_seg_0_cid_2,20181114_R06.czi,2,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-03-P106-E06_seg_0_cid_3,20181114_R06.czi,2,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-04-P109-E06_seg_0_cid_1,20181114_R06.czi,3,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-04-P109-E06_seg_0_cid_2,20181114_R06.czi,3,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-04-P109-E06_seg_0_cid_3,20181114_R06.czi,3,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-05-P110-E06_seg_0_cid_1,20181114_R06.czi,4,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-05-P110-E06_seg_0_cid_2,20181114_R06.czi,4,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-06-P111-E06_seg_0_cid_1,20181114_R06.czi,5,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-06-P111-E06_seg_0_cid_2,20181114_R06.czi,5,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-06-P111-E06_seg_0_cid_3,20181114_R06.czi,5,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-07-P108-E06_seg_0_cid_1,20181114_R06.czi,6,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-07-P108-E06_seg_0_cid_2,20181114_R06.czi,6,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-07-P108-E06_seg_0_cid_3,20181114_R06.czi,6,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-08-P107-E06_seg_0_cid_1,20181114_R06.czi,7,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-08-P107-E06_seg_0_cid_2,20181114_R06.czi,7,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-09-P112-E06_seg_0_cid_1,20181114_R06.czi,8,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-09-P112-E06_seg_0_cid_2,20181114_R06.czi,8,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-10-P113-E06_seg_0_cid_1,20181114_R06.czi,9,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-10-P113-E06_seg_0_cid_2,20181114_R06.czi,9,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-11-P114-E06_seg_0_cid_1,20181114_R06.czi,10,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-11-P114-E06_seg_0_cid_2,20181114_R06.czi,10,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-12-P101_seg_0_cid_1,20181114_R06.czi,11,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-12-P101_seg_0_cid_2,20181114_R06.czi,11,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-12-P101_seg_0_cid_3,20181114_R06.czi,11,3,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-13-P103_seg_0_cid_1,20181114_R06.czi,12,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-13-P103_seg_0_cid_2,20181114_R06.czi,12,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-14-P104_seg_0_cid_1,20181114_R06.czi,13,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-14-P104_seg_0_cid_2,20181114_R06.czi,13,2,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-15-P115_seg_0_cid_1,20181114_R06.czi,14,1,Control,cardiomyocyte,CBX3,ZSD,no
20181114_R06-Scene-15-P115_seg_0_cid_2,20181114_R06.czi,14,2,Control,cardiomyocyte,CBX3,ZSD,no
