cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181016_R02-Scene-20-P50-C05_seg_0_cid_20,20181016_R02.czi,19,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-20-P50-C05_seg_0_cid_21,20181016_R02.czi,19,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-20-P50-C05_seg_0_cid_22,20181016_R02.czi,19,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-20-P50-C05_seg_0_cid_23,20181016_R02.czi,19,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-20-P50-C05_seg_0_cid_24,20181016_R02.czi,19,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-20-P50-C05_seg_0_cid_25,20181016_R02.czi,19,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_1,20181016_R02.czi,20,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_2,20181016_R02.czi,20,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_3,20181016_R02.czi,20,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_4,20181016_R02.czi,20,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_5,20181016_R02.czi,20,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_6,20181016_R02.czi,20,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_7,20181016_R02.czi,20,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_8,20181016_R02.czi,20,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_9,20181016_R02.czi,20,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_10,20181016_R02.czi,20,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_11,20181016_R02.czi,20,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_12,20181016_R02.czi,20,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_13,20181016_R02.czi,20,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_14,20181016_R02.czi,20,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_15,20181016_R02.czi,20,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_16,20181016_R02.czi,20,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_17,20181016_R02.czi,20,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_18,20181016_R02.czi,20,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_19,20181016_R02.czi,20,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_20,20181016_R02.czi,20,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_21,20181016_R02.czi,20,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-21-P52-C05_seg_0_cid_22,20181016_R02.czi,20,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_1,20181016_R02.czi,21,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_2,20181016_R02.czi,21,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_3,20181016_R02.czi,21,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_4,20181016_R02.czi,21,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_5,20181016_R02.czi,21,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_6,20181016_R02.czi,21,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_7,20181016_R02.czi,21,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_8,20181016_R02.czi,21,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_9,20181016_R02.czi,21,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_10,20181016_R02.czi,21,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_11,20181016_R02.czi,21,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_12,20181016_R02.czi,21,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_13,20181016_R02.czi,21,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_14,20181016_R02.czi,21,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_15,20181016_R02.czi,21,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_16,20181016_R02.czi,21,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_17,20181016_R02.czi,21,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_18,20181016_R02.czi,21,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_19,20181016_R02.czi,21,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_20,20181016_R02.czi,21,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_21,20181016_R02.czi,21,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_22,20181016_R02.czi,21,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_23,20181016_R02.czi,21,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-22-P51-C05_seg_0_cid_24,20181016_R02.czi,21,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_1,20181016_R02.czi,22,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_2,20181016_R02.czi,22,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_3,20181016_R02.czi,22,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_4,20181016_R02.czi,22,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_5,20181016_R02.czi,22,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_6,20181016_R02.czi,22,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_7,20181016_R02.czi,22,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_8,20181016_R02.czi,22,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_9,20181016_R02.czi,22,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_10,20181016_R02.czi,22,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_11,20181016_R02.czi,22,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_12,20181016_R02.czi,22,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_13,20181016_R02.czi,22,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_14,20181016_R02.czi,22,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_15,20181016_R02.czi,22,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_16,20181016_R02.czi,22,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_17,20181016_R02.czi,22,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_18,20181016_R02.czi,22,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_19,20181016_R02.czi,22,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_20,20181016_R02.czi,22,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_21,20181016_R02.czi,22,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_22,20181016_R02.czi,22,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_23,20181016_R02.czi,22,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_24,20181016_R02.czi,22,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_25,20181016_R02.czi,22,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_26,20181016_R02.czi,22,26,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_27,20181016_R02.czi,22,27,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_28,20181016_R02.czi,22,28,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-23-P46-C06_seg_0_cid_29,20181016_R02.czi,22,29,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_1,20181016_R02.czi,23,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_2,20181016_R02.czi,23,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_3,20181016_R02.czi,23,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_4,20181016_R02.czi,23,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_5,20181016_R02.czi,23,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_6,20181016_R02.czi,23,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_7,20181016_R02.czi,23,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_8,20181016_R02.czi,23,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_9,20181016_R02.czi,23,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_10,20181016_R02.czi,23,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_11,20181016_R02.czi,23,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_12,20181016_R02.czi,23,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_13,20181016_R02.czi,23,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_14,20181016_R02.czi,23,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_15,20181016_R02.czi,23,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_16,20181016_R02.czi,23,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_17,20181016_R02.czi,23,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_18,20181016_R02.czi,23,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_19,20181016_R02.czi,23,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_20,20181016_R02.czi,23,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_21,20181016_R02.czi,23,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_22,20181016_R02.czi,23,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_23,20181016_R02.czi,23,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-24-P45-C06_seg_0_cid_24,20181016_R02.czi,23,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_1,20181016_R02.czi,24,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_2,20181016_R02.czi,24,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_3,20181016_R02.czi,24,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_4,20181016_R02.czi,24,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_5,20181016_R02.czi,24,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_6,20181016_R02.czi,24,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_7,20181016_R02.czi,24,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_8,20181016_R02.czi,24,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_9,20181016_R02.czi,24,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_10,20181016_R02.czi,24,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_11,20181016_R02.czi,24,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_12,20181016_R02.czi,24,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_13,20181016_R02.czi,24,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_14,20181016_R02.czi,24,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_15,20181016_R02.czi,24,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_16,20181016_R02.czi,24,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_17,20181016_R02.czi,24,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_18,20181016_R02.czi,24,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_19,20181016_R02.czi,24,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-25-P44-C06_seg_0_cid_20,20181016_R02.czi,24,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_1,20181016_R02.czi,25,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_2,20181016_R02.czi,25,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_3,20181016_R02.czi,25,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_4,20181016_R02.czi,25,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_5,20181016_R02.czi,25,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_6,20181016_R02.czi,25,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_7,20181016_R02.czi,25,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_8,20181016_R02.czi,25,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_9,20181016_R02.czi,25,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_10,20181016_R02.czi,25,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_11,20181016_R02.czi,25,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_12,20181016_R02.czi,25,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_13,20181016_R02.czi,25,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_14,20181016_R02.czi,25,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_15,20181016_R02.czi,25,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_16,20181016_R02.czi,25,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_17,20181016_R02.czi,25,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-26-P47-C06_seg_0_cid_18,20181016_R02.czi,25,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_1,20181016_R02.czi,26,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_2,20181016_R02.czi,26,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_3,20181016_R02.czi,26,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_4,20181016_R02.czi,26,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_5,20181016_R02.czi,26,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_6,20181016_R02.czi,26,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_7,20181016_R02.czi,26,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_8,20181016_R02.czi,26,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_9,20181016_R02.czi,26,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_10,20181016_R02.czi,26,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_11,20181016_R02.czi,26,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_12,20181016_R02.czi,26,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_13,20181016_R02.czi,26,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_14,20181016_R02.czi,26,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_15,20181016_R02.czi,26,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_16,20181016_R02.czi,26,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_17,20181016_R02.czi,26,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_18,20181016_R02.czi,26,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_19,20181016_R02.czi,26,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_20,20181016_R02.czi,26,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_21,20181016_R02.czi,26,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_22,20181016_R02.czi,26,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_23,20181016_R02.czi,26,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-27-P43-C06_seg_0_cid_24,20181016_R02.czi,26,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_1,20181016_R02.czi,27,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_2,20181016_R02.czi,27,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_3,20181016_R02.czi,27,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_4,20181016_R02.czi,27,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_5,20181016_R02.czi,27,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_6,20181016_R02.czi,27,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_7,20181016_R02.czi,27,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_8,20181016_R02.czi,27,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_9,20181016_R02.czi,27,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_10,20181016_R02.czi,27,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_11,20181016_R02.czi,27,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_12,20181016_R02.czi,27,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_13,20181016_R02.czi,27,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_14,20181016_R02.czi,27,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_15,20181016_R02.czi,27,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_16,20181016_R02.czi,27,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_17,20181016_R02.czi,27,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_18,20181016_R02.czi,27,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_19,20181016_R02.czi,27,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_20,20181016_R02.czi,27,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_21,20181016_R02.czi,27,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_22,20181016_R02.czi,27,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-28-P42-C06_seg_0_cid_23,20181016_R02.czi,27,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_1,20181016_R02.czi,28,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_2,20181016_R02.czi,28,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_3,20181016_R02.czi,28,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_4,20181016_R02.czi,28,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_5,20181016_R02.czi,28,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_6,20181016_R02.czi,28,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_7,20181016_R02.czi,28,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_8,20181016_R02.czi,28,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_9,20181016_R02.czi,28,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_10,20181016_R02.czi,28,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_11,20181016_R02.czi,28,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_12,20181016_R02.czi,28,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_13,20181016_R02.czi,28,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_14,20181016_R02.czi,28,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_15,20181016_R02.czi,28,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_16,20181016_R02.czi,28,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_17,20181016_R02.czi,28,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_18,20181016_R02.czi,28,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_19,20181016_R02.czi,28,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-29-P41-C06_seg_0_cid_20,20181016_R02.czi,28,20,Control,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_1,20181016_R03.czi,0,1,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_2,20181016_R03.czi,0,2,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_3,20181016_R03.czi,0,3,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_4,20181016_R03.czi,0,4,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_5,20181016_R03.czi,0,5,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_6,20181016_R03.czi,0,6,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_7,20181016_R03.czi,0,7,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_8,20181016_R03.czi,0,8,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_9,20181016_R03.czi,0,9,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_10,20181016_R03.czi,0,10,DMSO,hiPS,CBX1,ZSD,no
20181016_R03-Scene-01-P85-C02_seg_0_cid_11,20181016_R03.czi,0,11,DMSO,hiPS,CBX1,ZSD,no
