"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_4","20181005_R01_001.czi",5,4,"+TSA",1894.46428571429,8,5.89553453337026,6.16127267319383,2499,1004.93051791391,1006,1025,131.081454605587,222848367,1041.7282171127,126.074375576611,950.150036473823,118.669673982283,132650,89105,22,0,73.8307456427138,59.9231313837343,10.4844129782868,158.796759124934,0.872188821656289,0.489155845541357,0.00363567745202621,31.0191530140633,103.130703092477,0.48916354213771,-0.872118126882546,-0.0113578962034891,550.140911868908,22.4865661297488,0.00238504111157849,-0.011684670966719,0.999928887493153,1362.65894603559,0.99840915607636,0.9997408735154,0.768450283055519,23056,0.000867209177632865,89.0242711614736,0.796200487052686,4.28974617596651,0.00022684510401988,10.7891810792577,-0.11562862186085,0.849396136267319,0.13294927739752,164.41970686526,6.62442663262883,787.902384304103,219.231663866394,221755,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_2","20181005_R01_001.czi",5,2,"+TSA",1415.38095238095,9,5.67568815326368,6.1508926269845,1675,1011.80239876619,1017,1022,114.289292069055,299816275,1047.45392899474,100.210148839116,941.538409095466,107.572833107427,196577,99742,22,0,68.3857464421789,81.1847637174802,9.63900391132529,156.152261317307,-0.163724399337835,0.986478289149973,0.00740986485755483,30.8409856856542,134.481676326697,-0.986500102261495,-0.163745013859357,0.00226244873056255,1022.98453898635,22.3186508679515,0.00344518497681115,-0.00693941438027771,0.999969987163882,1353.31524051371,0.999545444328747,0.999740292221751,0.835964685172784,25712,0.000287174185517181,215.119196059807,0.763644937193278,4.93347997209765,0.000135140778426061,12.2355043803401,-0.105284248838045,0.854815750927339,0.0832515690367404,253.080230142293,7.36780701585667,1617.67377655319,458.198243153249,296319,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_15","20181005_R01_001.czi",5,15,"+TSA",2286.18681318681,13,5.45799231462328,6.59326666722685,3320,1238.6943632215,1239,1262,191.585066800214,293149408,1305.88660568948,186.034778918272,1158.16978169995,165.292985887072,129010,107650,22,0,71.8678990957492,62.6933448829544,11.0921744274487,142.565900168269,0.877845705968938,0.478737231625114,0.014056299933472,28.3479103253003,127.607731496382,0.478721755231116,-0.877954283181198,0.00466451629093394,839.163106013842,21.895667700055,-0.0145738663482633,-0.00263433097978816,0.999890325345711,1194.88700171494,0.999429253449882,0.999718538139394,0.660478837620681,28014,0.000738287641328942,88.2913523529916,0.82658931649718,4.26865520373341,0.000233314259535474,10.9921809110678,-0.144245920323573,0.89655365571569,0.136844968499102,153.326912937983,6.85104558594763,935.886260100366,256.044403113338,236660,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_16","20181005_R01_001.czi",5,16,"+TSA",1680.36263736264,13,5.60334786254263,6.33456237295865,2046,1082.3108391207,1084,1092,139.130439582604,226285221,1127.30234710256,129.623826814101,1019.14021249195,126.932634810293,122108,86968,24,0,62.7658889590388,61.5268419139452,10.930867244447,124.002308742265,-0.827499923766933,-0.559502488275846,0.0469131301327884,31.7302412451977,119.762918637933,-0.560424478406763,0.828163442848297,-0.00834960670707617,780.012125560922,23.7933084573424,0.0341801136368262,0.0332005653986861,0.998864075982804,833.788132226323,0.999172260228044,0.999275626326303,0.754114599432304,22590,0.000392497425532448,161.315111500032,0.789252914123767,4.72295962291078,0.000161129357999151,11.8663141258224,-0.119756313572521,0.87540309503183,0.0978699123300721,230.21285385371,7.22879669928773,1378.04989800896,384.841252377246,209076,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_6","20181005_R01_001.czi",5,6,"+TSA",2111.16326530612,14,5.82700807106507,6.39644339698482,2671,1147.65128188428,1154,1192,156.620859197201,281925128,1191.32400766279,147.493270645546,1075.60049402958,144.123749300089,152947,92707,21,0,64.4265063870322,70.8419077238718,10.1729180066272,149.610109537434,0.31307363631953,0.949563103600553,-0.0177429006127209,29.0460327745045,128.447553221126,0.949339713947746,-0.313425489071296,-0.0227721391623665,847.267097941124,22.1275365965208,0.0271846604407258,0.00971468377794734,0.999583222726261,1174.3080534897,0.999412198587616,0.999694053131444,0.797700316538405,23779,0.000594458414782335,113.016044951369,0.805610111293255,4.45496592689307,0.00020020712184054,11.2820069256069,-0.128035619053771,0.878688406875252,0.11852561948088,168.069438050342,6.94327796868255,1056.18980048786,292.301461359806,245654,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_17","20181005_R01_001.czi",5,17,"+TSA",1427.08571428571,10,5.61646578802963,5.98783085724862,1856,896.790820485419,901,928,103.964790671313,229934476,933.732023093641,92.1049775366509,844.712262333293,97.2155550445846,149998,106399,25,0,61.1582389809553,64.3736081155396,12.3601992222998,136.3508068374,0.586055460576281,-0.810265257663429,-0.00303469147356884,36.6382329539833,123.182362005237,-0.810254036065589,-0.586063316196963,0.00426455714491689,822.851014825798,24.9619292516072,0.0052339438424809,4.03959870451791e-05,0.999986302006192,1053.78445937823,0.999008227551145,0.99939540190949,0.703564587040101,27741,0.000604395638157453,124.41908231418,0.761033638138463,4.53926640878526,0.000185862089110931,11.2741101978222,-0.103842257747895,0.834415364264322,0.110649200672874,201.871094324533,6.83641242003421,922.598278693162,261.754340251835,256397,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_8","20181005_R01_001.czi",5,8,"+TSA",1523.67346938776,7,5.83653047791843,6.17388246516096,1699,1027.782597628,1034,1051,117.705096464024,177652222,1079.92018145073,100.771591407056,969.757340537369,107.608623705265,91044,81806,23,0,55.0129534278276,68.0728724327452,10.5494474978305,136.514080279916,0.448728009587375,-0.892933553349951,-0.036233171453549,28.2455459427573,98.8739361625714,-0.893656021604051,-0.448566062877428,-0.0129384035129066,495.942661942424,22.7715138996732,0.00469983644102607,-0.038185815906861,0.99925960340692,1042.38681406084,0.998376846397213,0.99963280912939,0.697821686966589,21504,0.000346165720319654,187.800930961231,0.75911842170262,4.83684873188002,0.000145806242917225,11.9916386626307,-0.107124024658997,0.854564814055187,0.0893106307198859,276.057230982667,7.2455330422828,1381.56424328778,392.341293562253,172850,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_9","20181005_R01_001.czi",5,9,"+TSA",1751.83673469388,7,6.11625326781539,6.33841405278239,2006,1153.69025055714,1162,1188,139.612897544066,276960650,1203.81423768823,124.247586017461,1068.99658278621,122.163989421783,150811,89254,27,0,63.7516047737071,63.3168391893862,12.8814321121363,132.180910345504,0.309734040534447,0.950341804507389,0.0302535740011852,44.5405211988885,122.375840787085,0.950822225036892,-0.309623259198912,-0.00839843669601786,701.217046869954,27.4658809754536,-0.00138582469992777,-0.0313670522791556,0.999506972222414,935.953561486099,0.997980637051531,0.998867030856024,0.803912265434459,23236,0.000360252047592563,169.622175438603,0.796241492777323,4.76593556785516,0.000154562711459006,11.9772799038045,-0.120371871129741,0.880371752737602,0.0940425302044132,252.018362079137,7.29611541623247,1503.65427527672,418.319112678829,240065,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_21","20181005_R01_001.czi",5,21,"+TSA",1511.57142857143,10,5.84245699616677,6.11344515836355,1958,949.496246125177,952,963,113.102644428158,158971308,989.817784633861,102.490404142147,894.517038877439,103.306725728047,96589,70838,26,0,55.9597555949757,50.5466860183841,11.7045876710447,118.651906975566,0.966477718565329,0.256750269968898,-0.000344075072212695,36.363768333312,100.522176687885,0.256596204338857,-0.965942492026676,-0.0333689978301243,504.337057210977,26.7478965951699,0.00889985593417337,-0.0321621045361325,0.999443040696246,726.985576616343,0.997397255390025,0.998748219777751,0.790105319085427,18593,0.000545418118036646,126.26042002221,0.762921532324122,4.5532997452284,0.00018366856915486,11.3870461844042,-0.110336244386779,0.851346970623944,0.109882848516018,208.83912417662,6.93276516138314,942.973817308497,267.308559332677,167427,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_18","20181005_R01_001.czi",5,18,"+TSA",1705.67346938776,21,5.28396262948197,6.45805298032195,2193,1108.39611455898,1112,1154,156.464433607713,315222313,1162.52145521269,138.411068937758,1031.66106997424,148.279508654494,166766,117629,24,0,71.781937094534,76.8627613003042,12.4761757414863,149.690529673077,0.813907863114001,-0.580549035157319,-0.022733414594077,33.4348475550861,131.729172682975,-0.580637356296808,-0.81415610600849,0.0031773450781795,988.529426270342,24.6955432237301,0.0203531529216892,-0.0106138036065474,0.999736513456995,1210.31938023599,0.999427844924056,0.999618362006622,0.68888167700818,30359,0.000381759344069527,139.709797114245,0.830552296368858,4.62115965595601,0.00017398279194364,11.8524452710164,-0.140375248114324,0.90682964202735,0.10436436916126,220.437634271683,7.31064242791618,1517.68775665487,414.349388442279,284395,FALSE
"20181005_R01_001-Scene-06-P1-A01_seg_0_cid_10","20181005_R01_001.czi",5,10,"+TSA",1724.78571428571,12,5.83291149035482,6.29388812319086,2288,1070.74959922752,1072,1089,135.449722383379,228431578,1095.19923022532,122.065694579186,1026.70687413827,146.760391035013,137183,76155,26,0,60.9289718662404,53.7888843056558,12.7668488501814,129.330903851523,0.898723284031898,0.43782749215711,-0.0245671701735483,42.202527400949,103.262817779399,0.438485616483452,-0.897910878005041,0.0385541086960104,566.206920868283,28.334751191203,0.0051790806179031,0.0454218259390035,0.998954470860569,911.148857757101,0.997218359350169,0.998926748828175,0.874281242718498,19749,0.000512402523875934,135.734111631594,0.769635067054428,4.59565714083733,0.000180299646087592,11.5103838681591,-0.112956435891887,0.856925639249997,0.109193133921098,190.640578805422,7.00839681951522,1048.35189261352,296.021501061279,213338,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_21","20181005_R01_001.czi",6,21,"+TSA",1654.46753246753,11,5.76713751838536,6.292217178013,2015,1049.86372891309,1054,1079,136.492987532909,164485300,1113.4453640276,120.207108091349,985.954156267998,121.179933284045,78538,78135,21,0,60.5772277290918,50.016556777492,9.89886579053187,126.441345052125,0.967817337734735,0.249914870458338,0.0295323264210971,25.1149297941076,100.856024779369,0.249084742015425,-0.968043785040411,0.0291208093937008,539.809945357173,22.0232477618915,-0.0358663083569964,0.0208275723123779,0.9991395398824,874.88708495175,0.998917102403261,0.999587884044254,0.68648662105453,20473,0.000408996243363627,163.701368381913,0.789771937667669,4.73041398078643,0.00016043660644941,11.8191763598062,-0.120189057814616,0.874914407805283,0.0971058329211431,220.922208307058,7.20293380432848,1404.13648829726,391.959464169795,156673,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_31","20181005_R01_001.czi",6,31,"+TSA",1901.41666666667,12,5.20563751285564,6.32506893721498,2710,1046.14131590793,1045,1075,149.430271134951,211484790,1105.18086418525,142.166512614733,987.73444003818,132.533460810427,100534,101623,21,0,70.2365389276651,58.7161117349387,10.80947976078,145.754261313541,0.980006130187102,0.197226756363381,0.0262600717836249,22.9907427505446,118.487317308885,0.196522852392854,-0.980123303250427,0.0271491972781439,747.47829048388,20.9013836269351,-0.0310926564171976,0.021445675551281,0.999286410253372,1129.03623965884,0.999526868795218,0.999792649411558,0.630727227656877,26410,0.000815850345908129,84.6022856552309,0.819301661137083,4.2477563441916,0.000234504726358375,10.8656235815975,-0.136117999197573,0.884206834060736,0.136571682058693,160.380973243084,6.7500519726716,856.48501582142,235.271825369164,202157,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_7","20181005_R01_001.czi",6,7,"+TSA",1786.85,20,5.73412519721887,6.37272956776049,2447,1099.91429228166,1105,1151,151.415793026581,224903875,1162.96842241073,141.165937736327,1047.30045305701,139.080464756605,93009,111465,19,0,63.8228527832389,73.7803730547649,8.4967184091865,148.167577614374,0.415104703749748,0.909753643752379,0.00603262829143127,19.7055098134422,125.394609542685,0.909651761699754,-0.415148504327933,0.0136158654081818,820.063771214484,18.5213444667764,-0.0148915197802894,0.000164418823579538,0.99988910165332,1260.33691717286,0.999711256107251,0.999877764153717,0.57796022696274,29041,0.000530737204737365,136.716600259334,0.778457930164152,4.58784337114944,0.000181924262642644,11.4592053815758,-0.117088274636558,0.858799861385193,0.109360061158872,186.354009956634,6.99165172356792,1108.27449278602,311.247773261337,204474,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_9","20181005_R01_001.czi",6,9,"+TSA",2133.01298701299,11,5.3049239059614,6.3507428116243,3062,1157.04031545825,1160,1182,159.667751719362,260707795,1203.15463669095,151.203657220316,1079.7960489606,142.732411155132,141092,84231,27,0,57.3581436426818,73.0580322470409,11.5381474594249,156.170574477501,0.446019296241353,-0.89468944428204,0.0244455654600825,39.1789313894038,92.0505924736512,-0.894752100008975,-0.446390157654122,-0.0124300715628304,453.463696981189,27.590656753401,-0.0220333136386052,0.0163286692606324,0.999623883093176,1371.95230931047,0.996260591675198,0.999592163851726,0.818565103910853,21876,0.00104948829640924,75.1425872957428,0.810516104007088,4.16366484825703,0.000252123759686401,10.5843611804001,-0.126078469420133,0.863494152228642,0.1475727897523,163.926740270919,6.55344612993752,721.403302282241,199.136472394496,225323,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_8","20181005_R01_001.czi",6,8,"+TSA",1887.91071428571,8,5.88268028502311,6.6309745578195,2441,1265.47784086165,1266,1289,187.113212078957,303132562,1345.71614781996,168.413957895201,1159.49473898384,155.100589323271,136328,103212,28,0,52.6395633297153,86.0358437004258,11.8187901811806,168.771011200516,0.210967992993997,-0.977136097546709,-0.0264112249483479,42.8794160040519,98.546739322115,-0.977474159689698,-0.211054532770643,0.00050133410494334,452.662273650976,28.2275915801601,0.00606408039224531,-0.0257105244628226,0.999651037042849,1650.24284117171,0.99550327137802,0.999662366651824,0.689223722515891,27063,0.000373932795839481,139.001202279698,0.845116602232103,4.61620968157031,0.00017460173143327,11.8985204268499,-0.148666509426334,0.917667076754087,0.105270935654097,235.375360430424,7.36694318902673,1665.81561281121,451.204203772727,239540,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_13","20181005_R01_001.czi",6,13,"+TSA",1987.7619047619,9,6.05328508995411,6.50360892529714,2474,1106.54156239636,1106,1105,167.686048033537,183503320,1170.60106218241,159.945027647507,1035.54070890968,146.082943559922,87179,78656,21,0,64.0128018813881,55.8233545391504,10.3886151897971,128.483644675822,0.991149294090322,0.127711132843762,0.036234560463997,24.7496178402805,111.918750608122,0.129690960021662,-0.989803628584023,-0.0588984866576552,648.386704986887,22.2711833279887,-0.0283431069735789,-0.063076488406262,0.997606147183055,817.073118390882,0.999271218938374,0.999541135133481,0.714111646926408,20441,0.000470723126217584,127.205857211267,0.822209428795695,4.53996921501887,0.000187640385162123,11.5944724724135,-0.141091037959306,0.901937451594494,0.11222769483642,191.96280023114,7.16902659906731,1312.51729954032,359.930789187896,165835,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_11","20181005_R01_001.czi",6,11,"+TSA",2383.94805194805,11,5.59974200345609,6.56346101351121,3203,1224.25661589266,1224,1249,193.865443880724,269892268,1299.44877322698,190.09669054532,1128.27027892231,151.658340517488,123617,96837,21,0,78.2343300643218,55.5138350857775,9.87022235931305,152.184970152588,0.99011983732186,-0.132565147664314,0.0457076510714887,24.4474154774706,115.871919129071,-0.132083020968756,-0.991147740596807,-0.013425046801085,733.278951216125,21.9549196399271,-0.0470827283990795,-0.00725520051982096,0.998864644860311,1315.19521798838,0.999444072435206,0.99982722019123,0.703416840918665,25089,0.00075283823189284,92.6178310262159,0.836268363786028,4.30116188646971,0.000227191593093088,11.011057106907,-0.14362896106992,0.895048518689139,0.133439177212898,156.928772856141,6.85427639798127,1045.6335662893,284.562849328877,220454,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_12","20181005_R01_001.czi",6,12,"+TSA",1868.04255319149,47,5.32046976213916,6.61062101291907,2362,1187.55820936263,1181,1184,186.459013765508,313244604,1252.76976943137,179.954837248452,1108.01202598758,161.737846623389,144946,118826,21,0,70.5751558163869,80.3083458441381,10.8319381890421,155.960768694155,-0.231849176675852,0.972400097145788,-0.0261535914473046,26.2237639778538,139.463266694837,-0.972589624976443,-0.23221758240328,-0.0120173129674472,1002.44315588143,21.1230581663333,-0.0177589600740332,0.0226505075801623,0.999585701099936,1273.75688426807,0.999657772527986,0.999788050206635,0.647653367527888,30711,0.000324424641731195,177.03584642612,0.833936020911565,4.77506814431034,0.000156702539924708,12.1390153647406,-0.13972587780688,0.907657300731124,0.0951286007817885,213.063221778702,7.46045412343114,1966.16992230836,535.80144218362,263772,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_16","20181005_R01_001.czi",6,16,"+TSA",1922.6043956044,13,5.52232798820173,6.32718473514641,2540,1059.22480771987,1060,1072,146.13489621156,221727529,1090.94706285616,139.094556443898,995.120180096975,138.818129746138,140034,69296,23,0,68.6983805474609,61.6134142263412,11.1936416184971,149.556749343808,0.766310806932012,0.642370752833146,-0.0112943828421778,36.3258788137491,90.5273563791024,0.642460003167607,-0.766082176702122,0.0190589314815305,444.223689452922,24.0022895928802,-0.00359047477174344,0.0218612543994352,0.999754566904796,1310.29729012778,0.996650910995979,0.999615633038607,0.956586614906061,17823,0.00069182401635642,100.507259013062,0.803541454953222,4.37137569732145,0.000215495640086518,11.1062069303225,-0.12801162375795,0.876889095282781,0.127919671271385,177.186732840534,6.84762849755016,926.697539321012,256.801199583518,209330,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_1","20181005_R01_001.czi",6,1,"+TSA",1683.76785714286,16,5.80430955061977,6.29431951275233,2187,1031.32570003165,1030,1029,138.237331754867,247654303,1077.56765977316,133.215441222914,974.128681881695,121.98081161143,132782,107350,21,0,65.9537379441307,75.9303924508187,9.72403511402062,152.517221217517,0.47117158288707,-0.881824959266575,0.0195468845138294,27.9565583174797,126.211423422722,-0.881723209373881,-0.471481211154418,-0.0164210103156402,836.960578897131,21.9789086010394,-0.0236964455375812,0.00949782832376913,0.999674081751656,1243.28908748596,0.999441981499737,0.999747158662941,0.6755805748479,27655,0.000494719277948085,136.841854538929,0.791506308102687,4.59555714871747,0.000180668953395953,11.5471872293145,-0.120482000414382,0.870853741504848,0.109166981551483,198.177679414086,7.05807284682033,1182.33342573176,329.793820067672,240132,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_19","20181005_R01_001.czi",6,19,"+TSA",1861.66964285714,16,5.42596351440602,6.22557821401331,2589,994.91886434347,992,1010,142.261772798204,229601406,1034.10779000717,142.026015312408,943.452365677626,125.142780269201,131014,99760,21,0,67.1764020210249,59.1005139227123,10.0949283714803,141.662665051035,0.978724808154663,-0.204793684698537,0.0125417945372233,28.3619003807858,121.52893094644,-0.205001063233822,-0.978588663290769,0.0184063073914425,812.943483094585,21.9427066984522,-0.0085037624390614,0.0205857908855162,0.999751924848359,1120.12454868022,0.999391231512268,0.999679389564956,0.711949457649068,25556,0.000827448866474224,95.1961162474329,0.808878410950654,4.31824083011382,0.000225672050833131,10.8761051386029,-0.122038719474769,0.861538269093268,0.133341521112128,148.488152735711,6.69643849175799,904.472790796198,249.917226760907,230774,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_18","20181005_R01_001.czi",6,18,"+TSA",1497.81428571429,10,5.67270954401919,6.19081982783967,2001,810.166156829239,815,835,124.732118336152,183007623,857.543293812523,114.168828548112,766.793994691721,118.035417869711,107960,117929,23,0,78.8592804430495,66.3850519502942,12.1178897600149,151.079245090589,0.984651863203889,0.174527218030483,0.000979007482660776,24.5326747294607,127.768461611561,0.174454403078712,-0.984375127659222,0.0239012403933643,880.561654453375,22.4321807609814,-0.00513512760905521,0.023363608720213,0.999713845183714,1213.07295774498,0.99961182767791,0.999795482546935,0.56627956461034,31675,0.00062522792207948,94.6140056695144,0.835778422205144,4.33585292711493,0.000218567417375256,11.1947628399252,-0.149694858869153,0.907632221810073,0.129062363573482,178.923799740336,6.97913696535309,1062.49274309569,289.276687191302,225889,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_15","20181005_R01_001.czi",6,15,"+TSA",2247.31746031746,9,5.1794381462098,6.41683034512332,3343,1102.5258131494,1102,1119,172.694173872296,250632783,1151.57140642303,176.831853775937,1030.21938264618,137.537695493616,135450,91876,20,0,68.9691940209215,71.6211959916596,9.54432401045195,151.984516715807,0.574917481056784,-0.81821137174731,0.000202777482296274,27.3326900005269,115.331818920307,-0.817921326080573,-0.574707046151581,0.0267678061544258,714.537629924941,21.7042179086391,0.0217851857444022,0.0155551357149378,0.999641657512817,1301.34384739547,0.999268113895595,0.999779403542403,0.768763414878545,23431,0.00107000395880725,65.6303407820005,0.840449090699601,4.05695916523893,0.000271277287594209,10.486055616812,-0.145151330917238,0.889887698424627,0.155355144436465,129.490604020989,6.57501157557159,760.386830511838,206.504292823458,227326,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_14","20181005_R01_001.czi",6,14,"+TSA",1983.98571428571,10,5.72700843699023,6.56128684872121,2586,1298.04890035897,1313,1357,176.686383440297,299770115,1363.5579269172,152.614765773658,1199.55704792568,164.26555131898,138692,92247,22,0,63.7903558948467,69.7486609017966,10.2359237720783,165.801286880293,0.634268411529926,-0.772963662853449,-0.015190722283185,30.3644320813346,107.217887236706,-0.773008590966412,-0.634383171787752,0.00396353940739687,564.523964772788,22.56388288462,0.0127004105219592,-0.00922861098392102,0.999876758561715,1502.56611597285,0.998552395178267,0.999795789770267,0.763783488326129,23833,0.000437868932886675,141.036204206191,0.8058529240327,4.61865563057673,0.000174103337283433,11.7065361165465,-0.131247110769947,0.888717863437034,0.104538428519134,219.472725847939,7.18783035821007,1326.58536997543,366.905393545404,230939,FALSE
"20181005_R01_001-Scene-07-P11_seg_0_cid_22","20181005_R01_001.czi",6,22,"+TSA",1825.55238095238,15,5.73908842814332,6.34285245730315,2367,1106.44843878389,1109,1105,146.713492910586,231606213,1158.07199377232,135.405175742605,1050.15611081151,137.582069725813,109190,100134,22,0,64.0475960711624,74.3531893141732,10.7357111463568,153.164412272352,0.387584689507217,0.921754280269112,-0.0121307569906558,24.2000427576878,117.388008606407,0.919572083999066,-0.385678839551537,0.0750933755520093,680.174122873238,21.8841923874383,-0.0645390640558825,0.0402601481337579,0.997102717719212,1299.9108922614,0.999366860269847,0.999826694342718,0.655500690107608,26009,0.000573518109214821,125.042846907682,0.783173985989166,4.52894526723772,0.000189642151050741,11.3577316845431,-0.118853014596226,0.861851334146834,0.11354286787976,207.675272448295,6.94637483593067,1037.5179797004,290.640206652021,209324,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_2","20181005_R01_001.czi",7,2,"+TSA",1857.69841269841,9,5.99309471790004,6.27794576528113,2764,963.290125490788,962,989,137.682455159453,242644113,1005.71637648827,134.954397911347,917.725937391934,125.483167159731,130437,121454,20,0,66.4448908456436,85.3489445831729,8.49363415127972,163.71530526824,0.499401050883316,0.865268770877954,0.0436868918555149,19.8017978801191,143.173822850799,0.866254074692484,-0.499526635294992,-0.00877603039722614,1065.85756250335,19.4267852483562,-0.0142291410600861,-0.0422267068834483,0.99900672508771,1497.52591676748,0.999827408903347,0.999912572201703,0.616572518217494,31283,0.000873434738169323,77.5908625161329,0.788485593888814,4.18918690647073,0.000244076216168765,10.7009620255484,-0.125856740335293,0.861528861797207,0.141316166340175,145.32024947736,6.61784266287109,660.960586129487,184.637862161404,251891,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_5","20181005_R01_001.czi",7,5,"+TSA",1127.375,8,6.18070646479863,5.86988057017031,1344,778.589833968863,781,785,86.5373550074278,170085285,821.173951007014,72.3556141235337,739.739105695327,79.8794959660511,104219,114234,24,0,71.9203901983493,67.8000256348047,11.7692455585412,164.587521911404,0.735503487737199,0.675993559561053,-0.0454678673173969,22.2103789928213,115.295581769593,0.673861586000386,-0.736847301102937,-0.0544666665985827,677.756033643487,21.0164319715448,0.0703219911511312,-0.00942137406612041,0.997479852062811,1546.82966396247,0.999462904142888,0.999896909334012,0.589160383077944,29773,0.000402873824316911,159.811243923396,0.739038380014299,4.72058662359939,0.000158911700564562,11.711554528778,-0.100738027802622,0.833301763773884,0.0951827013586389,273.100882919622,7.0690581755593,1074.48215965238,308.573350893945,218453,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_19","20181005_R01_001.czi",7,19,"+TSA",1546.84285714286,10,5.68694362066414,6.16504912243046,2110,933.123003275749,937,951,118.987280210469,258081294,980.584055827253,106.017066763243,883.554207783568,111.338576135189,141293,135285,19,0,98.5135947183073,65.4185690835858,8.6905357620635,193.836087767621,0.999128474495437,-0.0351675235985006,-0.0224841441102553,19.6300335727761,126.002300754943,-0.0357483492539163,-0.999023205157781,-0.0259748163014651,874.357839482638,19.6985387163274,-0.0215487117490081,0.0267559496229112,-0.999409711870829,2141.30465504045,0.999747949009677,0.999957979202392,0.588283811371528,34896,0.000552941245782907,114.752568113666,0.776337916009458,4.47673457246942,0.000193069690626677,11.3023234581345,-0.118212082413171,0.860424414779846,0.113307989792323,181.37429718982,6.91628722440413,920.150277606444,258.725711430027,276578,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_3","20181005_R01_001.czi",7,3,"+TSA",1483.65306122449,7,5.63907307226074,6.26538374603534,1801,993.678766050631,998,1000,128.722089338729,296312027,1041.8344065473,115.198692289489,931.118388589052,118.01819924026,168497,129700,17,0,87.7182533694169,79.8395993252783,8.13787529720286,173.294125139736,0.958240571672431,-0.28564114232957,0.0135699892980822,19.2415660221407,162.56533871444,-0.285419740896037,-0.958266151602008,-0.0161726374075706,1398.72110031321,17.927998072498,-0.017623232045534,-0.0116241344854604,0.999777125758403,1588.86113762394,0.999905374294571,0.999926667773063,0.648881576182843,33265,0.000305524140298547,189.860276772122,0.795061829202255,4.83608666742699,0.000145424019027707,12.1481611320027,-0.120608421814639,0.879619754209475,0.0881092752070951,230.336564618152,7.38730083423095,1680.18852778437,467.512201139122,298197,FALSE
