"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R01_003-Scene-05-P84_seg_0_cid_81","20181005_R01_003.czi",4,81,"+TSA","20181005_R01_003-Scene-05-P84_seg_0_cid_81",1671.55714285714,10,5.66651355869707,6.40751136586065,1972,1113.23548372503,1118,1118,147.977368328131,295290165,1173.76002261513,126.935009749163,1027.28650803788,132.373980237183,155648,109606,22,0,86.435959495427,56.4005783136164,11.049205667021,164.483291368944,0.999403182930933,-0.0318093663517389,0.0134700467638861,31.0212374989236,124.478524730283,-0.0315866851773044,-0.999365906582119,-0.0164336873771279,789.918572477865,22.5843855317634,-0.0139842506781836,-0.0159984053455391,0.999774220391469,1462.01982841701,0.999228579571015,0.999774871433968,0.704116330989777,28354,0.000305372580649407,181.688260660193,0.813215934780072,4.80840014711421,0.000149397941772442,12.1643952522345,-0.129393992683868,0.895763579296149,0.0908933919212411,244.644988233797,7.43510572972233,1778.72144938506,490.102427511313,265254,FALSE,1.14258292446283
"20181005_R01_003-Scene-05-P84_seg_0_cid_83","20181005_R01_003.czi",4,83,"+TSA","20181005_R01_003-Scene-05-P84_seg_0_cid_83",1481.19047619048,9,5.84077537804568,6.17369875055406,1801,922.720574901129,923,914,118.700365454699,191316884,972.026798733492,110.703833586023,880.197677134234,108.475807261289,96012,111328,18,0,63.6580833413717,83.923931706376,8.66453168708402,168.905625956094,0.189009877133231,-0.981973566505936,0.00178354413825885,18.5165636476016,119.131894462859,-0.981427512670447,-0.188964802194518,-0.0330505810098104,746.045129753816,17.9880512917211,-0.0327918239745882,-0.0044964669684969,0.99945208892934,1644.10984412514,0.99969194554907,0.999936577566493,0.585809282902573,28919,0.00038637820936558,164.61523337344,0.769856448576866,4.7335117397159,0.000159507314863715,11.8189603387816,-0.112180529425059,0.858565879785351,0.0963352791928561,221.868915905719,7.16804279233537,1274.93379262654,359.887256499997,207340,FALSE,1.10432783905797
"20181005_R01_003-Scene-05-P84_seg_0_cid_77","20181005_R01_003.czi",4,77,"+TSA","20181005_R01_003-Scene-05-P84_seg_0_cid_77",1569.36507936508,9,6.00717433280538,6.19818636628519,2071,987.288081861251,992,983,124.86529175803,168171690,1033.40696082033,118.24409017121,935.844225037258,111.210927213905,89817,80520,18,0,66.9333732541961,61.1858609697247,8.69805150965439,148.681978728444,0.781913804996451,-0.623380235735061,0.0028077127472913,20.0972827920123,104.01787174893,-0.622593323985416,-0.78068378956833,0.0539478788649048,557.576426286573,18.7413366813736,0.0314381056166362,0.0439306544468777,0.998539805473525,1241.02001722658,0.999350204038531,0.999868865913667,0.717189136976223,20720,0.000505913754655324,136.241152736638,0.768503460442304,4.60036592156852,0.000176226769010724,11.4834379394221,-0.112208880643213,0.852844330276835,0.104644026028112,201.331800714319,6.98177837855769,1049.69948187856,296.485158653799,170337,FALSE,1.10425104218514
"20181005_R01_003-Scene-05-P84_seg_0_cid_78","20181005_R01_003.czi",4,78,"+TSA","20181005_R01_003-Scene-05-P84_seg_0_cid_78",1618.51785714286,8,5.72111274747784,6.16776576655126,2099,978.152834605496,983,1007,119.824250081305,195554271,1021.98867073852,110.284526893354,930.81359758635,111.410533164506,103802,96120,21,0,61.8257220315923,66.5337281539801,10.3159982393133,136.292809418498,0.585448292234892,0.81069108962352,-0.00550039310215699,25.6392503481997,117.642903209277,0.810648856724712,-0.585473999671348,-0.00828412939014768,725.330190148296,21.2066091005354,0.00993620703116559,-0.00039104202431477,0.999950558215739,1012.91719817235,0.999375050580733,0.999679592744985,0.660640260381311,25028,0.000533050041679311,125.528114879401,0.76636666203678,4.54631903685223,0.00018384731527129,11.3932584214643,-0.111410353297349,0.851013668899927,0.109476647255994,192.815780521224,6.93384065420358,955.648417269652,270.294133037264,199922,FALSE,1.09795202110132
"20181005_R01_003-Scene-06-P85_seg_0_cid_1","20181005_R01_003.czi",5,1,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_1",1421.85714285714,9,5.84661452713256,6.04826279084525,1803,863.001444455003,863,877,106.839533407063,136220463,915.234456273395,100.525062866225,829.469885157908,96.8475522745651,61713,96132,16,0,60.5164560169787,68.627311603155,7.45234248788368,149.966292771813,0.570215268392697,-0.821493837383829,-0.00155654496759803,15.448284595637,108.290861359334,-0.821425171506252,-0.570140799409526,-0.0141476664008621,628.207348281921,16.5413087000105,-0.0107347709695273,-0.00934580061086433,0.999898705221271,1261.45826509474,0.99969759415933,0.999925010399757,0.560271457677574,25210,0.000480668298324042,139.141078878209,0.758725581529711,4.61430190669483,0.000173775187445336,11.4908458995264,-0.108735627832095,0.84570183456458,0.103065595158439,202.498082930601,6.97306154941394,1021.47293155678,290.153502608748,157845,FALSE,1.10339684737217
"20181005_R01_003-Scene-06-P85_seg_0_cid_7","20181005_R01_003.czi",5,7,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_7",1466.33928571429,8,5.6720670920352,6.05455416932287,2039,845.811612364244,844,854,111.229696010147,161989840,896.51953180287,115.849024953114,816.169551404034,96.8355633271222,70654,120866,15,0,79.3513418964077,66.6986789891395,7.17463450292398,176.222781842942,-0.851666347892548,0.524071871114732,0.00362018972892391,13.9018537215985,118.455700606949,0.524084374153786,0.851646359976385,0.00583492131976233,738.625179402186,15.0812401425375,2.52032712068633e-05,-0.0068666909990434,0.999976423681838,1861.10258480097,0.999822864469429,0.999972101499146,0.510514724485388,31474,0.000695815594770142,98.3022548409535,0.784545742851512,4.36682150769057,0.000210496625370481,11.0136208935625,-0.117016993260514,0.852799775347163,0.122404247783628,178.834425752763,6.75148317414793,818.523551766907,229.206451651965,191520,FALSE,1.09844765742683
"20181005_R01_003-Scene-06-P85_seg_0_cid_5","20181005_R01_003.czi",5,5,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_5",1494.21428571429,4,5.49189850367468,6.03436228314568,2406,808.172195375877,803,830,121.15311391121,175437212,850.125263559284,132.144659129225,778.928530664895,103.224631690479,89164,127915,16,0,87.8358662053907,84.7120909899161,7.92700813989377,204.46282824909,0.774118451958958,-0.633037858588816,0.00192143955181995,15.6849013039577,109.541307789727,-0.633039242872504,-0.774119690062965,0.000149800619657223,626.892467511963,16.1242186864762,-0.00139259472684649,0.00133231006290092,0.999998142813187,2401.9759038863,0.999686948733376,0.99997867932638,0.524138598009632,33326,0.00113142571903405,60.0320665594456,0.838368253289515,4.01256493136481,0.00027618634512049,10.3307415213872,-0.133376675808251,0.870001370436963,0.156392963369437,147.1533825618,6.44363424677411,684.058463672712,186.02263255804,217079,FALSE,1.09140342161253
"20181005_R01_003-Scene-06-P85_seg_0_cid_11","20181005_R01_003.czi",5,11,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_11",1969.60902255639,19,5.62557537818672,6.69472864728555,2391,1281.63015866932,1293,1313,198.466083850786,334402941,1377.29844008782,172.888749332952,1186.90319972541,175.379683752792,129815,131105,19,0,70.3889736317645,78.8312011344473,8.81125249118504,156.557202748164,-0.149252012830252,0.9886155361548,0.0190567137638276,21.2060922483028,141.397645636169,-0.988785925062492,-0.149122464873924,-0.00805511441494186,1152.06355177335,19.1947966734978,-0.00512162712725721,-0.0200452523876254,0.999785955488617,1362.46752663816,0.999830575889341,0.999878866216674,0.582663037951662,33890,0.000254827384271824,211.41694103757,0.828361746555005,4.89624298852256,0.000140106140610461,12.4092444865207,-0.139578638359948,0.909651957469723,0.0852214064648655,222.180918375185,7.60694638958024,2278.19004368745,622.401746181253,260920,FALSE,1.16041345276216
"20181005_R01_003-Scene-06-P85_seg_0_cid_12","20181005_R01_003.czi",5,12,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_12",1569.42857142857,14,6.01676706062567,6.2278085099884,2182,938.555271215553,938,939,127.116296349341,188513519,965.573292256543,126.075638637813,905.388918463313,120.357395920321,110687,90168,15,0,71.151855816385,68.8469343556297,8.07200219063504,164.77478817606,0.758948784994524,-0.651109979225832,0.00724822101426483,15.6655854287456,126.470184982854,-0.651148990632001,-0.758922721249062,0.00642613187254627,817.107513174519,15.7811179229593,-0.00131672102632445,0.00959677677419978,0.999953082960038,1569.25595782525,0.999816200312469,0.999950170502108,0.715557482154702,23179,0.00052044630171564,131.757708167788,0.763557748027141,4.56718032648863,0.000182273845060549,11.4296247189188,-0.113748366079713,0.8516571136085,0.108001935812321,172.487233004847,6.96466620368257,992.340749591162,281.024614439738,200855,FALSE,1.06647350388978
"20181005_R01_003-Scene-06-P85_seg_0_cid_4","20181005_R01_003.czi",5,4,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_4",1782.53571428571,8,5.08339045931691,6.34602713101164,2476,980.718813948632,980,1009,150.994088735029,234833120,1036.60122990698,149.933980821933,916.034986709916,123.974955840288,128465,110985,15,0,75.1622301106703,79.4336145333055,6.7822342869075,159.768430001474,-0.344048310579303,0.938920983285434,0.00762542679726351,14.7694890739305,151.234894242236,-0.938895496170148,-0.343927228262957,-0.0137589582007952,1281.41019592827,15.391332923725,-0.0102959826601689,-0.0118932252006406,0.999876264312434,1445.81390891716,0.999933573859148,0.999947821993596,0.652385573734667,28584,0.000578776892674169,106.753283750984,0.828349663516621,4.41138510562701,0.000204640974841351,11.266497496036,-0.138864765562845,0.891806634390437,0.119002287247285,151.849540403867,6.97571237184585,1145.71344064179,313.116681098194,239450,FALSE,1.13161750909766
"20181005_R01_003-Scene-06-P85_seg_0_cid_15","20181005_R01_003.czi",5,15,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_15",1708.83116883117,11,5.60593618718487,6.3941288321438,2259,1044.10182066328,1049,1063,149.690733850393,263166908,1108.10469506253,138.04146273401,983.958997722096,134.50115306654,122107,129944,16,0,80.0925368278642,78.6097139071061,7.71901718303042,171.837770660339,0.767383511817093,0.641170415084074,0.00480048041151273,17.1454356060456,138.667224953839,0.641091081103603,-0.767375980444323,0.0116760595462377,1039.48966463861,16.4437451712063,-0.0111701173081959,0.00588247040194404,0.999920309335345,1711.12948091953,0.9998639632521,0.99994979901889,0.579193333216825,33316,0.000419772526489178,144.916122373424,0.803745040941337,4.63468993169297,0.000171527488009763,11.7283592732738,-0.128867601765706,0.884156112930574,0.102054926565772,187.074672726972,7.18990998338112,1345.8625247567,372.694661782528,252051,FALSE,1.12616958392355
"20181005_R01_003-Scene-06-P85_seg_0_cid_13","20181005_R01_003.czi",5,13,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_13",1521.70476190476,15,5.71062880392553,6.10989627656174,2173,874.824555716574,873,887,116.304679661308,183517196,917.30899110617,115.544646886258,845.100871791548,107.255640390296,86352,123424,16,0,68.2816861795439,79.0684301350012,7.67449088551598,164.08936610888,0.143155547791674,-0.989629360516083,0.0118413656726786,15.2795052203065,128.700757518391,-0.989335229395128,-0.143417414285309,-0.0254410919067066,906.680505658939,15.8782278765717,-0.0268755095608474,0.00807304677580802,0.999606188907212,1567.90443199051,0.999857992635335,0.999952514641334,0.537069879610867,31790,0.000664885119732303,109.454126039066,0.761456126607651,4.43153593316607,0.000203220280220216,11.0875750220388,-0.111370157869488,0.840861754797709,0.119584604896134,162.786201733764,6.76931402978986,813.878084926596,230.833052741416,209776,FALSE,1.08544319586554
"20181005_R01_003-Scene-06-P85_seg_0_cid_6","20181005_R01_003.czi",5,6,"+TSA","20181005_R01_003-Scene-06-P85_seg_0_cid_6",1341.07142857143,8,5.3373802174447,6.00498001833836,1588,825.697204465444,827,859,101.044008483995,142601210,873.086232260298,93.0705779335513,793.910136599334,93.4414460983769,69336,103368,16,0,71.4329025384473,64.0730672132666,7.71752246618492,148.949085744053,0.880606796457942,0.473697583388916,0.0119276788849253,15.5833942040724,119.005534591722,0.473722104762398,-0.880673965061952,0.000857158995575523,761.716223939984,15.9655602910521,-0.0109104304023571,-0.00489558510914791,0.999928495320978,1225.44406189024,0.999790707745555,0.999919141683812,0.555463199323706,27000,0.000394206576629796,169.336525051852,0.749556225875802,4.75277652033269,0.000156510806605341,11.7627564191432,-0.105394218433629,0.842671860964258,0.0941545708490454,223.755994989138,7.10945752861044,1193.49966981354,340.709048716348,172704,FALSE,1.09972929178119
"20181005_R01_003-Scene-07-P78_seg_0_cid_13","20181005_R01_003.czi",6,13,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_13",1479.81512605042,17,6.0577845986662,6.25246015092317,2019,919.328469701939,920,941,130.614899294162,173773306,960.78435419904,132.008288227331,884.54905241857,118.751127606418,86234,102788,13,0,79.166250489361,65.9699241358149,6.74398218196824,158.449071414903,0.935536478555177,0.353207101619917,-0.00402996995477531,11.9472197106489,136.362571288736,0.353229283573075,-0.9354978477834,0.00853522226306715,1014.93915769788,13.355712263084,0.000755327102104331,0.00940851517962188,0.999955453669354,1442.8852253595,0.999930715077801,0.999965719466157,0.600373863024822,26530,0.000394329683290647,163.240473941487,0.775987746764793,4.71338800410245,0.00016220096797092,11.7692433625393,-0.117588780856162,0.863469679045639,0.0963660567361978,179.319520737049,7.16079573833452,1307.17942417693,367.604974529604,189022,FALSE,1.08618549934797
"20181005_R01_003-Scene-07-P78_seg_0_cid_9","20181005_R01_003.czi",6,9,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_9",1875.65476190476,12,5.68917106100984,6.49330409424599,2587,993.275123478632,987,1014,171.572521354054,204923584,1073.01709927563,174.630940105322,936.110571121855,144.401812872013,86144,120167,17,0,73.8145954408636,72.2527204075401,7.73817683012539,149.068936592575,-0.561147592838746,0.82767815477365,-0.00788994054263263,15.9142989761818,150.531082898355,-0.827681689747126,-0.561012515319899,0.0144214462445095,1114.64928548074,17.2506264657113,0.00750996062727625,0.0146229191656904,0.999864876234009,1208.82484847755,0.999898072662556,0.999913336326987,0.543797795559267,31050,0.000535206529715646,104.818960950347,0.844545753515952,4.39296834919802,0.000210634090662824,11.3570463350519,-0.152399274429735,0.911221625951646,0.123450586315318,163.360843918394,7.08150541866402,1249.32016816119,338.534782277884,206311,FALSE,1.14625038150109
"20181005_R01_003-Scene-07-P78_seg_0_cid_6","20181005_R01_003.czi",6,6,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_6",1589.60504201681,17,5.70681701490521,6.39328293933129,2038,1003.25247195235,1002,1052,149.029515813319,290896064,1070.62520243696,140.961026337509,938.01961090445,125.797554148193,142637,147316,17,0,98.1708276858663,81.9172900435588,7.27846926915741,187.952172586804,0.98086924703306,-0.193860795835217,0.0177062718530412,16.2037323217681,158.708084315493,-0.19407799931288,-0.980918812910905,0.0114896762430364,1322.78653547606,17.3643040649909,-0.0151410173867989,0.0147062679016891,0.999777212821385,1907.52309154678,0.999924969664834,0.999963919848578,0.559822442106235,37843,0.000358759982297621,158.375095903016,0.816104980736402,4.69442109970014,0.000162900670376921,11.9196634733143,-0.133161358137352,0.893459655379978,0.0962946281779311,213.691742782439,7.31005602561117,1578.86114120422,434.309059276808,289953,FALSE,1.14136761107227
"20181005_R01_003-Scene-07-P78_seg_0_cid_3","20181005_R01_003.czi",6,3,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_3",1424.70238095238,12,5.73181691012286,6.13361238476759,1847,883.258334141375,883,881,114.690094296234,182180864,920.993513193343,109.598145894278,844.376085287343,106.543607584807,104674,101586,15,0,75.4729079802191,68.5699844856007,6.96259575293319,149.334354156386,0.917125508924438,0.398333432554636,0.0145353840448791,14.9280444600392,141.438924972452,0.398252261230279,-0.917238996355687,0.0082316456058895,1090.26407404868,15.5047476270136,-0.0166113607227367,0.00176070260186333,0.999860471576553,1267.39633974027,0.99990625830607,0.999930630907895,0.64697397128489,26094,0.000390815361147924,167.996313720091,0.757559397335361,4.7410039142055,0.000159066728704383,11.7883085752813,-0.108604616050906,0.848457107406565,0.0953205504392912,188.014732050862,7.13453525317408,1228.31351904702,349.077458191778,206260,FALSE,1.09073851005613
"20181005_R01_003-Scene-07-P78_seg_0_cid_5","20181005_R01_003.czi",6,5,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_5",1356.46031746032,9,5.45908152638895,6.06515387439703,1849,861.579020402185,862,880,106.738415114553,223522030,903.357392232674,100.493332305562,813.633893759158,92.6093588420352,138632,120801,17,0,70.0528922689095,86.60266812626,7.79958987484244,170.858441642234,0.199371609665022,0.979923951317917,0.000104369813637126,17.8296263974297,138.534803717508,0.979571121666318,-0.199302679929502,0.0268115529261057,1070.81508542888,17.9299890810463,-0.0262940840678805,0.00524322480908397,0.999640500248281,1711.70530251954,0.999861370507657,0.999945748933652,0.634846534339968,30986,0.000487651080231664,124.478741129646,0.784399565465764,4.54223043186254,0.000182246992616556,11.4812069029343,-0.118404211211541,0.866162527698988,0.107569126016765,186.455385183406,7.01467152556483,1037.09069415089,290.392358820134,259433,FALSE,1.11027502561253
"20181005_R01_003-Scene-07-P78_seg_0_cid_8","20181005_R01_003.czi",6,8,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_8",1735.09375,32,4.96551820842635,6.46730596675934,2451,986.262661285028,974,973,168.297477179906,315459071,1073.14794831989,178.999837935752,935.553407864379,138.48253519859,117879,201974,15,0,92.1176446680194,100.42749638115,7.36331689870034,226.009906808897,0.653993848187018,0.756493070263299,0.00320642747353521,13.7211209574964,149.178232662069,0.756498506940407,-0.653978766430905,-0.00466712485872772,1205.55288018065,15.0396052389814,0.00143371212988838,-0.00547792854267072,0.999983968255697,3082.07909239714,0.999935227490182,0.999990090225249,0.432786157136611,52261,0.000498017196551564,116.425613284221,0.842638926317466,4.47048255760397,0.000197193176165765,11.4972495868733,-0.145909337459904,0.904621813562029,0.115387544882147,170.919077659101,7.13232883242172,1369.08648274354,371.378024006942,319853,FALSE,1.14707288680568
"20181005_R01_003-Scene-07-P78_seg_0_cid_11","20181005_R01_003.czi",6,11,"+TSA","20181005_R01_003-Scene-07-P78_seg_0_cid_11",1510.94285714286,10,5.84165492519479,6.2525723953032,1853,930.248056775938,933,995,128.644649812226,165156240,986.042248630296,115.916262929272,886.772803800132,121.075390471102,77754,99786,16,0,62.4449983102399,75.5029796102287,7.26191280838121,162.52733979242,0.572980966633363,0.819566883956671,0.00171306668016362,15.6926574688472,119.167220948685,0.819353032393352,-0.5727810089983,-0.0241355347715434,719.585817539148,16.7430596854309,0.0187994729637962,-0.0152328084226962,0.999707227824147,1403.76218865856,0.999762179411335,0.999937513027493,0.596469716234586,25611,0.000353713306673584,177.473715878944,0.772945324880404,4.77688358586012,0.000154284977331997,11.9155033770536,-0.116658484599551,0.865805846118816,0.0923960438017589,216.463829783909,7.2369065567442,1400.40524392895,394.469739951973,177540,FALSE,1.11194462031848
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_64","20181005_R01_003.czi",7,64,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_64",1374.58928571429,8,5.45821864930621,6.08551037049087,1720,905.836036954871,908,918,108.318956475898,243354663,957.6765184946,95.623214503153,849.954558462955,92.21909026231,139365,129287,21,0,69.7141580929976,76.9738137069517,9.75516653514584,152.158471870917,-0.0373479386123097,-0.999290126248568,0.00493711084875227,25.3407956831147,141.575587681226,0.999221748579445,-0.0372817334674355,0.0128829156443251,1064.48140494667,21.1057742910054,-0.0126897063499047,0.00541441887785249,0.999904823181171,1273.57293092214,0.999716602585564,0.999802027051745,0.600550429742005,33527,0.000412020011351141,151.046755214812,0.777476648850703,4.68240098619389,0.000163303114874035,11.7417125078308,-0.113457836426946,0.862515213055717,0.0973948796480767,223.305068587515,7.13753391338122,1215.61111494074,341.664467538888,268652,FALSE,1.12673849320421
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_61","20181005_R01_003.czi",7,61,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_61",1531.18181818182,11,5.79904981011622,6.27379657304967,1990,1027.59034650439,1034,1057,130.652123563588,294156985,1072.77206248636,118.212044375394,952.566173463698,114.857958798371,178663,107596,17,0,65.2426928061651,96.6083372051184,8.14352736507848,191.305881840862,0.251118707674039,0.967951208924569,0.00313875733154173,20.8410395242156,126.094959671081,0.967955526569359,-0.25112128097492,0.000448135414937317,886.641623196183,17.3511339193907,-0.00122198197841667,-0.00292564231936388,0.9999949736759,2128.16056255114,0.999723705316056,0.999952047595422,0.763680864068569,27505,0.000355932715482454,168.127148558996,0.78520983055929,4.75070466944107,0.00015519955815448,11.9231996580759,-0.117889167781926,0.871471267637842,0.0929664717173526,206.940546818112,7.25215312321798,1412.09314304494,395.055072900983,286259,FALSE,1.12619164145371
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_58","20181005_R01_003.czi",7,58,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_58",1839.6332046332,37,5.30050656666425,6.54607869424411,2480,1125.67177281856,1120,1131,175.520876315518,341336326,1182.19873323589,167.743402252034,1023.84710468941,139.615845269212,194985,108244,19,0,94.4765309386635,70.8962269439928,7.91713853226439,195.48904123336,0.953234755362951,0.301764422588773,-0.0167849464639891,21.7613501114202,126.605174727296,0.301994640742492,-0.953215034639438,0.0134288756099431,912.030846473321,20.0094948887116,0.0119473064306416,0.0178698348341179,0.999768938741374,2293.88696836188,0.999715301979019,0.999955000527785,0.779153135360218,28014,0.000428365686845814,132.730554134764,0.834092101264447,4.57229883084386,0.000181148408939994,11.7204413981566,-0.143216594471175,0.905979297345732,0.106963987047216,193.462743440147,7.24586458554774,1478.03708616791,402.691910075668,303229,FALSE,1.15466335532054
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_62","20181005_R01_003.czi",7,62,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_62",1864.27619047619,15,5.64162944329313,6.54446184760425,2383,1203.07579659631,1213,1233,171.20056441648,364843563,1289.3528564253,142.049746132898,1117.16382912913,153.653496245486,151308,151951,19,0,87.9986051526913,70.306464111535,9.21934715869933,175.826237021024,0.984658188986661,0.174463104491959,0.00329788303859992,22.693380590371,142.566718356145,0.174430227357696,-0.984632992408454,0.00848328030395692,1119.33405227957,19.491803479062,-0.00472722386301354,0.00777788093253837,0.999958578103487,1772.60750007407,0.999794461302435,0.999918047722217,0.558020235216423,39118,0.000341277651468467,172.346878901602,0.808637728437001,4.75845566046174,0.000156033206595247,12.0341854793847,-0.131223810764289,0.89288902068518,0.0943014418877594,204.754228646475,7.36831024150197,1650.41795975648,455.691209664522,303259,FALSE,1.15413050691984
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_60","20181005_R01_003.czi",7,60,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_60",1535.61428571429,10,5.87912412041219,6.30718504798274,1943,1035.18022117749,1040,1068,134.733148308742,185621271,1101.60800166599,118.132396353773,979.665284602785,122.030831966562,81633,97680,18,0,62.058105101136,71.5092603436449,8.38880616575485,144.225997158763,0.342646503816145,-0.939425537308298,0.00854595082998858,19.2330944917382,115.434820904379,-0.939401603219224,-0.342714603732182,-0.00844560583056504,702.404210888688,17.8282978941245,-0.0108628399474869,0.00513422260027158,0.999927816628063,1163.17776381676,0.999625048108037,0.999863288250842,0.602244886903507,25534,0.000334644852186676,181.929882334319,0.778543414795718,4.80288368788816,0.000150047103794154,12.003100242983,-0.117001221764036,0.870193945524174,0.0905436726429603,226.989350705326,7.29085852169395,1475.99368291565,414.480891312492,179313,FALSE,1.12447385753048
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_59","20181005_R01_003.czi",7,59,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_59",1646.10989010989,13,5.85965388311379,6.24433940731653,2328,986.101186247088,986,1012,132.122668780438,219291154,1039.78503027363,125.671167031069,932.294568897212,115.497456486437,111318,111064,17,0,59.279554999955,76.4591064024966,8.77355181624412,152.404665231577,-0.0481271009870861,0.998817030517774,-0.00695138103084637,19.1589625694027,129.357505194748,-0.998801676516124,-0.0481859561989973,-0.008562979257706,955.66349933762,17.0215761150815,-0.00888780845644211,0.00653093966022551,0.999939174994157,1318.32585004746,0.999799022412632,0.99989439332256,0.620873404494646,28590,0.000560205364154494,122.707340699569,0.777713946093421,4.51851737424625,0.000189429407909538,11.331032912011,-0.116037550994825,0.856909738449978,0.112098480649171,161.486480227214,6.92005839057953,989.040257961453,277.936899665255,222382,FALSE,1.1152966722777
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_63","20181005_R01_003.czi",7,63,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_63",1793.125,16,5.6251859430816,6.3195751913404,2394,1034.72074710474,1039,1048,143.795050028255,271344134,1097.00142868357,134.933645435596,975.885041787481,126.033151240126,127390,134849,16,0,73.961512208329,92.2698187531222,7.80151312352472,187.202466215655,0.368866007369872,0.929475205772378,0.00370276402230385,17.3861413732132,134.736406151414,0.929464665697112,-0.368880704546392,0.00473930732423663,951.966254695377,16.4276968093672,-0.00577094685172986,-0.00169341895375599,0.999981914088791,2050.48552801867,0.999833210183969,0.99996405232498,0.570583528483674,34724,0.000547316168349153,123.423138147108,0.790240441532159,4.51731997260384,0.000189223109793476,11.3618319020451,-0.122042834268275,0.866962119823385,0.111238714986992,174.119412309824,6.95778061288349,1063.80726930155,296.807601862164,262239,FALSE,1.12410927692287
"20181005_R01_003-Scene-08-P74-B02_seg_0_cid_52","20181005_R01_003.czi",7,52,"+TSA","20181005_R01_003-Scene-08-P74-B02_seg_0_cid_52",1400.81632653061,14,5.98566143055456,6.13793658402031,1894,850.393494628425,851,871,119.694004583533,162983866,898.232158300045,113.740822951708,801.235440359693,104.8164687256,97132,94525,19,0,56.829894029438,79.1790907715346,9.65102761704503,149.261894445258,0.31370467962252,-0.949517459032552,-0.00244314864414032,22.6531556303965,107.144020103624,-0.949519011990321,-0.313698406750797,-0.00263732268330969,635.812877474431,19.0233575836127,-0.00173777209578294,-0.00314715655415848,0.999993537756003,1251.7787480323,0.999365098034705,0.99983623999799,0.653718926097495,24591,0.000482228653666093,138.249684755199,0.794838496409679,4.60225719890787,0.000178310179859314,11.5435968254601,-0.12178378103261,0.872068208549477,0.105975370596313,181.11511279682,7.05854626760824,1217.23105714296,338.870185474539,191657,FALSE,1.12105894604064
