cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181026_R02-Scene-03-P59-B01_seg_0_cid_12,20181026_R02.czi,2,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_1,20181026_R02.czi,3,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_2,20181026_R02.czi,3,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_3,20181026_R02.czi,3,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_4,20181026_R02.czi,3,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_5,20181026_R02.czi,3,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_6,20181026_R02.czi,3,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_7,20181026_R02.czi,3,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_8,20181026_R02.czi,3,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_9,20181026_R02.czi,3,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_10,20181026_R02.czi,3,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_11,20181026_R02.czi,3,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_12,20181026_R02.czi,3,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_13,20181026_R02.czi,3,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_14,20181026_R02.czi,3,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_15,20181026_R02.czi,3,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_16,20181026_R02.czi,3,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_17,20181026_R02.czi,3,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_18,20181026_R02.czi,3,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-04-P60-B01_seg_0_cid_19,20181026_R02.czi,3,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_1,20181026_R02.czi,4,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_2,20181026_R02.czi,4,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_3,20181026_R02.czi,4,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_4,20181026_R02.czi,4,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_5,20181026_R02.czi,4,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_6,20181026_R02.czi,4,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_7,20181026_R02.czi,4,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_8,20181026_R02.czi,4,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_9,20181026_R02.czi,4,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_10,20181026_R02.czi,4,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_11,20181026_R02.czi,4,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-05-P58-B01_seg_0_cid_12,20181026_R02.czi,4,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_1,20181026_R02.czi,5,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_2,20181026_R02.czi,5,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_3,20181026_R02.czi,5,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_4,20181026_R02.czi,5,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_5,20181026_R02.czi,5,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_6,20181026_R02.czi,5,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_7,20181026_R02.czi,5,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_8,20181026_R02.czi,5,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_9,20181026_R02.czi,5,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_10,20181026_R02.czi,5,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_11,20181026_R02.czi,5,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_12,20181026_R02.czi,5,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_13,20181026_R02.czi,5,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_14,20181026_R02.czi,5,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_15,20181026_R02.czi,5,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_16,20181026_R02.czi,5,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-06-P55-B01_seg_0_cid_17,20181026_R02.czi,5,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_1,20181026_R02.czi,6,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_2,20181026_R02.czi,6,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_3,20181026_R02.czi,6,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_4,20181026_R02.czi,6,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_5,20181026_R02.czi,6,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_6,20181026_R02.czi,6,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_7,20181026_R02.czi,6,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_8,20181026_R02.czi,6,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_9,20181026_R02.czi,6,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_10,20181026_R02.czi,6,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_11,20181026_R02.czi,6,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_12,20181026_R02.czi,6,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_13,20181026_R02.czi,6,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_14,20181026_R02.czi,6,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_15,20181026_R02.czi,6,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_16,20181026_R02.czi,6,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_17,20181026_R02.czi,6,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-07-P46-B02_seg_0_cid_18,20181026_R02.czi,6,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_1,20181026_R02.czi,7,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_2,20181026_R02.czi,7,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_3,20181026_R02.czi,7,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_4,20181026_R02.czi,7,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_5,20181026_R02.czi,7,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_6,20181026_R02.czi,7,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_7,20181026_R02.czi,7,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_8,20181026_R02.czi,7,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_9,20181026_R02.czi,7,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_10,20181026_R02.czi,7,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_11,20181026_R02.czi,7,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_12,20181026_R02.czi,7,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-08-P43-B02_seg_0_cid_13,20181026_R02.czi,7,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_1,20181026_R02.czi,8,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_2,20181026_R02.czi,8,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_3,20181026_R02.czi,8,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_4,20181026_R02.czi,8,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_5,20181026_R02.czi,8,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_6,20181026_R02.czi,8,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_7,20181026_R02.czi,8,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_8,20181026_R02.czi,8,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_9,20181026_R02.czi,8,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_10,20181026_R02.czi,8,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_11,20181026_R02.czi,8,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_12,20181026_R02.czi,8,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_13,20181026_R02.czi,8,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_14,20181026_R02.czi,8,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_15,20181026_R02.czi,8,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_16,20181026_R02.czi,8,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_17,20181026_R02.czi,8,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_18,20181026_R02.czi,8,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_19,20181026_R02.czi,8,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_20,20181026_R02.czi,8,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-09-P49-B02_seg_0_cid_21,20181026_R02.czi,8,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_1,20181026_R02.czi,9,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_2,20181026_R02.czi,9,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_3,20181026_R02.czi,9,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_4,20181026_R02.czi,9,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_5,20181026_R02.czi,9,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_6,20181026_R02.czi,9,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_7,20181026_R02.czi,9,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_8,20181026_R02.czi,9,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_9,20181026_R02.czi,9,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_10,20181026_R02.czi,9,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_11,20181026_R02.czi,9,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_12,20181026_R02.czi,9,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_13,20181026_R02.czi,9,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_14,20181026_R02.czi,9,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_15,20181026_R02.czi,9,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-10-P50-B02_seg_0_cid_16,20181026_R02.czi,9,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_1,20181026_R02.czi,10,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_2,20181026_R02.czi,10,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_3,20181026_R02.czi,10,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_4,20181026_R02.czi,10,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_5,20181026_R02.czi,10,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_6,20181026_R02.czi,10,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_7,20181026_R02.czi,10,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_8,20181026_R02.czi,10,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_9,20181026_R02.czi,10,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_10,20181026_R02.czi,10,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_11,20181026_R02.czi,10,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_12,20181026_R02.czi,10,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_13,20181026_R02.czi,10,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_14,20181026_R02.czi,10,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_15,20181026_R02.czi,10,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_16,20181026_R02.czi,10,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_17,20181026_R02.czi,10,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_18,20181026_R02.czi,10,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_19,20181026_R02.czi,10,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_20,20181026_R02.czi,10,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-11-P44-B02_seg_0_cid_21,20181026_R02.czi,10,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_1,20181026_R02.czi,11,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_2,20181026_R02.czi,11,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_3,20181026_R02.czi,11,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_4,20181026_R02.czi,11,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_5,20181026_R02.czi,11,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_6,20181026_R02.czi,11,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_7,20181026_R02.czi,11,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_8,20181026_R02.czi,11,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_9,20181026_R02.czi,11,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_10,20181026_R02.czi,11,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_11,20181026_R02.czi,11,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_12,20181026_R02.czi,11,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_13,20181026_R02.czi,11,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_14,20181026_R02.czi,11,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_15,20181026_R02.czi,11,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_16,20181026_R02.czi,11,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_17,20181026_R02.czi,11,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-12-P45-B02_seg_0_cid_18,20181026_R02.czi,11,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_1,20181026_R02.czi,12,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_2,20181026_R02.czi,12,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_3,20181026_R02.czi,12,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_4,20181026_R02.czi,12,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_5,20181026_R02.czi,12,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_6,20181026_R02.czi,12,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_7,20181026_R02.czi,12,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_8,20181026_R02.czi,12,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_9,20181026_R02.czi,12,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_10,20181026_R02.czi,12,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_11,20181026_R02.czi,12,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_12,20181026_R02.czi,12,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_13,20181026_R02.czi,12,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_14,20181026_R02.czi,12,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-13-P53-B02_seg_0_cid_15,20181026_R02.czi,12,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_1,20181026_R02.czi,13,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_2,20181026_R02.czi,13,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_3,20181026_R02.czi,13,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_4,20181026_R02.czi,13,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_5,20181026_R02.czi,13,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_6,20181026_R02.czi,13,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_7,20181026_R02.czi,13,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_8,20181026_R02.czi,13,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_9,20181026_R02.czi,13,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_10,20181026_R02.czi,13,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_11,20181026_R02.czi,13,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_12,20181026_R02.czi,13,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_13,20181026_R02.czi,13,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_14,20181026_R02.czi,13,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_15,20181026_R02.czi,13,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_16,20181026_R02.czi,13,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_17,20181026_R02.czi,13,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_18,20181026_R02.czi,13,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-14-P31-B03_seg_0_cid_19,20181026_R02.czi,13,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_1,20181026_R02.czi,14,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_2,20181026_R02.czi,14,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_3,20181026_R02.czi,14,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_4,20181026_R02.czi,14,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_5,20181026_R02.czi,14,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_6,20181026_R02.czi,14,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-15-P32-B03_seg_0_cid_7,20181026_R02.czi,14,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_1,20181026_R02.czi,15,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_2,20181026_R02.czi,15,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_3,20181026_R02.czi,15,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_4,20181026_R02.czi,15,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_5,20181026_R02.czi,15,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_6,20181026_R02.czi,15,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_7,20181026_R02.czi,15,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_8,20181026_R02.czi,15,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_9,20181026_R02.czi,15,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_10,20181026_R02.czi,15,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_11,20181026_R02.czi,15,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-16-P41-B03_seg_0_cid_12,20181026_R02.czi,15,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_1,20181026_R02.czi,16,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_2,20181026_R02.czi,16,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_3,20181026_R02.czi,16,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_4,20181026_R02.czi,16,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_5,20181026_R02.czi,16,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_6,20181026_R02.czi,16,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_7,20181026_R02.czi,16,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_8,20181026_R02.czi,16,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_9,20181026_R02.czi,16,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_10,20181026_R02.czi,16,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_11,20181026_R02.czi,16,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_12,20181026_R02.czi,16,12,Control,hiPS,H2B,ZSD,yes
