dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
12516.274102079395,1,1,529.0,0.0,8.16185407305674,13651,10983.694121678709,11632.0,11915,2270.8641188445636,59904013305,11917.038862850626,12018.736376498138,3301765,11387.281654191067,11788.792730549714,599036,8499.564910991427,10067.350100603622,699427,113,0,149.98436349448028,157.28678319237008,48.24934432289237,32.54625022544158,12.218306476914929,36.641065050440815,37.32222982462185,0.8404257784841498,344.63862723116273,0.6751512669267262,-0.7331205787463404,-0.08188396537703364,566.0218631445035,276.8865340071711,-0.7375744162211808,-0.6690116680120647,-0.09169170409420553,4247.459600120026,113.29265185369354,-0.012439746911450715,-0.12230128814671432,0.9924150581356742,6432.491119860751,0.9910809420816368,0.9961209876571262,267278,"[1, 4, 7, 10, 13, 16]","[0.001940752221232852, 0.0007557495727028776, 0.0006225209003335651, 0.0005588446410752124, 0.0005183444563144208, 0.0004896224772654956]","[258.1713072955115, 875.5333494122976, 1109.432257934472, 1282.4191956746347, 1449.2299686216625, 1615.0750460780869]","[0.8817782054511037, 0.5388604868581658, 0.4056566858890249, 0.33471935497319527, 0.2734732432926545, 0.20730318927418653]","[3.1586451750178504, 4.581892566448555, 4.961078651272568, 5.195635986102393, 5.361405521671587, 5.498774649748417]","[0.0006198153751334097, 0.00023110191072583028, 0.0001759803149544383, 0.00014775593324543887, 0.00013012134869944445, 0.00011749560803173312]","[9.787080488914922, 11.121073298783104, 11.408507991966259, 11.576354085158952, 11.690355694029924, 11.773236962955504]","[-0.4056200085978348, -0.15552567907186662, -0.09832334028754505, -0.06700997019822162, -0.04829092486903833, -0.03695323122994574]","[0.9955509560026458, 0.9062939526318596, 0.8014548262020532, 0.6862999112573279, 0.5778956312189372, 0.48777917548518174]","[0.3297516930232358, 0.14214419609016515, 0.11211272725302615, 0.0968971974905524, 0.08739249473719576, 0.08062851150252448]","[7.157030239861485, 7.043414291165354, 6.98158213494846, 6.938896544133221, 6.903692761460779, 6.874671446132552]","[401.85543140677953, 405.5933479061205, 407.2257224231379, 407.9851202836865, 408.3714125528488, 408.5548943374422]","[4387.487811810668, 3238.660164256607, 2870.613273647041, 2737.4632073459934, 2643.8458545879043, 2524.5554940410566]","[1161.4147797765472, 1028.5483784172286, 995.0113828953797, 1004.9706007551554, 1023.2689558023922, 1034.9076350297814]",5453904,20181116_C01_002_Out-Scene-43_seg_0_cid_1
12900.013274336283,1,1,226.0,0.0,8.07998501792954,14173,10995.555764076775,11583.0,11919,2165.6506358737597,113940215103,11814.663798124455,11907.039672259541,6843662,11275.91865704338,11573.05160101359,988297,8276.126445330989,10817.045142650777,1138753,135,0,177.32363486099922,211.28618326200487,63.352273240492444,41.373075281199334,16.82901335003643,41.43104581947495,50.39062468038509,0.8122342829856716,437.9607327776239,0.4857119825502688,0.8733672424923644,0.036242650956723466,789.1693801600887,368.80703356994917,0.8712283467258134,-0.4803204463122041,-0.10125925496393431,6444.799450931996,136.34666212720128,0.07102843000161167,-0.08075845835408244,0.9941996949988358,10430.66494146621,0.992474612965028,0.9971337814352865,424432,"[1, 4, 7, 10, 13, 16]","[0.002445011219387267, 0.000963673255082343, 0.0008012702358412502, 0.0007238843670344438, 0.000675163377539325, 0.0006408688189311759]","[202.7249389742087, 699.6484152247114, 878.1641689938866, 1007.1045914557072, 1129.044043648688, 1247.321790331317]","[0.8858824990407831, 0.5441418913321241, 0.4137030092342594, 0.34474774257764856, 0.2860328900015004, 0.22285812793148035]","[2.9789157525915004, 4.369164196202267, 4.725078821200983, 4.945854242414534, 5.101516429917945, 5.229136843497004]","[0.000689981780720005, 0.000265331531439244, 0.00020600240603882702, 0.00017546974177835373, 0.0001563261800037177, 0.000142610730523492]","[9.436244941654031, 10.752119285929629, 11.027176827686276, 11.188514714783707, 11.297954683939139, 11.377450547266069]","[-0.41477578432153517, -0.16180838555789273, -0.10473203278013672, -0.07261192329987946, -0.0526985723405933, -0.03986559201184915]","[0.9953818326961734, 0.9096712257416291, 0.8146840867266414, 0.7098336852577211, 0.6081241246288177, 0.5158657163731275]","[0.3585540348913486, 0.15961285546439216, 0.12840852122473764, 0.11235931697078298, 0.10230326138977994, 0.09505006509196828]","[6.9681797399487255, 6.854218543670102, 6.793837622685937, 6.75290302674455, 6.721421679989779, 6.695810648205295]","[383.5520310661736, 386.67207118733484, 388.08251087160966, 388.79510055712734, 389.2257885730314, 389.52150725153]","[3578.7822860548063, 2634.6798539737624, 2322.6101506106966, 2203.9039109184455, 2120.7223923943084, 2019.728923474414]","[945.3768062572545, 833.5820672996202, 800.1935799011542, 802.7521255935403, 812.4416090107462, 816.7626784514325]",10362388,20181116_C01_002_Out-Scene-43_seg_0_cid_2
12866.703213610586,1,1,529.0,0.0,8.186686594662067,13809,11131.662704702909,11714.0,12143,2166.4680792652775,59803967348,11957.236433857775,12209.976059549355,3493366,11368.180616748401,12035.964061096136,529973,8593.151013168877,10410.605697151424,603848,95,0,132.97617572713972,164.7035298803891,51.147368225120154,35.78659282426906,24.817455026289714,30.23024931584595,41.86004181755005,0.8772159935667837,374.4346420410873,0.4631648126974058,-0.885880464959328,-0.026346879937130877,561.0752442310323,251.0773696045337,-0.8861356174064257,-0.46236695520213444,-0.03131239851624688,3198.2165454952187,96.86597852562628,-0.015557115500957173,-0.03784970991370646,0.9991623369686919,8030.599357136066,0.9844912320275128,0.9975563035062457,252918,"[1, 4, 7, 10, 13, 16]","[0.0015757795449790138, 0.0006068481095758179, 0.0005029821844297585, 0.0004548752613349416, 0.0004242662632514919, 0.0004025710344326881]","[220.78803255869357, 646.8685342806335, 841.3701171263322, 985.90711165416, 1128.863173756868, 1275.9287059565572]","[0.8751096049848219, 0.5987886307150988, 0.46052685610347877, 0.38235268330807987, 0.3162999440373611, 0.2393539049078244]","[3.209937478848077, 4.629188695463357, 5.003819272666481, 5.232995279843066, 5.395758097601251, 5.531367831420111]","[0.0005827560311823092, 0.00021239274270514047, 0.0001619271958971209, 0.00013645800183065618, 0.00012044449626551868, 0.00010896775240375672]","[9.993796489690753, 11.342634109290742, 11.6189583366197, 11.777367489697552, 11.879266580753523, 11.95185894444386]","[-0.3968304753521164, -0.15441979633828595, -0.0996103882538717, -0.07036451595961596, -0.052959656927056384, -0.042124864327471714]","[0.9954582311113052, 0.9100833202871066, 0.8107162304612868, 0.703933874640658, 0.6038364820836251, 0.5167993885457701]","[0.30980907812433156, 0.12936999877759942, 0.10162261302496, 0.08807034106832273, 0.07968407320044574, 0.07345488461745112]","[7.250776451994005, 7.1404982064239375, 7.072137429122312, 7.025132973511399, 6.983522075982837, 6.945037489263685]","[396.69257646114954, 399.78540636427283, 401.59314861483875, 402.5509843153923, 403.12144700155267, 403.5273666587302]","[3544.869299987217, 2787.4749211361273, 2463.46519597785, 2345.6789793862645, 2270.2985099336856, 2151.848173000328]","[941.4143331364763, 858.5858638541887, 826.208828276044, 832.8965227601069, 849.7904209226365, 856.9442197392228]",5372420,20181116_C01_002_Out-Scene-44_seg_0_cid_1
12108.457466918715,1,1,529.0,0.0,8.053099393872806,13175,10521.692475012782,11225.0,11480,2347.2202557486335,57460982771,11536.190988486585,11662.962430109545,3013789,11117.191673343095,11559.077074542898,687743,8125.513651043659,10275.930396954867,792357,82,0,177.59496095357937,171.63105856743363,39.724356880329424,39.27927171525663,18.941309323982598,43.364881562647625,44.33904032289132,0.7923528771450997,384.898774031067,0.6588166709432695,0.7522727546382532,-0.0068041690309967266,383.3113953356027,279.4603039113641,0.7522207697239429,-0.6588514042512335,-0.008873596345136943,4559.671997646254,82.70389307357655,0.01115830108693906,-0.000727835937569321,0.9999374793314335,8669.841047199903,0.9964602255246641,0.9990221694988599,283862,"[1, 4, 7, 10, 13, 16]","[0.0020416597318390775, 0.0007826596601238791, 0.0006366237996966386, 0.000568964984702633, 0.0005274879598917766, 0.0004995132860896739]","[296.84088855154533, 1057.0096585568006, 1304.8938778857967, 1505.3394796554494, 1703.5244162178858, 1910.2999460989372]","[0.8763229935880007, 0.48856406514176853, 0.37696457730280913, 0.31337045823597953, 0.2613941985840654, 0.20316998568159778]","[3.1680070206110216, 4.61511253497735, 4.987341883783471, 5.220552849624342, 5.389839997347991, 5.529680559486591]","[0.0006168712301387355, 0.00023071174054624166, 0.00017657805243162302, 0.00014900318404016417, 0.0001316142024171626, 0.00011929008948213304]","[9.695440508532586, 11.037918510021804, 11.330007076158576, 11.50409959492721, 11.622893398300445, 11.71020594755132]","[-0.40684456286944476, -0.15105679846761305, -0.09585658411330071, -0.0668305569521935, -0.05125020676319167, -0.0426442110526929]","[0.9954233582054213, 0.8944458619201512, 0.7762420981142782, 0.647352411346685, 0.5419131733131523, 0.47383669842909243]","[0.3308711967307308, 0.14285350449541478, 0.11237605795978997, 0.0970052168295271, 0.08758124254432588, 0.0809729107205201]","[7.108816587950934, 7.006139486490458, 6.948076795815725, 6.905271236839637, 6.871840757375214, 6.844465191529098]","[397.262530810353, 401.3090176097051, 402.6069066815763, 403.14431530448985, 403.24343013725326, 403.09698970758046]","[4888.262322840021, 3564.046072272548, 3286.2056974659677, 3179.9887233303834, 3115.1796479903524, 3017.136208677107]","[1296.2758028478918, 1155.2639327073377, 1147.77489383794, 1171.3320507464596, 1204.6760160520616, 1231.8590386940111]",5461192,20181116_C01_002_Out-Scene-44_seg_0_cid_2
11336.279773156899,1,1,529.0,0.0,7.5397388504855645,12339,10588.88491871667,11113.0,11210,1920.4865923478567,58004598563,11225.090318138573,11293.750572925192,3594660,10953.881127193368,11213.036084196458,523282,8553.163818222065,10723.171612903227,609865,122,0,155.19726295374338,138.49675056536512,59.74890413729701,30.575084685780542,22.656703537764372,33.72684015768974,25.74840180790334,0.8987346872126133,344.3389544003385,0.8201391782428368,-0.5709782354552704,0.03681824204861137,781.5839217131619,232.68776889089975,-0.5498868491494808,-0.8043545389592619,-0.22502939538666786,2685.850500124792,128.33879687709117,-0.15810180721174735,-0.16430955630157018,0.973656093425374,6929.519580769696,0.9567228914162318,0.9936187925713948,250584,"[1, 4, 7, 10, 13, 16]","[0.004049944573686621, 0.0017363776346159395, 0.001541177691834114, 0.001454329885545687, 0.0013977941682831842, 0.001355107990209108]","[278.0201227981014, 826.7274128170374, 1008.8721321729595, 1109.361099524332, 1201.8328475498947, 1298.476037017528]","[0.8429829841096634, 0.4603717813402445, 0.32198418356577646, 0.2732797002050513, 0.23607633901188968, 0.17996641098013846]","[2.866719529416961, 4.19600302558619, 4.470577545995258, 4.632677778728914, 4.744413013123982, 4.847304321312044]","[0.000748863972133157, 0.00030428227724276294, 0.0002505843631289742, 0.00022383685779862195, 0.00020658102593394142, 0.00019322073048289254]","[8.801151750525074, 10.000002783717466, 10.186202102541673, 10.287637175253264, 10.355265658889378, 10.404958312743814]","[-0.3840270755350127, -0.12651193244684902, -0.0775526807449658, -0.05254653340665145, -0.038124705692746556, -0.028964588159946198]","[0.9900198019659723, 0.8435135959586457, 0.7220674943698118, 0.6077577444130853, 0.5090609731913811, 0.4233224302249315]","[0.3820365377793023, 0.17973501334799102, 0.15217824713056893, 0.13845982763631004, 0.1293735965518367, 0.12261775414222693]","[6.461504008391715, 6.306461769303733, 6.235588812746508, 6.192979459996305, 6.161171279956156, 6.135786328268205]","[430.9828963670003, 433.87315376112286, 435.0521312117029, 435.4901054301539, 435.6878014353508, 435.8836484226188]","[3502.699390873398, 2482.501566647348, 2153.1764374336635, 2065.4017755678574, 2020.4299748342803, 1922.3878580819717]","[945.1798784178737, 827.3072448660992, 790.5121424016571, 793.690718773049, 805.5657055960389, 805.2159737748751]",5477876,20181116_C01_002_Out-Scene-45_seg_0_cid_1
11416.533081285444,1,1,529.0,0.0,7.503314628486545,12106,10348.803660706182,10960.0,11071,2050.767998159139,53818663671,11092.274790403419,11150.02499255189,3134116,10833.18768492644,10971.070636310566,584016,8265.047332954453,10606.364783653846,665118,91,0,180.18632847172333,124.77860394210371,46.7771025399233,35.31603753516943,21.314849820458537,44.75126249838808,29.662568122487915,0.8741032882026595,368.59368532739285,0.9367154115120461,0.35002906522896265,0.006625053264436775,503.31154857984956,252.83308935084438,0.35008977120637247,-0.9366060898870218,-0.01435912543346854,3343.9405852478785,92.67214782005593,-0.0011789539803149652,-0.015769777470941264,0.9998749542747979,7858.71692176569,0.9886078013990862,0.9979470114163465,248786,"[1, 4, 7, 10, 13, 16]","[0.0036330079595822437, 0.0015519873487831772, 0.0013776908186032332, 0.0012999673023063698, 0.0012468890901280376, 0.0012055235187637377]","[310.19574098203697, 870.4411523853782, 1049.3241476171472, 1159.9483499084313, 1267.399140620831, 1382.6965207712992]","[0.8217282347127555, 0.4470986118835263, 0.3199685582228341, 0.27536555034787236, 0.24134318299926497, 0.19231281313923645]","[2.944060067740275, 4.272988703945052, 4.54082486317856, 4.708631879726668, 4.831447862518294, 4.938538885953618]","[0.0007132749220496627, 0.00028794813854595867, 0.0002374279355898605, 0.00021170035626963442, 0.0001947685052976279, 0.00018197409328511385]","[8.93771254592466, 10.132048114715598, 10.31600437237511, 10.42475391322724, 10.49879368007641, 10.555334159720832]","[-0.37755709819444966, -0.12348486847098407, -0.07692616503274007, -0.05370238517779353, -0.04080699554736223, -0.03310216360478215]","[0.9897193464860022, 0.8364354091753364, 0.7091526923461349, 0.5898645439772706, 0.49197982084707187, 0.4155848618685151]","[0.36759355996303494, 0.17089176840011416, 0.14433355345810348, 0.13088508174337854, 0.12221694123116636, 0.11595869650331837]","[6.528082242674847, 6.376117806209554, 6.3074977717559175, 6.2688040186281135, 6.241301871509389, 6.220736578436803]","[427.0865678441899, 429.85893679115696, 430.9955799229395, 431.3965286231745, 431.52596778667026, 431.5804391138094]","[3493.2915898771003, 2578.008204311043, 2295.841388645311, 2232.1807777160607, 2205.328594917387, 2136.474805693751]","[950.8718327147799, 862.1123391741113, 836.2913840656149, 848.0322819061201, 868.181933884556, 879.7928316162613]",5200472,20181116_C01_002_Out-Scene-45_seg_0_cid_2
11983.155009451795,1,1,529.0,0.0,7.8287293039333505,12903,10845.345812821859,11399.0,11597,2027.9730984975713,45868654860,11567.426868811319,11666.467115902966,2684942,11210.488877176009,11499.44355453852,415497,8862.157603659436,10813.641308211874,508275,139,0,131.4873672960793,115.03267696614601,63.70659251798153,27.321633742706673,26.872802591535596,22.3883413081891,17.13207801187989,0.8739726958137727,314.20121017419547,0.8070995136064247,-0.5889128673175712,-0.04209524728599976,872.3238017630032,195.0291062147599,-0.5598224421963944,-0.7406784214143786,-0.3714758528684858,1818.3353478061942,141.5752468385996,-0.18758786834317803,-0.32338384430719636,0.9274878332849232,5760.128443202459,0.8774120201370342,0.9884661871745827,217030,"[1, 4, 7, 10, 13, 16]","[0.0033501678395406183, 0.0013652756098021216, 0.0011635813783656874, 0.0010710073875420043, 0.0010135200289613255, 0.0009734629694442784]","[290.736863283252, 897.884269241733, 1097.0500093009018, 1221.068040055157, 1325.6151893046817, 1431.8590610064132]","[0.8574200457380063, 0.48985386142653947, 0.34752449711659283, 0.28755748065571984, 0.24754095048235492, 0.18786272858494238]","[2.899528489138999, 4.28384441983136, 4.6192506781045655, 4.8124687552312135, 4.938213299025474, 5.057171858803124]","[0.0007439635625585189, 0.00029259091716774547, 0.00023075286887473445, 0.0002001154002541371, 0.00018143194799974017, 0.0001669107200124715]","[9.072781254490554, 10.35579584154641, 10.607268353783448, 10.741932741257745, 10.830728030106208, 10.892839729552772]","[-0.4092977733051202, -0.14769720244460693, -0.08984056870343914, -0.05979247083845277, -0.041939386169769256, -0.030431833063727338]","[0.9938657076099405, 0.8859500096889205, 0.7740689191056617, 0.6641263789185268, 0.5649872327865272, 0.47561321851670335]","[0.3829400510111448, 0.17603731099135558, 0.14401299205623544, 0.12810337472731162, 0.11787079204243586, 0.11030334575221148]","[6.725442762071575, 6.594572898802898, 6.524852598832721, 6.481299710820328, 6.448099409999701, 6.420138489825077]","[425.973347707608, 429.35598966816457, 430.8218594174454, 431.38362854314335, 431.6280355665486, 431.89244046073406]","[3983.3346244683044, 2818.772197775525, 2417.711402960079, 2305.2098404467283, 2258.8547301640547, 2141.6091984308464]","[1068.5178719378896, 929.1641167543124, 878.6903530652512, 881.5694701254665, 896.1174798671832, 893.3670648593101]",4229340,20181116_C01_002_Out-Scene-45_seg_0_cid_3
12155.907372400756,1,1,529.0,0.0,7.8979367083026295,13026,10838.076827674195,11392.0,11644,2051.47694537558,45668577738,11568.797654320571,11704.077227777623,2667969,11202.244773574854,11535.33486562942,422325,8784.941276962592,10872.278382053026,505747,130,0,102.39928319801335,129.9009430156185,67.17781074946674,24.87291744801592,21.724002205769022,19.432629121851956,28.119418198272978,0.9102692206627561,306.5415060206343,-0.2591990683937227,0.964466647787279,0.051185234685354,789.6779377269261,236.60906812293527,0.9327178495428718,0.2637192445959442,-0.24594628107345962,2387.7720602234945,131.8644142966302,0.2507055166683551,0.016007664905070513,0.9679310401967384,4805.363911811076,0.9437298099544147,0.986404986359026,207730,"[1, 4, 7, 10, 13, 16]","[0.002660508991395016, 0.0010574969286963937, 0.0008860742498993663, 0.0008057733022800961, 0.0007575603558143221, 0.0007239678763081918]","[271.14942291275077, 802.2543842119048, 1005.3692439447603, 1124.5676561348812, 1234.130510968539, 1345.478883110488]","[0.8541116509346409, 0.5105375854999229, 0.3618415670523657, 0.3023948243394137, 0.2553307970108491, 0.1913118396676557]","[2.994470720372947, 4.369511405341454, 4.714916641743605, 4.921165457677065, 5.059175585416867, 5.182187099237727]","[0.0006951684887361261, 0.0002683860761536599, 0.00020946185142673836, 0.0001793746299135536, 0.00016099397877709272, 0.00014699733788160792]","[9.364772845016903, 10.662880509992334, 10.923300828355671, 11.07193786675124, 11.167619684203855, 11.233488116472557]","[-0.40097468237815675, -0.1474173718900857, -0.0908808299225092, -0.060560349282349, -0.042438546799513525, -0.030570518152892353]","[0.9940091622553282, 0.891443408603764, 0.7840830303370473, 0.6744086328118096, 0.5742690360325469, 0.48233886380833285]","[0.3611209219231008, 0.1618647932946529, 0.13098998723124386, 0.11482597778098985, 0.10458271649497543, 0.09706899950382487]","[6.877599025670459, 6.756913193091352, 6.690680889014638, 6.647397937268215, 6.613014651614089, 6.581488876292994]","[415.53758939959647, 418.63252791173494, 420.11657346900665, 420.7180105081662, 421.0310548424483, 421.3339503259705]","[3667.9790467458547, 2676.099104423929, 2295.040832637169, 2188.1558518033844, 2129.6942412449976, 2015.023252843062]","[984.782117414652, 869.588372158959, 825.1025191454817, 828.180876984571, 840.9561880533852, 840.1255339883882]",4213716,20181116_C01_002_Out-Scene-45_seg_0_cid_4
11593.977315689981,1,1,529.0,0.0,7.740749446713673,12454,10446.99306439361,11043.0,11184,2093.5845559832696,54571163699,11227.674305246972,11241.612407099148,3168608,10893.285540442299,10871.923477157361,569478,8355.549220772218,8402.736219541046,667584,139,0,167.215007052575,141.70089960533147,56.115878937687704,34.48728974646707,19.404732076621357,35.40232674263418,35.24690633512361,0.8187127983703867,359.3804040047819,-0.7058447003482317,0.6847965583434248,-0.1812096373577175,684.9352777118714,243.6040359900462,0.6614303430030588,0.7287143758903902,0.17744086261494216,3151.970779214658,133.4298624268681,-0.25356095982065424,-0.005388139909000928,0.9673044027622069,7460.221124116839,0.9761040168061947,0.995776390198419,266570,"[1, 4, 7, 10, 13, 16]","[0.0039082922238691045, 0.0015790900539624875, 0.0013458978157863941, 0.0012342437085375957, 0.0011612914706617106, 0.0011065911939330646]","[315.7823751878625, 1067.3903301125436, 1285.0046781356248, 1439.1772106212377, 1576.4512043921497, 1715.6848407902564]","[0.8632794225411071, 0.45690017194604987, 0.3288041286612928, 0.2712799556189628, 0.23115635202136992, 0.17539483721246174]","[2.84371014083762, 4.255635311456839, 4.5748190276066305, 4.772112770668882, 4.907393920099675, 5.035327450665775]","[0.0007816358689766433, 0.0003110475332893416, 0.00024845827870435984, 0.00021583064682058413, 0.00019538987087522412, 0.00017928198815723263]","[8.844822859818775, 10.126950654426093, 10.371882238365304, 10.511310486219996, 10.608438989139556, 10.683262462959105]","[-0.4232999211900274, -0.15191551333155803, -0.09627238170873006, -0.06614404892980855, -0.04841863483409968, -0.03721419730085713]","[0.9943624634303508, 0.8841119722760388, 0.7764163958404401, 0.6649293425021983, 0.5666317889169272, 0.485323199146477]","[0.4014604090291845, 0.18724818687676417, 0.15435036579383568, 0.13689425473487826, 0.12556476408259049, 0.11742869119232949]","[6.635993566064773, 6.511516809705137, 6.4538551800768165, 6.416122131986241, 6.390305593802789, 6.372046794857529]","[427.5791788517724, 431.3921094121158, 432.7405664016366, 433.2154636829216, 433.35752457003883, 433.47810582706995]","[4559.796506680409, 3174.325631546291, 2778.5513226317844, 2664.117112324112, 2617.191784859366, 2506.957460826187]","[1218.8947204670683, 1060.4289904147092, 1015.889000191853, 1025.8235807363376, 1048.4107473128774, 1055.6605754041107]",5223624,20181116_C01_002_Out-Scene-46_seg_0_cid_1
12268.948960302458,1,1,529.0,0.0,8.04012253692757,13280,10878.979004113175,11449.0,11806,2098.408532336786,40149742333,11658.106710553042,11864.044930519814,2358211,11160.469136101034,11612.995609220638,372150,8609.569572878456,10680.966377440347,430182,95,0,104.7516265736009,144.51711600886583,46.14012648418406,25.622264373296023,16.14144514665942,20.63657169175528,34.833103177606596,0.933635198635181,296.02042964551845,0.05773000149696235,0.997789752286782,-0.03290679502235146,568.7006540482885,212.07873013742415,0.9936586007761099,-0.06061422973970111,-0.09470216606142834,2300.9644439405915,101.72497216342441,0.09648747084893604,0.027230963709444393,0.994961628699635,4994.2026935339345,0.9689753158792013,0.9934954106133608,184944,"[1, 4, 7, 10, 13, 16]","[0.0016608506206518261, 0.0006424572448567351, 0.000529349181164327, 0.0004782529216749896, 0.000448375196621454, 0.00042841810026410156]","[244.80748790264118, 653.2908016441605, 854.0331213160783, 992.6214814867903, 1129.177653544368, 1268.551930262745]","[0.8523391807005295, 0.5775653006671461, 0.4248303826843222, 0.34705833493954635, 0.2819258185348482, 0.2039765679181138]","[3.2179669655916094, 4.633935002332263, 5.020474828108076, 5.2546143665361935, 5.416198512387054, 5.547198629311387]","[0.0005796843144130748, 0.00021045895657670718, 0.0001581646403861822, 0.0001319687313530351, 0.00011610150791240139, 0.0001048764675540896]","[9.924398936817834, 11.26496244925007, 11.545122293924768, 11.705109075490022, 11.803347280966626, 11.86873555584352]","[-0.3841450790483447, -0.14079371318505915, -0.08436454846675139, -0.055218689293144954, -0.038808152985740654, -0.02928430786727091]","[0.9942101212765855, 0.8913418663506031, 0.7700784912206546, 0.6436655107918576, 0.531421140775265, 0.4421528735773009]","[0.30790377095728333, 0.12859419992136886, 0.10021992682104802, 0.08594019234417129, 0.07760066954773578, 0.07131972125334694]","[7.162162709982157, 7.046172466908581, 6.9693595171537615, 6.9164248666436485, 6.869436341209392, 6.827312156290746]","[400.56333693189725, 403.4427336468399, 405.23003421388324, 406.1116019905461, 406.61086146256997, 406.9596525040765]","[3302.356228600299, 2608.0277438904295, 2262.4510102140553, 2150.392759076434, 2081.7924821697907, 1966.3340668556875]","[886.7909291257372, 815.3296363836466, 779.1210328825322, 785.7535601408073, 802.7425339285439, 808.7214992796088]",3690580,20181116_C01_002_Out-Scene-46_seg_0_cid_2
11567.313799621928,1,1,529.0,0.0,7.742960707646702,12362,10429.939390049964,11016.0,11129,2054.152546044243,53307169904,11185.259190107696,11268.392232933615,3166421,10836.396287736265,11052.370060571098,544304,8293.542792154665,10261.883422778772,628246,113,0,153.9575110507269,137.01476352070523,46.00645356190285,32.22951640231677,22.86349929577018,35.795726655416054,33.56603571167425,0.8337341567937743,343.23476245624556,0.7778100586539585,-0.6261427548378796,0.0543761273056162,592.6039280549635,265.16304085588604,-0.6267507617200774,-0.7662882364529927,0.14137121827679386,3455.315262730233,116.11930720947717,0.04685077736845491,0.14404023478803749,0.9884621466814896,6770.984596112396,0.9851832452108588,0.996162667153337,257662,"[1, 4, 7, 10, 13, 16]","[0.0034824751391801115, 0.0013868901585768537, 0.0011727442127639882, 0.0010704622070816633, 0.0010035356571878268, 0.0009578858749703742]","[312.4280416287741, 979.259403292473, 1202.2333772708544, 1346.902572001179, 1482.2251801729622, 1621.5903446287907]","[0.8524964418935597, 0.46846148189122416, 0.33065676407861955, 0.275011479278009, 0.2318310931606133, 0.1738807138368186]","[2.8862434309655276, 4.302234004984694, 4.631803199235736, 4.840499127300508, 4.987516152368216, 5.117239904621163]","[0.000755427568137334, 0.00029395960805309534, 0.00023215765417956247, 0.00019995234283462602, 0.00017897084361993856, 0.00016364800612716184]","[9.000256669994771, 10.297671427674171, 10.548647230530056, 10.69881132920893, 10.802992195048613, 10.878925497838706]","[-0.4162162063025309, -0.148807740039261, -0.09225157798841434, -0.06169235884130811, -0.04383588445362177, -0.03314846600466744]","[0.9943136697163578, 0.8834081584505802, 0.767181233658836, 0.6435931960194391, 0.5325927476842942, 0.4425196837760915]","[0.38850844566463105, 0.1762567257385281, 0.14342025467693797, 0.12624563757523302, 0.11477301815195187, 0.10683324391460233]","[6.709935229536385, 6.58180010798507, 6.517042612554424, 6.475034589581778, 6.442197120855528, 6.415444198852403]","[426.1362360906206, 429.6116969397221, 431.0223241704479, 431.53088076923063, 431.71152122198873, 431.819095651695]","[4204.573867469079, 3000.4011848040996, 2613.1949223908236, 2512.514549372628, 2463.793826668859, 2362.431404367647]","[1129.2504772744605, 994.915147024143, 953.8570749154219, 964.8542803434567, 986.5047517104546, 996.0054372491073]",5110976,20181116_C01_002_Out-Scene-46_seg_0_cid_3
