dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
596.2623765418716,4,4,74.5,63.1407158654382,5.318750709778191,698,482.7822662289403,504.0,501,97.4948686297152,164998564,507.1045792509207,515.5887589457147,143910,514.3812611596654,526.8950874271441,53205,464.5219201567475,530.1512884455528,65328,41,0,53.68852665273901,59.226734081213465,20.878645037832904,11.643889383630277,6.4138956190683025,11.781895812874396,13.725295786493751,0.9483416991309862,128.29013730702454,0.5937862693009948,0.804531388249819,-0.012128961638393526,123.03164106729332,96.58662948643769,0.8043830680544156,-0.5939098518432686,-0.015458580493443954,466.7854643208073,42.560980870730205,0.01964042303443299,0.0005772385351141101,0.9998069416535884,1010.98798737945,0.9646396892351046,0.9925676085144156,36792,"[1, 4, 7, 10, 13, 16]","[0.0004507135593871666, 0.00030541570311538337, 0.00027829844013447705, 0.0002672558764581356, 0.00026042443842144475, 0.00025544414779344037]","[506.39381902394865, 952.7317053357475, 1187.5632603998436, 1351.7197844977568, 1487.0941593928446, 1614.0854407635172]","[0.6421855478750298, 0.32775653297292173, 0.19363920555614347, 0.12070860501440793, 0.0799205378939229, 0.050531329156712795]","[4.9563417425893865, 5.604862808700464, 5.822554971791409, 5.943491232235612, 6.0264025374736345, 6.092175506692327]","[0.00016604638816514569, 9.739679799941243e-05, 8.09775167379453e-05, 7.304018275715013e-05, 6.841253332935641e-05, 6.497587248821401e-05]","[11.88551435885468, 12.381306507382172, 12.509509983863513, 12.572274976668167, 12.61628647165221, 12.653304717258377]","[-0.132633942512804, -0.04279809906013957, -0.026094138092013122, -0.021442069695430256, -0.02030613829982029, -0.020623864529241795]","[0.8850717921891827, 0.6123597088564289, 0.49066564423795944, 0.45868356770346796, 0.4582871421382909, 0.46912673665625193]","[0.10815876184084407, 0.06853558690587261, 0.05886439852037877, 0.05423030960573502, 0.051835860404273806, 0.04982101713162458]","[7.3355041130470475, 7.191351435101509, 7.12149509711192, 7.088315503995782, 7.078572535621616, 7.083676496631848]","[318.12034798836754, 319.918993529479, 319.75509293587004, 318.81494246713794, 317.42692989749406, 315.85751142728526]","[2501.1352009950215, 1978.0714314270892, 1807.2146738184015, 1739.6854070194934, 1736.706992694781, 1756.0513270981667]","[751.8822550047441, 732.7007841907157, 748.6944835545582, 772.8512978793078, 805.9502880219048, 842.5341919654188]",341766,20181107_R06-Scene-01-P100-C04_seg_0_cid_5
588.6863747951292,9,9,97.44444444444444,28.60113094543684,5.347273421107283,697,476.785581648376,502.0,502,108.28404202917413,156881051,513.6102978989127,521.1283648051426,108896,517.5266455448365,534.81876724931,56182,454.74805170625314,516.9132134480062,75194,47,0,58.10772887104568,51.42817720695723,23.285628755253935,9.68849700415771,4.030610466364216,11.976270991353788,10.105714202377602,0.9497882526120057,115.12366533430968,0.8813489807794727,-0.47237979151190485,-0.009017020026262678,126.19453862142234,101.87984674947,-0.4612462558150585,-0.864397425855652,0.20017237988971415,537.387281332742,50.758078151169904,0.10235167597833522,0.17226265627027784,0.9797192004238429,762.2942778985052,0.9720365080859478,0.9862021201260351,36136,"[1, 4, 7, 10, 13, 16]","[0.0004927882854879579, 0.0003252236618786653, 0.00029217177522430514, 0.0002817723136959969, 0.00027815764939649536, 0.00027756894193038835]","[515.3062197357101, 1037.297020653926, 1322.0962149541072, 1522.3432420437337, 1678.5258817360054, 1827.0094789589862]","[0.6683230703795421, 0.3282187718698044, 0.17961384166445116, 0.09649853121916935, 0.0527579029244752, 0.023840800238053607]","[4.924209388073247, 5.629048070527232, 5.882433989458903, 6.015766178193785, 6.090497278331011, 6.139445904761391]","[0.0001714578004917637, 9.716447357576574e-05, 7.817852899515762e-05, 6.972614211290258e-05, 6.584400878844861e-05, 6.400533862900676e-05]","[11.801173273708638, 12.345222790665913, 12.490361884225305, 12.552153896550625, 12.588969391171096, 12.612643805464586]","[-0.14371972254504575, -0.04374757269014536, -0.024564339453739405, -0.019968486101135066, -0.019212000122784737, -0.01986519529858525]","[0.8997997867328577, 0.6163817056483545, 0.4778626248309579, 0.4505958602066604, 0.4544210916486139, 0.4675816674080758]","[0.11189648873839018, 0.06933502013915735, 0.05802893267399896, 0.053065762437065726, 0.0510548068883692, 0.05035793941179893]","[7.34375887226949, 7.198849406974594, 7.11196860186304, 7.066585640674095, 7.060335596083204, 7.072930799508272]","[325.29630054997, 327.50088154878637, 327.5661122751081, 326.71419508545995, 325.2486011293071, 323.31072857151935]","[2776.9453309034825, 2148.2348534730813, 1941.331178410675, 1850.2157167706866, 1838.8888683153211, 1863.1418317229848]","[823.0628876597987, 796.3829685317519, 815.8568483411968, 843.1397397036019, 879.3536875128302, 922.5378276704928]",329039,20181107_R06-Scene-01-P100-C04_seg_0_cid_6
645.7089277910294,10,10,89.5,33.39236439667009,5.594207332226434,762,513.0126967034191,539.0,538,116.6775703629199,193419638,558.182854547519,564.7105049521026,132105,554.7600402072219,567.485197368421,64665,477.53150962760236,561.7212216131559,81848,44,0,44.82969919926159,70.34323271277654,22.005424014725737,12.395628969003942,8.812059953569786,8.717803763867654,16.260645621568667,0.9575715000689184,139.0860776416644,0.24765639788092367,0.968770621189937,0.012238958612130231,132.22602879345783,92.50884858996197,0.96542816595671,-0.24782299907486874,0.08082213500645062,453.8587682323652,46.69732669379525,-0.08133120536490722,0.008200283458614364,0.9966533953110728,1148.2940897755689,0.9566203663986946,0.9933481185610318,39152,"[1, 4, 7, 10, 13, 16]","[0.0003382850299686592, 0.0002107534903807986, 0.00018297387957205664, 0.00017272727989122387, 0.00016896948439185756, 0.00016688640061222662]","[486.3844088353263, 1061.828176247054, 1430.3967434463755, 1693.4326444551143, 1894.4650192259155, 2079.7395456040367]","[0.7273789133869104, 0.40549386479481025, 0.23459328947738473, 0.13324402756653833, 0.07265947241074183, 0.031639151378241706]","[5.048949306794845, 5.796995520410401, 6.075275886557827, 6.226258720512925, 6.318700771835247, 6.387562400142096]","[0.00015118117268519756, 8.073977041060262e-05, 6.279803759788003e-05, 5.450019079276379e-05, 5.012611506373764e-05, 4.739672027707234e-05]","[12.27909956547413, 12.896013008668671, 13.083755082639259, 13.167556728960125, 13.211940743888043, 13.24246730891441]","[-0.1520830223482011, -0.048856788680834325, -0.026398191447915845, -0.02014689680090359, -0.019002159782160542, -0.02003114191965708]","[0.9197009784631145, 0.6590455779418475, 0.5041873142379096, 0.4587219027465305, 0.46008365135327955, 0.4790140127763499]","[0.09933135241040698, 0.05850376319796949, 0.04754184473904944, 0.042716150570290184, 0.040193865070498165, 0.03869222832574626]","[7.633890912151454, 7.495795901058609, 7.411217145873053, 7.358542398841663, 7.3324635455283635, 7.323606369822302]","[304.5816380329121, 307.4201466805042, 308.02534268471993, 307.43810375995486, 306.08990348469877, 304.1206355733542]","[3279.2196935005745, 2622.9651261840595, 2362.2906593093885, 2230.435142982881, 2178.0145051468226, 2173.4629333232197]","[941.4010255839773, 921.198325607779, 948.171850688943, 980.9669468594982, 1018.1198810931844, 1063.3006197318196]",377027,20181107_R06-Scene-01-P100-C04_seg_0_cid_7
614.1376054511607,8,8,181.375,69.6902746084416,5.611224583520613,710,475.1023470062376,505.0,480,123.13960008664628,330566711,551.3034457800181,552.218549580661,193425,527.4753731567408,540.4235294117647,133188,424.37579363898726,499.04133118625873,168055,50,0,92.741089137371,69.56438385696629,22.498968064618126,21.380415489368133,16.76129904134677,22.581449370171253,15.703938628314406,0.8316207835489681,212.71406368085277,0.9134447124421886,0.4069628326414706,-0.00010079602020391738,122.59430516059417,125.30799941095955,0.4017345228302929,-0.9017490758763166,-0.15955556186647377,784.7838051657155,48.665098487269326,0.06502407613895242,-0.145704691086593,0.9871889446897368,2549.6637730275706,0.9877232159071936,0.9988433658702424,68312,"[1, 4, 7, 10, 13, 16]","[0.0004058261888780093, 0.00025170330678382934, 0.00021661224285112073, 0.00020336012194924088, 0.00019767121538006463, 0.00019601012446121023]","[472.8230585113124, 1100.5133055165807, 1583.4618532882762, 2065.714521831661, 2466.027663537544, 2780.673235265682]","[0.7828121829366516, 0.4799702562045036, 0.29032892755143347, 0.1356726550981998, 0.03538173034529286, -0.02338541791381328]","[4.886222752166789, 5.660187893552626, 6.008446992174553, 6.2225439526760775, 6.354660507674188, 6.442104190708796]","[0.00017498354713248117, 9.597593087291503e-05, 7.161466250033357e-05, 6.0060951610497044e-05, 5.3848257939930066e-05, 5.004919504135328e-05]","[11.99581083877592, 12.624782885932706, 12.845802927536845, 12.952772368627315, 13.009718538767581, 13.041304032151874]","[-0.1918423578567352, -0.07672904382671629, -0.044981267407984186, -0.03782493197028625, -0.0392377572456642, -0.041754360054273326]","[0.9534903945879019, 0.7547936169168048, 0.5797040606637146, 0.5551424026128264, 0.6004737956974469, 0.6370347794015293]","[0.11541230943878074, 0.0667618212072894, 0.05101044064994179, 0.04460734989539555, 0.04141551575502648, 0.03944708491185689]","[7.642801405416632, 7.523075509929563, 7.412967626407488, 7.327051277379845, 7.2800598102749206, 7.263273659400609]","[328.46626566218544, 332.7756096475099, 334.6838881149903, 334.87222329503504, 333.2375865964464, 330.02188644209315]","[4175.570635741386, 3357.3222108446353, 2997.5019548032196, 2731.528350304987, 2576.2220424082648, 2510.636937386174]","[1162.098423563173, 1114.458879090305, 1145.2409520228746, 1199.3107180341613, 1260.5624264864575, 1322.8275431629618]",695780,20181107_R06-Scene-02-P86-C04_seg_0_cid_1
556.6134988223918,4,4,111.5,48.505154365283694,5.123879898384029,655,429.0833683219461,456.0,451,103.88302391785169,202347993,472.30907455117983,474.0712134899127,122265,470.44869663519086,469.8789592760181,90228,408.3506784660767,464.8869132290185,118650,47,0,67.41250090122185,64.7323392326255,24.14459203277479,13.300366343375451,2.0456561415164027,16.831942205996253,15.925497442314722,0.8732340625254568,133.99069610299978,0.7818447219763511,-0.6233055508341907,-0.014457559164961458,119.2304217726926,129.70710611228046,-0.621034581174211,-0.7765283017811585,-0.10639476264667537,910.2032374183075,48.78219514434601,-0.05508974227109086,-0.09216282782204317,0.9942188559187304,1057.5862197164365,0.9913832686102576,0.9936247211755411,50190,"[1, 4, 7, 10, 13, 16]","[0.0007584273447532379, 0.0005099253876256172, 0.0004502357634644018, 0.00042243326154753374, 0.00040636395050266467, 0.0003965551105388936]","[509.1233283761815, 1022.4324910537574, 1297.224251039062, 1512.0245370991822, 1705.3932509841763, 1901.4978400702983]","[0.6684321481684858, 0.3333331862443169, 0.20115532774154174, 0.12464376124055183, 0.07581940180055712, 0.043408196745014824]","[4.704889397557624, 5.382753686695742, 5.6512545398588605, 5.813505316694118, 5.92982875990074, 6.019801197847505]","[0.00020777705654644225, 0.0001253750164518302, 0.00010175733432660777, 8.949734314591983e-05, 8.167581327253952e-05, 7.663551441782084e-05]","[11.275942699673518, 11.8156831929149, 12.002350901391308, 12.103260138618186, 12.170301142330901, 12.221367557639898]","[-0.1585574904480493, -0.05376399676729045, -0.029945005290745192, -0.021990755102178017, -0.019121984883755185, -0.018789514200779504]","[0.9104226098308162, 0.6540313262640546, 0.4982077293097191, 0.44147907392864655, 0.4295575086773505, 0.43817502198506614]","[0.1342383933220634, 0.088483362905577, 0.07503641852415174, 0.06827912039985956, 0.06419399650696006, 0.06167186828720697]","[7.1086603295127455, 7.0287876895006365, 6.982429528166902, 6.961794520584462, 6.956146983000632, 6.967831218054017]","[312.970813871275, 315.35221471681933, 315.61018923178784, 314.8897287611709, 313.51121544684156, 311.5006100087067]","[2829.2881071085217, 2201.914153695723, 2020.3218317583412, 1954.790466166811, 1954.6927420682287, 2004.2066153206576]","[834.6028588711777, 806.0866611873697, 829.3865206993505, 866.7037508164999, 915.0214982631016, 976.426113847738]",471582,20181107_R06-Scene-02-P86-C04_seg_0_cid_2
671.5245844008548,11,11,64.18181818181819,45.22633621689143,5.60435423987893,815,512.4501243759502,536.0,536,117.42431018049261,206626552,557.6352466097953,554.9396349177662,156259,555.2172299825393,560.8379174852653,64144,471.8028260088612,574.4759405074366,83510,55,0,53.31535689573501,55.5542455228378,26.48164121692505,7.723560937289334,2.427569773135709,9.251906384168064,9.89513834975868,1.0034126555508842,114.08810077484716,0.5977696139237617,0.8008652039752038,-0.03586661025511385,197.4807902284283,101.69997146820903,0.8008084990592607,-0.5944597172210646,0.07296158191751206,550.1491049456148,57.89282700276746,-0.03711113719478866,0.07233650297883928,0.996689617600636,704.4854798457401,0.9333534562295341,0.95990684900132,39274,"[1, 4, 7, 10, 13, 16]","[0.00041118135616868595, 0.0002559555628070349, 0.00023131061932215916, 0.00022335658771514214, 0.00021978235262905323, 0.00021689477616656814]","[363.06808370189384, 865.2213367308303, 1159.0762862787053, 1357.606504157648, 1469.1399601576506, 1548.5563570671643]","[0.7614582527773379, 0.41470654786471167, 0.23143456164792892, 0.12651418279540294, 0.08277380269144136, 0.0645251095958148]","[4.910008087499373, 5.709093597627089, 5.955262726794727, 6.070403479327554, 6.126376589446276, 6.164174015284552]","[0.0001669077032034552, 8.591831857475416e-05, 6.91801132098042e-05, 6.272976527893946e-05, 5.99107585200971e-05, 5.8214665170128175e-05]","[12.011637791195964, 12.642837367029502, 12.780812118519766, 12.833051600502806, 12.860611040431715, 12.88404353865727]","[-0.16018490694519924, -0.04573355599078857, -0.023875904608077474, -0.019308167445041585, -0.018024364749840545, -0.017458885947270405]","[0.9252319225529219, 0.6352955201947553, 0.463140981529801, 0.432880961267933, 0.4337279544991295, 0.4355485422595863]","[0.10845206851081576, 0.06159363296837376, 0.05172503900746475, 0.047863313632154236, 0.04640669784411695, 0.04560971233771422]","[7.522303074562986, 7.340872402187172, 7.235139380260216, 7.185047900882396, 7.173053151507925, 7.1798204409920565]","[285.6140479478348, 288.37323827634265, 289.1660515147709, 288.871730952594, 287.86253913480414, 286.6251482892225]","[2816.7051601852113, 2175.9975303033593, 1908.053371335214, 1773.3177544728276, 1734.4431666490675, 1744.4518007544416]","[794.9433109717754, 760.3047167585487, 766.7824144034777, 782.7310646576191, 800.8957817016817, 823.252039455401]",403213,20181107_R06-Scene-03-P99-C04_seg_0_cid_1
482.54769230769233,1,1,325.0,0.0,5.097915263465413,555,411.51642651884157,447.0,445,106.57794407632424,40383753,457.043179377014,459.5792682926829,9310,454.68417061611376,455.7002096436059,15825,420.99186831182766,381.09071038251363,35417,50,0,44.16821896590376,35.117889824118045,29.779291580899585,7.220922161012621,5.883810148377946,7.358019502698422,6.732639290579192,0.823479105766702,86.66205794252573,-0.6706995326747514,0.6285454385497097,0.39381819225147957,80.13527036063333,66.23860371440789,0.5749098973076292,0.7760043146543971,-0.25941455937454794,186.7253517176095,44.72007549105986,0.4686584543647978,-0.052420752723638844,0.8818227247220871,402.55283568098565,0.9032279282658321,0.9799857384773757,18610,"[1, 4, 7, 10, 13, 16]","[0.000866652594250095, 0.0006312333962045732, 0.0005687159167186818, 0.000527754526968198, 0.0005009788143306903, 0.00047527631924006375]","[1052.7192456131338, 2068.860061723568, 2486.475593564659, 2854.780719723014, 3252.5280761362224, 3714.784303889865]","[0.6040023792096064, 0.20336405233614332, 0.10330570911499236, 0.06090042642551437, 0.02964063442341858, 0.023385269334359676]","[4.878904105474159, 5.5111920656633995, 5.760738243855579, 5.94916116628517, 6.106096790123937, 6.23617031017821]","[0.00020813715216829929, 0.00013351905065768472, 0.00010945313808892285, 9.36349979784443e-05, 8.216042590729161e-05, 7.398337952496324e-05]","[11.220394837896627, 11.618818781842911, 11.761768132058418, 11.871629392115803, 11.950335163141089, 12.005465428274515]","[-0.15682491288667036, -0.06446589721968386, -0.04733656333733149, -0.044358291792744566, -0.050583629827457614, -0.06342191408949724]","[0.9062451345733078, 0.720740246206394, 0.6496038170434654, 0.6413786843116791, 0.6762771378034595, 0.7239344755723203]","[0.14128198067476588, 0.09825256716408867, 0.08367143706234872, 0.07343565256333662, 0.0661814182791123, 0.06127407063773683]","[7.080006608219345, 6.974849388537494, 6.952334972974193, 6.963158986351724, 6.991110911865177, 7.063842715493303]","[386.41038948770915, 389.22207971964167, 388.16941520068383, 386.0209747454038, 383.4122232275549, 379.5818318491082]","[4536.234451107716, 3216.762757408052, 3072.8624363522126, 3193.439053466987, 3386.1285484802593, 3791.6726158850515]","[1397.238424180211, 1321.405704782903, 1389.8345074792155, 1512.054943297501, 1659.664156154121, 1876.614229943723]",98134,20181107_R06-Scene-03-P99-C04_seg_0_cid_2
872.8524493324634,16,16,35.875,22.2538620243768,6.105920083420257,1062,621.2598856716788,642.0,632,146.10145872719357,249963915,670.7223107990245,690.2388680257511,180007,671.4448792428761,691.7885425442291,58009,561.4591035367026,691.7682737169517,74872,41,0,58.68629302845781,61.659850876102894,18.426556480676027,11.633795116556715,1.538759157680135,13.534204783569688,14.752395112853025,0.9582487058421374,124.09428266057537,0.004241091506578659,0.9999516426911491,0.00887273475909663,116.7877293697104,116.07042180583043,0.9999888710621446,-0.0042225786525770465,-0.0021041818790734144,776.439488411987,41.65016733691462,-0.002066614306116668,0.008881560042878458,-0.9999584226339187,865.38831172405,0.988623026770831,0.9908518466298556,40610,"[1, 4, 7, 10, 13, 16]","[0.0002692800875805648, 0.00014729586250439612, 0.00012697171114106257, 0.00011995101526014978, 0.00011728109967986216, 0.00011714030998173545]","[328.86948587902396, 931.0656783680404, 1395.853790317013, 1704.097683470905, 1890.5261481379323, 2023.72059984305]","[0.8173395169537727, 0.4783358911938466, 0.24562486425721897, 0.11679121027193863, 0.048848515409954, 0.003805287361186921]","[4.990769397998887, 5.9046847820610395, 6.20819781894078, 6.355441521237939, 6.434008511641685, 6.485234153991427]","[0.00015225147439144077, 6.895568064642393e-05, 5.220362350556726e-05, 4.5404276268833386e-05, 4.19384785973746e-05, 3.980457999942748e-05]","[12.519986325027604, 13.318045484501338, 13.516253684066205, 13.595218081336828, 13.627225309824663, 13.636316126788286]","[-0.17485895455239114, -0.05155824514133232, -0.02816395736741478, -0.023208594060242258, -0.022554427262937587, -0.023317093726593605]","[0.9463473870302527, 0.6712843505451076, 0.5068320709926906, 0.4828808603531136, 0.4937798206509871, 0.5115495759390819]","[0.0992320834976996, 0.050573739456964674, 0.04074464058399062, 0.036825745631456894, 0.034821207333489916, 0.033693253332389095]","[7.844789203427591, 7.680373169538765, 7.568766362805852, 7.50535928734226, 7.471876220912999, 7.448026428923853]","[250.7131904845681, 254.05667964292914, 254.98068173712093, 254.13564649838096, 252.26346668648986, 249.73807401774806]","[3357.4511646823066, 2699.5928314837224, 2335.0399421322445, 2153.104293685895, 2061.9592807530744, 2003.2112759199272]","[921.5801626403326, 907.6646274629421, 932.7234331123153, 964.300494289198, 988.1213572227526, 1006.7329689407463]",402350,20181107_R06-Scene-04-P98-C04_seg_0_cid_1
534.2777777777778,1,1,18.0,0.0,4.922014406570952,602,419.0203151937707,450.0,452,99.5603275840882,110101359,455.3817091114884,455.8959390862944,44175,456.7835849094127,455.8962678375412,50283,419.58292537161606,456.60064412238324,78643,52,0,58.261418257795164,43.48785388892483,27.368348943328296,12.262487392567579,10.324800221089273,15.249957686929035,8.57647901817805,0.8153486580212729,123.28766684182635,0.9654952545531206,-0.24515704982019523,0.08784608334389987,107.0853980289376,92.0751173903437,-0.2238218889179136,-0.9536105511648708,-0.20132232550874332,396.2707853176811,52.78245832827869,-0.13312653933991606,-0.1747138736062181,0.9755779758137677,1003.1380348175487,0.9627949871191406,0.9942858490595853,36432,"[1, 4, 7, 10, 13, 16]","[0.0011194134908954897, 0.0008752826060412237, 0.0008282594374023768, 0.0007926955850530823, 0.000758637134884817, 0.0007192598198476659]","[761.1006872291618, 1565.8921847775634, 1874.6228247224242, 2124.543622364638, 2398.122017296179, 2736.8723622789976]","[0.6312744899384052, 0.21893799975289616, 0.11847727011248284, 0.07510701217354987, 0.0430357865077127, 0.0209112955642651]","[4.724646965247515, 5.307877258052932, 5.493158337096128, 5.624699333662901, 5.739539266460977, 5.865410564981667]","[0.000218039973440398, 0.0001469701326586687, 0.00012926211604513498, 0.00011850190451638372, 0.00010988415182248276, 0.00010159110029680078]","[10.854359861979672, 11.193300262062868, 11.280650231392075, 11.356894796486726, 11.441852296025136, 11.544690326404872]","[-0.13119906246125312, -0.03876873561288377, -0.02465580409903267, -0.02112329754352882, -0.02080690647240226, -0.02221192000874761]","[0.8609263017261305, 0.5620295443247676, 0.46384498787377854, 0.4444519920266675, 0.45278448783973424, 0.4736516636502018]","[0.1428324221449861, 0.1031738045630533, 0.0929600959166491, 0.08761534477175403, 0.08318372728866537, 0.07953982746453234]","[6.757000377506268, 6.633113223162188, 6.608792712669161, 6.624153721850102, 6.670193914383874, 6.741073559638535]","[347.7416884364465, 350.225904556108, 349.66420616860245, 348.31372859255526, 346.45765962840807, 343.77074845670734]","[3700.526075420742, 2607.4035508030433, 2440.0839610357293, 2469.5872786280993, 2563.55265794911, 2747.359589941597]","[1115.406690662477, 1043.3239338951514, 1078.6766964395379, 1148.5327252481825, 1240.4186688113184, 1371.057988055149]",262759,20181107_R06-Scene-04-P98-C04_seg_0_cid_2
541.097506127451,4,4,99.25,56.11316690403421,5.170824422905044,621,442.589483199945,473.0,468,108.05864053162982,180170212,483.5790464108257,481.05474452554745,94590,486.9522355534721,492.0476009139376,78929,427.41484507937696,473.96875,106958,55,0,76.80331481126653,52.17648778378803,23.341808284326007,15.6687196094229,14.079930686289448,19.945544856586007,10.847981141311594,0.8181069224206329,155.81001179990255,0.9962888626919265,0.07692273407361269,-0.03861858436903256,136.39757500878977,100.46023689050759,0.07102839163356438,-0.9881733689124792,-0.13589834639947035,525.6253467411179,57.697246844982274,0.048615528979707834,-0.13265099304114392,0.9899698199375684,1541.134021635447,0.9657442335792149,0.99607576089163,48532,"[1, 4, 7, 10, 13, 16]","[0.0006633104949873818, 0.000460489356807628, 0.0004179174719142525, 0.00039777290356560744, 0.0003827176935498975, 0.0003688669424973166]","[689.4066903948909, 1467.6097337889662, 1820.7849971702612, 2096.8297626401004, 2362.6987024079785, 2653.1445588754214]","[0.6718479408159076, 0.28005767151084754, 0.15165618684606016, 0.08361845533118754, 0.039881553915698226, 0.010574462682055565]","[4.8720201644390375, 5.544502785646968, 5.780401776047692, 5.9295968310909135, 6.042212755184536, 6.1454188244543]","[0.00018846932585074347, 0.00011518020624639116, 9.559063743290922e-05, 8.510701683627853e-05, 7.815541054725494e-05, 7.25803975329258e-05]","[11.46403731946657, 11.960179277608708, 12.105026244644034, 12.190611363386154, 12.260685048935288, 12.329142085309426]","[-0.15006537367546138, -0.04671100930288179, -0.026238855177173184, -0.01984478733349259, -0.017868041639552523, -0.018148834512657797]","[0.9013613198468644, 0.6279425761833112, 0.48690011424632473, 0.4399305086734949, 0.43180302657350766, 0.4436411694425614]","[0.12490024005646719, 0.08310307394178544, 0.07143828323530876, 0.0655007666614427, 0.06165081418760516, 0.05888160838971902]","[7.18814264430601, 7.086406328139196, 7.039932492307855, 7.028095702666875, 7.041558343053922, 7.0764269194008165]","[358.90839834729366, 361.80709289566494, 361.6838242642231, 360.51999987098793, 358.6927714831806, 356.20849966296345]","[3764.5411408115615, 2732.610001013857, 2510.2544912750745, 2466.2670563212773, 2507.49478010191, 2621.0930068242833]","[1113.4869578016148, 1050.0549337007046, 1082.759872111335, 1140.7742047403433, 1217.5483706274722, 1318.5593914249282]",407082,20181107_R06-Scene-04-P98-C04_seg_0_cid_3
,0,0,,,5.361501357793263,1334,457.8388214904679,486.0,489,115.57624528296144,197601404,501.41717472851144,500.77356608478806,111699,500.07022425928955,498.84071274298054,79417,441.6461971170749,485.59621656881933,110929,50,0,69.40315711915773,72.52574629978035,23.91921843575937,15.03811523145578,10.597348726647636,17.89804266339597,12.765530507035937,0.8334276159900815,147.87306774993877,0.9575391999306198,0.28677510615367574,0.029643196298246383,131.48849971518464,116.43041072389727,0.2765371489353351,-0.942667054854395,0.18683155234289867,608.530485519781,54.29880842822823,-0.0815223028069295,0.17070109016256754,0.9819446277475968,1382.5245027942938,0.9763766686287036,0.9954670042179483,49518,"[1, 4, 7, 10, 13, 16]","[0.0027596350682202687, 0.0018705179301089332, 0.001711333073906172, 0.0016483018156571024, 0.0016022862844762321, 0.0015530788443711067]","[124.31706494393396, 266.46338840130284, 324.49937941482926, 360.8342614871336, 396.08107320127084, 434.7981137547358]","[0.7087763850397621, 0.34206170210379755, 0.18668054017493096, 0.10531705374785444, 0.06628417184628721, 0.0420413842848668]","[3.8137757640007566, 4.4931881937971365, 4.7033301356484545, 4.820028625898614, 4.903570663805493, 4.976164808834748]","[0.00039964359876462207, 0.00024488489705632615, 0.0002081772624867794, 0.00019046855078882422, 0.00017941626615124615, 0.00017151541655037336]","[9.459945724440756, 9.95869031426311, 10.072776024684883, 10.127073837236075, 10.18095138463443, 10.243253040270544]","[-0.18078607388547396, -0.054806471140426534, -0.028800906489216807, -0.018724760326968355, -0.014632441677862982, -0.013480959414891665]","[0.9063787643288564, 0.6207733768984607, 0.45829767798220755, 0.37217446215614697, 0.34117816539515206, 0.34113741284247934]","[0.23568531613587654, 0.15655426741466047, 0.13597587131649583, 0.1265226073222996, 0.12102016918742711, 0.11735084384033184]","[6.166559618004725, 6.0063530804202205, 5.924254347417468, 5.884745774745877, 5.890031123425104, 5.9228217550129205]","[158.45961757167106, 159.42620595413925, 159.24051989325608, 158.7535956791419, 158.12709282903577, 157.33372760485497]","[777.3467499689493, 569.0547177319047, 486.2656281110531, 449.10313351440794, 448.0914355528951, 462.93815699655676]","[225.41595372822079, 208.8795265333018, 202.6912518814707, 202.48434875038535, 211.04312718854084, 224.43406768782356]",431596,20181107_R06-Scene-04-P98-C04_seg_0_cid_4
