dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
407082,0.9962888626919265,0.07692273407361269,-0.03861858436903256,0.07102839163356438,-0.9881733689124792,-0.13589834639947035,0.048615528979707834,-0.13265099304114392,0.9899698199375684,155.81001179990255,100.46023689050759,57.697246844982274,136.39757500878977,525.6253467411179,1541.134021635447,0.99607576089163,0.9657442335792149,0,55,76.80331481126653,52.17648778378803,23.341808284326007,442.589483199945,473.0,180170212,468,621,108.05864053162982,5.170824422905044,0.0006633104949873818,689.4066903948909,0.6718479408159076,1113.4869578016148,0.12490024005646719,358.90839834729366,3764.5411408115615,7.18814264430601,11.46403731946657,0.00018846932585074347,4.8720201644390375,-0.15006537367546138,0.9013613198468644,106958,427.41484507937696,473.96875,78929,486.9522355534721,492.0476009139376,94590,483.5790464108257,481.05474452554745,4,4,541.097506127451,99.25,56.11316690403421,48532,0.8181069224206329,15.6687196094229,14.079930686289448,19.945544856586007,10.847981141311594,20181107_R06-Scene-04-P98-C04_seg_0_cid_3
431596,0.9575391999306198,0.28677510615367574,0.029643196298246383,0.2765371489353351,-0.942667054854395,0.18683155234289867,-0.0815223028069295,0.17070109016256754,0.9819446277475968,147.87306774993877,116.43041072389727,54.29880842822823,131.48849971518464,608.530485519781,1382.5245027942938,0.9954670042179483,0.9763766686287036,0,50,69.40315711915773,72.52574629978035,23.91921843575937,457.8388214904679,486.0,197601404,489,1334,115.57624528296144,5.361501357793263,0.0027596350682202687,124.31706494393396,0.7087763850397621,225.41595372822079,0.23568531613587654,158.45961757167106,777.3467499689493,6.166559618004725,9.459945724440756,0.00039964359876462207,3.8137757640007566,-0.18078607388547396,0.9063787643288564,110929,441.6461971170749,485.59621656881933,79417,500.07022425928955,498.84071274298054,111699,501.41717472851144,500.77356608478806,0,0,,,,49518,0.8334276159900815,15.03811523145578,10.597348726647636,17.89804266339597,12.765530507035937,20181107_R06-Scene-04-P98-C04_seg_0_cid_4
414560,0.4270867478955763,-0.9042093630957393,-0.0015288760505111799,-0.9040766708014606,-0.42705195908948634,0.016492348237262505,0.015565445208144055,0.005661442203999548,0.9998628230850685,164.19923845816095,101.1267369279087,34.205433911122284,86.56470519556149,598.4284468070066,1654.140933855013,0.9986297356900877,0.9894823878893863,0,33,60.367097645696646,77.13664849478965,16.40357969895793,562.1132043612505,584.0,233029650,619,903,134.63525437516753,5.97074034563778,0.00023848739724286537,369.70754803432686,0.8342039892696845,1146.8685617603662,0.09523295526638546,273.30306818205617,4217.766699007134,7.956606991842653,12.59396029866311,0.0001459952142419468,5.043623223722222,-0.19006648742830115,0.9583599226938119,72794,494.4016951946589,619.1682109764789,59997,601.861593079654,664.7545710267229,194376,610.74968103058,669.8213396696085,12,12,763.4005708907162,74.41666666666667,42.34276469743352,43870,0.8977925126751438,16.782042666606152,11.488312114580523,13.175802706201829,19.970928615388473,20181107_R06-Scene-05-P87-C04_seg_0_cid_1
436738,0.49490940951579904,-0.8689340347270288,-0.004280147863074068,-0.8689031051481563,-0.4948316630469618,-0.01220733836960915,-0.008489419097610721,-0.00976056039298114,0.9999163271115239,156.6984091881427,118.49939686161775,32.08809205326581,78.87344798773442,816.8462756213272,1480.1986329545352,0.9985793069064474,0.9953273113979282,0,31,66.40670608007547,75.6566133471326,15.2466581795035,551.7251052118204,571.0,240959319,593,897,117.48843418791365,5.818380808711153,0.0002797732486589969,343.22939261040176,0.8069054459790995,926.225249500829,0.0982744705860542,257.25748547967345,3361.6716053929176,7.788764733093021,12.371820853729245,0.00015288220014388903,4.972074194114404,-0.17704559958040716,0.9464332262484774,59729,496.20293324850576,600.732693625771,48585,573.8990223319955,636.3525896414343,256647,582.3177282415146,641.5275275275276,9,9,754.8689097284418,69.33333333333333,43.93176527297759,45814,0.8832342944687621,16.087665778325732,6.782841459503513,16.83675662872145,20.030768898127764,20181107_R06-Scene-05-P87-C04_seg_0_cid_2
481844,0.9713495670128893,-0.2370555627559541,-0.01687242811009656,-0.23671926378674274,-0.9713773203222356,0.01975073962806544,0.021071516702292566,0.01519084362538895,0.9996625577932855,133.97496606428467,113.40492816282043,51.22291603351156,167.14789421699322,690.7631864869152,1023.2119852983394,0.9865671759343377,0.9702823138517783,0,50,68.48557001851222,59.98633375117258,23.67651563576593,477.88233743701284,500.0,230264737,504,818,113.28583032711836,5.569699649118533,0.0005270562809829278,299.0874650928542,0.772538585337409,690.4372054011056,0.1277376730740809,263.75461178551166,2462.6613565115663,7.421854571376384,11.661617231343318,0.0001980676875159779,4.697775970989816,-0.1827245635904236,0.9426891266385774,107169,436.57186313206245,530.3419062027232,86015,516.3942219380341,546.2727272727273,159854,532.8585584345716,535.0525456030492,8,8,660.5212028904776,42.625,19.569986586607566,46646,0.9516136484448636,11.493003498718412,4.697295526464592,15.90694624524534,12.966220739347651,20181107_R06-Scene-06-P93-C04_seg_0_cid_1
1002175,0.9918384893718708,-0.04756922003757949,-0.11829446439095069,-0.06556234705076452,-0.9860172981255865,-0.15320400270982903,-0.10935259324643691,0.15970928934202444,-0.9810886571804533,248.2736237505016,166.4378458845872,74.95768436329497,174.620148006697,1481.247736626803,3173.458069994237,0.9984849663134739,0.9930269926358049,0,76,134.05995260308828,81.95577918028289,26.61745902661711,415.6490323546287,441.0,416553069,440,629,93.82802675285619,5.041369950162234,0.0013144917988463897,517.3107760040452,0.7083241990365424,956.2300718545216,0.17263624601751676,336.351055827712,3307.6095114140435,6.8825621227447105,10.663897068275146,0.0002660017590020682,4.43944609160764,-0.1800268219287644,0.9249972466052555,255153,401.7227389056762,408.50766560601676,185149,451.64634429567536,457.1527258015576,261734,452.7923731727632,458.03913983388327,7,7,523.6666595879993,101.57142857142857,66.2373592099054,108218,0.6691559025751495,25.58506769520977,16.455554993377586,26.988396372140656,21.5994477166749,20181107_R06-Scene-06-P93-C04_seg_0_cid_2
581907,0.9329655158718987,-0.3588957176285845,0.027734636499245853,-0.35976959867116376,-0.9271420192955069,0.10475453178091956,0.011882005970021826,0.10771044482552918,0.9941113006145815,135.9077574173979,97.60412942519147,73.67140400785624,300.45106555900543,510.1458820252545,1033.3534088127694,0.9567980105906805,0.808168547095779,0,71,67.87572240925097,54.81422804674974,32.6889296743294,626.5597475197927,651.0,364599503,656,952,131.9019761235912,5.854561236372259,0.00032255366910049213,332.8841786962796,0.7828107789995596,786.5838719656072,0.10255973140396511,307.51686664085526,2813.451309166147,7.6176880809749,12.258374421377338,0.00016202905127866955,4.914293730946294,-0.1582393871907894,0.9266475122619762,103096,563.9618995887329,656.4503205128206,81599,666.4051765340262,674.1081771720613,273310,677.6918993084776,677.9687363038714,11,11,805.1036689234279,44.90909090909091,31.718805851231206,50582,0.9954594329934122,8.703652378258154,7.135389910631838,11.008276985233808,5.838806613118371,20181107_R06-Scene-07-P92-C04_seg_0_cid_1
387367,0.6355855687350511,0.7720141784629461,0.005009298146859898,0.7714029402525244,-0.6353171603707516,0.03618852730085521,-0.03112054924806713,0.0191367183871088,0.9993324258843356,146.32053977135567,113.96958257568286,37.864284839394315,84.04038020769907,723.0263514018428,1294.433397462587,0.9978901820387958,0.9932218351148955,0,36,64.48234619882437,68.95571641363358,16.513066420216486,497.4893498929955,529.0,192710957,527,782,129.07800822554958,5.699315149444628,0.00037293967994066386,512.7431103415877,0.7219397186882042,980.4239218451548,0.10500824589927382,299.31778666315665,3408.952577039033,7.646817181317483,12.183051355111713,0.00015757949727227525,5.027974992871682,-0.1657112952382425,0.9323102635075837,104339,464.48393218259713,549.50213371266,85200,556.9067370892019,561.9666154184055,71519,557.3275493225576,563.4091503267974,8,8,677.5455547665451,73.125,56.214850128769356,44686,0.8550787053175203,14.715469893719296,6.290283627487192,15.740357547115694,17.560317342504167,20181107_R06-Scene-07-P92-C04_seg_0_cid_2
373316,-0.8703983694093514,-0.35210635321771144,0.34413339645153085,-0.20442635669823822,0.894320594378004,0.3979956521853705,0.4479023813473495,-0.2760648302393809,0.8503950060344166,100.38934503289151,92.17098486534933,86.2566284546748,319.8236004225332,424.11625474973255,511.0020980163085,0.7799231287376679,0.6567662931947164,0,82,45.737669963248294,47.48242775557436,44.57240246868604,709.5995778375425,562.0,264904876,534,3446,502.1127853299694,6.672541063887991,0.004963095712427915,52.75325511672109,0.9818992182140313,1455.848311221252,0.35519061543674424,95.56629200824764,5770.639989768287,6.779393247726831,9.53476983719708,0.0005997338401015211,3.3713960556936637,-0.35352608996290485,0.9903131363235739,83810,546.8936881040448,545.5517909002904,57517,720.7483352747884,668.8998835855646,135277,923.7091671163613,964.4171444954128,1,1,3121.3374233128834,163.0,0.0,39878,0.9421195333948513,4.421257077313954,3.0804331816821953,4.532712732077157,4.260905789865088,20181107_R06-Scene-07-P92-C04_seg_0_cid_3
299231,-0.5052353162072369,0.8621943404868303,-0.036853690309830406,0.8203547008006302,0.4665853234619585,-0.3306301571306043,0.2678720592582992,0.19727913007304934,0.943040563659029,116.53269149042893,89.01377502406335,58.14006703000082,154.74043762425072,376.0578397526022,765.2456061019177,0.9793421519427009,0.911418600008375,0,55,48.31406171152053,56.408781175747166,26.966190000367607,444.23358876586985,472.0,132928461,469,608,100.87927737718019,5.008349101199482,0.000706213089068537,621.359803751018,0.6327516464423842,910.7381440113342,0.12056034199382579,361.6309526376747,3021.592772294304,6.988835393895515,11.322073618676114,0.0001860150957800932,4.854195867375225,-0.12412068235873473,0.8577202626603249,73731,429.93903514125674,444.69212410501194,51692,482.02911475663547,486.43783783783783,87703,481.92137099073005,483.10672917815776,2,2,536.4607176203815,101.0,52.0,34774,0.9311912638728161,8.932767795206919,9.065762365378244,7.4353881656551595,9.987667852213608,20181107_R06-Scene-07-P92-C04_seg_0_cid_4
324153,0.883458512006213,0.4676518154344112,-0.028334379906177667,0.4519993536379857,-0.834852235397778,0.3141947315951945,-0.12327871622713785,0.29038513145860734,0.9489356319335659,129.57622002813173,112.2543780975341,56.65198616960015,130.8168254780771,492.557413365453,1060.2662222907688,0.992359360923214,0.9640869085747528,0,50,54.84236764737639,59.77646975348061,24.319787260953934,404.58352074483344,438.0,131146962,439,557,101.80911655634105,4.803939956326594,0.0012937162699567016,772.1311117828552,0.6388952816800023,1157.4056774527019,0.1459695831890606,369.758175671648,3857.4915980279575,6.674891942356674,10.705266484870853,0.00022307765858967587,4.698010795285241,-0.13077392432847706,0.8560589805259387,98063,401.08811682285875,442.70515463917525,57640,444.6382373351839,445.35996705107084,58147,441.9477531085009,441.48763250883394,1,1,493.55555555555554,63.0,0.0,44150,0.7726869169900809,12.54771802995488,14.801184592966306,14.518851897209627,13.244814242492092,20181107_R06-Scene-07-P92-C04_seg_0_cid_5
528963,0.17862369893666025,-0.9824964989107344,-0.05286022896596933,-0.9805551825997474,-0.17331857818300445,-0.09204457796849157,-0.08127181587094925,-0.06827371444978628,0.9943508394225187,192.19699953625724,151.86785762867805,55.16911403793895,105.98026566640695,1166.4139552942192,2706.144097627524,0.9992328420436299,0.9958636839260071,0,55,72.28569105967715,100.58780859908916,30.53145305059144,400.4163410295238,440.0,211805429,441,554,107.10038001988167,4.805884290704532,0.0013542918771029893,914.0152714005101,0.6811317640388104,1527.808145081102,0.15248656716595235,376.82728797359084,5197.217308923895,6.706483377025735,10.613656249503533,0.0002268057322684959,4.713026104857342,-0.14894063634859264,0.8807089794913536,178537,401.40130057075004,434.2849247774025,94178,447.89502856293404,449.0211066742727,54690,448.23861766319254,447.7103766879886,1,1,477.62307692307695,130.0,0.0,79408,0.596715651475007,21.474383215951942,22.267689772884058,21.043365884362426,28.528688637864708,20181107_R06-Scene-07-P92-C04_seg_0_cid_6
467845,0.635564662790939,0.7532238991680642,0.16944414163227278,0.7718945463043768,-0.6243161577764529,-0.12003393072297265,-0.015374290129962874,-0.20708233353259467,0.9782027082060726,153.05265214014042,121.72093073883512,43.759433632419956,97.29225037277645,793.6931386622663,1405.5563497953833,0.9976014369846455,0.992458426339413,0,55,68.11456572155308,68.75753508106317,26.91720762218256,455.4484455321741,486.0,213079278,481,689,115.28862631375577,5.36536028611096,0.00062417137055777,598.571489769331,0.7352914876733553,1212.2067060173101,0.1257320566388435,328.99969400503073,4250.255334299918,7.338075113987165,11.554186299412391,0.00018691807854313242,4.86083838975846,-0.17351902557790927,0.9302996051632443,125623,432.5056558114358,411.44973544973544,93921,505.2190777355437,502.4209765963594,99579,506.7591761315137,505.3535834822315,8,8,599.4719728860221,55.875,26.078906706378625,51816,0.8418241055251684,15.09752626259843,6.29425864083455,16.143030616968712,17.9767754534902,20181107_R06-Scene-08-P97-C04_seg_0_cid_1
414156,0.9403415779782784,-0.3331794073437447,-0.0689144342456085,-0.33414298981946094,-0.9425187458559018,-0.002622225148495256,0.0640794747156424,-0.025493062434494753,0.9976191280683618,140.71123642775126,108.3655528022156,48.901835538204985,115.12639252550323,676.0131251000976,1210.5276248981563,0.995467312637622,0.9853919149903265,0,44,68.9379678188895,58.63402196273868,22.2317363505539,486.77147258520944,516.0,201599326,523,748,120.33757257276586,5.593543976181125,0.00041752106685736233,516.1863820608886,0.7220475921366614,989.582652426984,0.10823594597286901,309.18344714577495,3442.1442276470534,7.550676533572759,12.050327133366526,0.00016252681235493153,4.997333330110918,-0.16025951986692238,0.9251869143646948,104849,456.28238705185555,528.8065454545455,79874,537.3762175426297,539.3514129443938,104664,541.1243025300008,536.9498082374521,9,9,646.2721410432869,61.77777777777778,39.21104656649075,46582,0.8607828470243011,13.760731370425594,5.7746253465381,18.15111251176505,13.491590229807391,20181107_R06-Scene-08-P97-C04_seg_0_cid_2
717585,0.8257535558828768,-0.562092018592314,0.04672930110329678,-0.5630855082115616,-0.8167398326137721,0.12597918980591516,0.03264621553736595,0.1303403562095993,0.9909316909627235,197.40317265964282,121.59095186536746,61.15865932464275,169.07142846822654,740.6199120372679,2690.846320006498,0.9980241137971757,0.9735946630599656,0,60,101.35763846791669,83.71668582815973,26.2883839545141,506.9455297978637,530.0,363776508,523,839,120.85624432046826,5.708983254732262,0.0005144292959409898,381.05985011412355,0.7770765641779932,897.9803339258665,0.1308307957542411,300.5799761676823,3210.86148558934,7.47064675966027,11.7365203893062,0.00020169078233957992,4.723162951797285,-0.18945224783273812,0.9486618077589468,164021,467.1778979520915,502.0785198555957,123006,554.2965465099263,561.057847082495,235862,561.488845172177,560.8700280112045,10,10,686.7124752863442,66.1,22.686780291614763,73880,0.7854117148326114,21.38920091258074,21.939341833490747,23.670785679508644,16.65762933977526,20181107_R06-Scene-08-P97-C04_seg_0_cid_3
441171,0.7227397359981422,-0.6895137702307044,0.04709601545327635,-0.691006073370756,-0.7221794376562773,0.03110412177175795,-0.012565053683338673,0.05502381746755137,0.9984059790171694,152.42385887040143,99.00529083640515,53.64286412771518,157.30902878286113,482.41410833450806,1522.1451926803827,0.9946453702644326,0.9453397209873451,0,52,60.587468351274225,59.97948414560341,25.927721903751607,466.4748000208536,491.0,205795154,484,703,107.03520893728412,5.378547657606729,0.0006554256734655235,507.1781217179619,0.7310104326701791,1002.2579731642553,0.13032401247089193,327.42207339284084,3501.853770939071,7.294150045184558,11.484136580807048,0.00019925565498860748,4.759580716731754,-0.17181274367634972,0.9300063536576503,106660,442.07522032627037,499.4610738255034,76543,506.4153221065284,507.35882773409577,133081,512.4707133249675,513.7226070528967,4,4,601.9956866050616,186.0,124.78781991845197,47630,0.8811848687197091,15.297086899119439,15.1724644882383,14.019847002483534,13.317187184383764,20181107_R06-Scene-08-P97-C04_seg_0_cid_4
516760,0.985880564509112,0.09877932292635709,-0.13521153014963344,-0.07480152067830484,0.9822247133845812,0.1721608112225042,-0.1498140348145257,0.15961596968595593,-0.9757450984728564,145.27805045811533,122.87388555376359,55.62994986982379,143.38657993191327,794.7263481853108,1154.1517547710462,0.9922527647917141,0.9835891885383895,0,60,71.34609296385169,57.47094395851072,29.167311711432774,422.8970063472405,448.0,218536257,450,589,91.76899019009291,4.845417888710503,0.0010514600624434026,557.0201121699866,0.6246538935208436,807.0834742815404,0.13979007329479345,354.7351062157062,2671.313784956171,6.716501002241335,10.827225271623186,0.00021960389885958756,4.6386258722045834,-0.12185549149833474,0.8449995073690418,122334,408.03724230385666,444.8318276580959,92588,456.46537348252474,458.7437673130194,156569,455.888068519311,454.7203366445916,1,1,500.5115511551155,303.0,0.0,52780,0.8836397188415054,12.854137722879962,4.7545508154671685,16.624762600132886,12.773472251114647,20181107_R06-Scene-09-P94-C04_seg_0_cid_1
702830,0.9945429478532368,-0.0691840195732108,-0.07808902810950628,-0.06780767128381786,-0.997495019568846,0.0201446183982965,-0.07928710229576677,-0.014739653016298197,-0.996742844488236,233.1513600276919,120.73823574204673,59.05268263171497,169.66038607941485,642.9151205432252,3640.2098165207935,0.9989132888734441,0.964552136626817,0,58,136.92257160337493,65.93357995532348,28.59145454804149,503.4784627861645,524.0,353859768,475,901,134.0431439718964,5.947986300067948,0.00048423909960861836,306.82451605182257,0.8279091684907279,920.6139046934138,0.14625427074106423,276.6378380977859,3375.6311027218258,7.69994327125387,11.836893106792301,0.00022118148332840698,4.615858684691816,-0.23408944548181118,0.9744694695570415,167935,454.12287492184475,519.3712574850299,121105,556.1491680772883,558.5895522388059,217374,574.4473626100638,581.4421649934526,12,12,747.1647743426428,40.583333333333336,26.2946709852438,75286,0.7595537847728742,27.350642117087464,27.963745846483476,31.258087306699842,11.27831555511154,20181107_R06-Scene-10-P96-C04_seg_0_cid_1
862737,0.10569597090654168,-0.994393893846922,-0.0030241716353477744,-0.9940856230759788,-0.10573851001969219,0.02476169405470158,0.02494264877206637,-0.00038907425001094516,0.9996888080265084,232.14204515276012,138.57123113010272,57.21873222642232,176.10125169853606,1090.3976272353266,4409.495860362446,0.9992022068835967,0.9868724067547555,0,55,69.7291886171568,112.0840059021463,25.489538526804807,466.81942469141813,488.0,402742390,475,757,107.160407585352,5.411146351832915,0.0006872251103507942,395.46640987274617,0.7090866660308219,709.1729978342848,0.13600516863914158,302.87551205015535,2441.2255814644004,7.239248286862842,11.392361061990965,0.0002109131325280755,4.673895887348661,-0.16904173839252612,0.9246642426586285,197457,441.80437766197196,498.13544973544975,148171,506.7358727416296,512.0547201336675,282369,508.24115607591483,507.6929531568228,17,17,614.5167315759169,63.8235294117647,36.60156745939208,93636,0.6990059261874076,25.633314943708555,33.71233164227033,12.643649154032778,30.72639515650216,20181107_R06-Scene-10-P96-C04_seg_0_cid_2
430341,0.3016144144010517,0.953030522065029,0.02759654032608168,0.9412211491250353,-0.3022446380324566,0.1508341049642865,-0.15209041214113042,0.01951929284292026,0.9881738226352959,151.58991597056485,102.00804559912848,58.00216599419829,167.41753857612008,541.5531363946825,1180.9755818910407,0.9899007609843476,0.9510154589138107,0,58,52.658508020383834,69.27393160307756,25.794690722008827,451.253340955196,476.0,194192814,472,736,110.8059160928337,5.387148015622877,0.0008704896117198004,423.1609153751849,0.7162717295294667,782.9684009748757,0.14525978802841072,303.90061121886487,2708.7126885243174,7.1586331416092435,11.22556075613024,0.00022499981455340642,4.61521171743938,-0.17545362053462688,0.9301904027564972,108049,435.2594008274024,497.753433616743,74017,495.8580191037194,510.7009841029523,122821,487.8652429144853,485.756780556534,2,2,602.5516310764767,182.0,59.0,50004,0.8258136468946152,13.278020956672552,10.27965433883196,10.726889764938928,18.703743543387528,20181107_R06-Scene-10-P96-C04_seg_0_cid_3
98118,-0.568482632551465,-0.8225810724071535,-0.013706779521579669,-0.670008579313145,0.4725800165888525,-0.5725003332467684,0.4774054881692669,-0.3162728367065019,-0.8197899076150466,66.20653113816351,63.22753377567508,54.023211220799446,115.72488778691458,181.84905098255177,229.89110341609089,0.8640593063902238,0.771376674736249,0,47,29.81177765547606,34.26438573961964,26.441967834648075,411.7673005972401,439.0,40401784,443,524,90.67467567076764,4.616598695484032,0.0013171065390331547,827.5285717101262,0.47471693541724425,839.4453803774142,0.13802069646839718,399.73765006143583,2530.2529497995206,6.558545558211624,10.578987703733864,0.0002125932358890611,4.735813247231322,-0.1011018102351542,0.7839280319862536,29151,416.9178072793386,430.2974683544304,16503,441.72526207356236,443.05816554809843,20291,442.29086787245575,442.6519823788546,0,0,,,,16180,0.9452252717768074,3.4920328121027517,2.9397092773989053,3.6756534495073074,4.083874150449587,20181107_R06-Scene-10-P96-C04_seg_0_cid_4
548274,0.40951776582709787,-0.9100282652671532,0.06437201167307148,-0.8810642622372991,-0.3762037618418643,0.2866993117959539,0.236687484418221,0.1741243406043113,0.9558555061979233,136.0251677242926,103.53784496013971,81.12408332562478,307.3040515522329,532.8659653824952,875.1847546616459,0.9363265344669762,0.8169556722059913,0,74,55.28208705866045,63.766647698048786,37.856037309812244,672.669712588961,700.0,368807314,723,1169,166.62010209920572,6.292727233688982,0.0002739743214354701,255.52695065616368,0.8653068956728075,962.7331923289877,0.10911242601285788,265.75055089054274,3595.4058186597986,7.891160884102253,12.4581419231186,0.00017005416356463286,4.839262978311346,-0.19729004530678354,0.9617248533931908,102736,570.6272874162903,671.1236777868186,79648,724.112532643632,771.4879406307978,243151,755.8655979206337,750.7671045896604,13,13,954.8915205472938,38.30769230769231,25.128545261957537,49638,0.97594230687244,7.450874582347528,6.6232420579237,6.011170849111098,8.55547867418005,20181107_R06-Scene-11-P91-C04_seg_0_cid_1
415320,0.9520133897686589,0.2895330567227017,0.099202392944909,0.2267777712074837,-0.8849945642983154,0.4066404599257201,-0.20552943387104936,0.364630265100476,0.9081863363789406,111.21015152885413,105.34980460624111,68.58550113264619,224.61002441717352,555.9054280531645,668.8834943284646,0.9419338709549938,0.9147397323887637,0,71,54.55803236058942,47.5319416353655,34.22836607916787,600.5602017721275,627.0,249424663,654,1005,136.79855571020227,5.9248839107215225,0.0003794332748000535,300.45926927769995,0.7972933390200078,757.9913658980427,0.11257000427499153,277.8969204701382,2731.506194314465,7.601668927915726,12.085819226538687,0.00017651623717151896,4.823502752913667,-0.17404625799864354,0.9400022442102449,85950,546.6287609075043,615.049953746531,65445,653.3031553212621,664.8458646616541,161312,656.9289451497718,660.7886752136752,5,5,880.8809049023876,22.8,8.863407922464134,41648,0.9661231112156414,7.268751160185955,4.304473842877624,8.694521526168415,7.676465727634779,20181107_R06-Scene-11-P91-C04_seg_0_cid_2
553127,0.2643172674634779,0.9643465551239717,0.013118831547391652,0.964367958653339,-0.264435546598673,0.008263293402329052,-0.011437763917485064,-0.010467249666922506,0.9998797998964566,176.01794574249337,115.31587554552118,40.41116555785453,107.71102873801439,749.1543060961695,1836.4071626660411,0.9982784232351818,0.9896101374495397,0,39,60.491755058060804,86.31437626440221,18.231650235840956,540.8355477132739,561.0,299150744,30,929,138.56942311453278,5.953182367840906,0.00030278473355844755,308.3569388307926,0.8395510848159389,987.8821288264742,0.10784104858778211,254.37479054337743,3643.171576475097,7.863842952454547,12.341989585850452,0.0001671504621433002,4.877904069911838,-0.20077533989174892,0.962525401061388,110247,463.63421226881457,569.625612745098,87457,579.7677601564197,600.1097322011757,223546,617.2983368076369,649.5043076649791,13,13,784.6693703229514,39.76923076923077,30.35977563045157,53864,0.895530462738668,17.364479807170095,11.038510066908014,13.983450243977694,22.53733679811801,20181107_R06-Scene-12-P95-C04_seg_0_cid_1
438079,0.6328266014084566,0.7741162065255318,-0.01657079793922579,0.7742174808723954,-0.632319542848598,0.02755518178750235,-0.010852873417895011,0.030267053478330173,0.9994829266237193,155.8746849373696,100.99106813020833,42.76057797370214,118.62419508952834,561.9747559796509,1406.4587340360035,0.996436826282937,0.9774678039628973,0,41,64.17717808888351,66.23337571533901,19.44822509182134,557.4669705692352,579.0,244214573,35,1065,144.69367180606932,6.050494875379765,0.00038249684063960086,242.5022141918653,0.8465569218929556,816.9026817290606,0.12222558167236992,232.074443013682,3025.108512724378,7.711902339230907,12.007724274660255,0.0001910034635901274,4.713474229771359,-0.21203611499025674,0.9661120409883043,91690,481.8949394699531,613.9071117561683,71180,600.7497892666479,646.6194620253165,165805,639.433328307349,670.9180857675575,9,9,860.7225470220314,32.44444444444444,18.90391559152119,44700,0.9261348930587427,14.64621778700268,9.552995682832918,13.402998647469142,15.798360127126928,20181107_R06-Scene-12-P95-C04_seg_0_cid_2
995761,0.6814008863473476,0.7319091772100358,-0.0013373110249580312,0.7302438508531325,-0.6797249811546775,0.06868674024483488,-0.04936345182659895,0.04777976883579419,0.9976373806718357,233.13423220122277,132.9509464893602,51.9581525668913,153.66137242321093,970.2073887465177,3511.8454209115466,0.9990422842007869,0.9873782455051545,0,50,90.48026383841102,106.90139099643389,24.705929434874434,470.57123044586,495.0,468576479,489,784,115.01708433503566,5.502429110014159,0.0006384631262367312,328.18448266410843,0.7639445871330944,740.7109649454513,0.13653353950476851,289.23809337434625,2634.659377117704,7.312440820092344,11.436484275342492,0.00021302214908928713,4.620029328579705,-0.1874515735237413,0.943729267923376,218549,423.33832229843193,508.83420427553443,176655,514.6819903201155,529.3857913669065,338489,527.0522498515461,527.1056385869565,14,14,628.0796076689049,71.5,60.84024748705181,87566,0.8245697697081785,24.72949511953041,20.89344328835591,21.19824570654624,22.65974857419744,20181107_R06-Scene-13-P90-C04_seg_0_cid_1
372977,0.9423469009625286,-0.3346272110887547,0.0026358765677500853,-0.32428805233082286,-0.9112302237568669,0.2539620806882239,0.08258073238837123,0.2401751629768836,0.9672105839615422,113.01981338666003,90.51726804862297,67.48921370191553,235.80886557550505,401.9463881146446,702.5349744696425,0.9419852491043272,0.8098279411605139,0,63,55.206892113990946,45.71489662901466,30.3226365164608,629.1103231566558,668.0,234643681,737,928,159.91393530744807,6.064182568211223,0.0002338276423188218,355.4714717614784,0.8640025126150447,1339.8511371532516,0.0985905371914768,325.43786624289476,5003.933076851519,7.9626896268443375,12.597194085582275,0.0001539924010660328,4.9712586852298255,-0.20087130967563158,0.9651287937011988,82486,531.634641029993,610.4337686567164,59351,686.9091843439875,743.9254859611231,135228,736.5772473156447,748.267943687976,1,1,804.9738562091503,153.0,0.0,37960,0.9890130248159733,6.849708771670032,4.519101433511788,9.209561713970258,5.7664884411499076,20181107_R01-Scene-01-P6-B02_seg_0_cid_1
