dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
4549040,-0.2748400638021289,0.9614773868773319,0.004916691242991318,0.9486722230671011,0.2703404000226538,0.1641252000654252,0.15647348820220638,0.04977250886914182,-0.9864272628281849,264.7137476400837,253.79027287155117,122.55756694724475,777.9174424886046,3222.0371315325024,3990.322954432729,0.9808129833771836,0.9704166142902535,0,117,127.17197650493291,132.83174823699065,54.952178921266906,11558.29363580008,12090.0,52579140081,12231,22756,2252.1565869659526,8.17138888814389,0.005246665561614316,71.90324664189728,0.870649032365723,292.3402559850364,0.40746470443848415,218.67645976100573,1097.4577772982443,6.3322698454097885,8.606814988073157,0.0008001319616078729,2.782272752051357,-0.3835695897878088,0.9891831330078998,514046,9132.92785470561,11591.962335867313,439642,11974.525775517353,12333.58637026239,2964866,12323.58293528274,12353.06570630604,19,19,15506.280939820492,130.0,45.77519438574381,210192,0.9461684613288553,21.45617042636781,6.253554600708621,23.695550129118047,26.804241247076995,20181026_J03_012_Out_seg_0_cid_3
4770860,-0.9446552648952361,-0.26488760987360555,-0.19354840387138253,-0.263692186272957,0.9640627436424031,-0.03239532712090551,-0.19517392603598316,-0.020434785443719,0.9805557394353314,350.7258467405043,212.5234008311928,134.5832423664967,795.1887485543136,2289.815465700246,6957.679922143316,0.9934475040991504,0.9377644547165915,0,139,155.97955379114038,113.92387074867005,78.68487945569562,11426.984692487309,11984.0,54516544190,12097,19243,2206.207335072232,8.073084259080503,0.004569787458617889,132.1945514378192,0.8655963327195162,515.9983862816051,0.38797952586984763,284.96098688550194,1931.7989936885917,6.431690275510093,8.790595547686012,0.000750475929175043,2.8998248751351836,-0.37827691757394893,0.9891673867611396,557500,9184.789716591928,9959.262746234068,472015,11930.955141256105,12075.038450502152,3057655,12163.230271237271,12149.695574462,10,10,15069.85722453472,155.6,47.889873668657756,235642,0.871382427244527,32.323497612850154,27.68943752581364,41.07002078889888,21.89480473064765,20181026_J03_012_Out_seg_0_cid_4
4788264,0.9928250500783832,0.03078046226323628,-0.11554645420659901,-0.020562034267532624,0.9958543091447942,0.08860811308523339,-0.11779483300907943,0.0855964841603097,-0.9893420132672811,296.17219713771004,257.3305191634289,125.70770636142802,726.4035097361975,3367.1007925167078,4709.970078012668,0.9880354755469881,0.9764518169845182,0,122,139.73903778070715,130.79569296930995,62.609922092850354,11297.56633134681,11847.0,54095730152,11954,19345,2214.8339302041754,8.073314101995658,0.004650827054958463,118.76203074565366,0.8658736538838744,466.91766701231245,0.38722394609878147,270.1952529832758,1748.9086373035993,6.4402251739296705,8.808699788243949,0.0007477342490060151,2.9060125026350474,-0.37774862101488715,0.9892014612138785,558468,8966.363766590028,10361.307193778353,472499,11786.918509880445,12057.83986599665,3075491,12047.680693261662,12060.530602822846,15,15,14913.652905436831,154.4,59.0353566376399,227336,0.9057489069259316,25.122401024392502,10.511541930568843,33.35761391586066,26.914602773614035,20181026_J03_012_Out_seg_0_cid_5
3930508,-0.38506612776128885,0.9220767878848678,-0.03871013426548067,0.9037340707820806,0.38524348341241826,0.18668740663450067,0.18705295121589247,0.0369033295542809,-0.9816564254917467,249.2829230834016,234.7687838325736,140.96024064377917,964.3256748453157,2598.7838474808873,3030.1053613788044,0.9480074169847731,0.928605673310146,0,135,116.2560987027631,119.16703235306989,65.18770092822608,11310.24774761939,11792.0,44455019254,11871,20158,2065.941556292545,7.991769004858656,0.005527099121931072,105.6512138482435,0.8460768113441568,360.39572466137656,0.4051051819266775,256.34745154291113,1335.9316847972614,6.253275814885232,8.539121704262394,0.0007967532197883857,2.805763343397131,-0.3710415897822233,0.9866059860838253,440074,9311.908135904416,10234.994045403797,364705,11750.41161486681,11965.962704918033,2586514,11959.573791210873,12047.834494279321,10,10,15444.291512989399,137.1,72.5609399057096,194970,0.9256880090784386,15.959613416567722,6.28649947210574,15.678651183533525,19.42864288493821,20181026_J03_012_Out_seg_0_cid_6
3967732,0.7377164573516047,0.6725528792497892,-0.058711610141574735,0.6446927267783914,-0.6759983262679423,0.3569279351941829,-0.20036396031132928,0.3011625599169972,0.9322850400562057,274.6923894672375,231.0999660709656,123.80923315597859,703.9490738204144,2656.2379840616227,3979.6078986515818,0.9842307975326311,0.9642436516257142,0,135,137.07972463866008,119.47460211526383,65.12343172371521,11233.550824249218,11779.0,44571719079,11885,17557,2156.7692048085387,7.987452709443641,0.0043390220336949,159.70059926519315,0.8522305486797598,568.4828875945792,0.37616274509563424,306.76258802501627,2114.2309511131225,6.447647706857184,8.86643913891368,0.0007262236919195508,2.9479338862942517,-0.36812131891860567,0.9879785284154382,469116,9089.238258767555,9623.571707317073,388200,11749.131293147862,11948.26329787234,2538391,11955.490061617773,11986.365010542571,8,8,14300.837071535403,190.25,82.644948423966,199976,0.9085346723704868,21.42638108363491,14.919777694871243,23.630366673203735,22.311176670488756,20181026_J03_012_Out_seg_0_cid_7
5038960,0.6496836368979657,0.7601857128917414,0.00537157912600645,0.7473287939214113,-0.6373687558494322,-0.1877784408363098,0.13932281120836024,-0.12601091612325496,0.9821967233170642,289.1143332945314,251.03930263667846,137.12862406105427,861.172846500692,3186.33273916324,4601.4803713352285,0.9823311081875872,0.962784331798424,0,122,135.30407544413927,129.53499928556687,63.00172178386016,11440.616696302412,11917.0,57648809908,12085,22365,2057.310624414104,8.0132851070363,0.006449535291092938,74.00879211246352,0.8534943666584028,265.63724697578425,0.4274218843463192,225.22418423682257,988.5401957906759,6.133813153406574,8.296742603636833,0.0008524405816658048,2.68535004302229,-0.38155320119998964,0.9870660656457715,516463,9214.881979928863,11407.039889958734,446450,11800.035795721806,12029.195105820107,3438421,12070.810568862858,12206.005696808386,17,17,15170.306570112361,145.0,66.23665237349377,228446,0.9311834406347433,23.10564516245138,10.747436742344266,27.044376916824998,28.122885985871157,20181026_J03_012_Out_seg_0_cid_8
4294160,0.2860843956274289,0.9481475221539974,0.13846297271012128,-0.9457311622225403,0.25615695091358764,0.1999404543854423,0.1541047935000452,-0.1881485921602638,0.9699751645730003,270.59549417238185,262.05950732688643,136.0417739099612,807.5216486083996,3015.341525361206,3716.6348964114186,0.9761110422385681,0.9634733091486323,0,126,131.1808018331874,133.69147120740726,62.01326266371071,11456.72644987611,11983.0,49197016452,12136,22237,2213.7576751690544,8.116329637789727,0.0058064883169033415,87.41666175361527,0.8712770902771327,356.5339013265608,0.42302882790713436,235.3965475529491,1338.7189435526273,6.275818291628203,8.452909003019508,0.0008371918498003135,2.7206625595886837,-0.3944125472715123,0.9898841529226732,492342,9181.873299454444,11446.248787248787,414069,11930.802926565379,12241.433310533515,2784666,12187.9576049695,12221.653176214855,8,8,15498.479311618965,196.75,106.2917565006807,206686,0.9264754842779641,20.40974308219456,9.56615497689188,21.97613765153672,25.464696397065634,20181026_J03_012_Out_seg_0_cid_9
7401520,0.5113648350527952,0.8573330341743322,-0.059042984213713096,0.8459550762972269,-0.514286038830151,-0.1409605588501463,0.15121512608988713,-0.022134560710027326,0.9882530277534158,389.93224475377326,263.6411889820259,141.25981267377242,877.4694724922182,3580.1290475219994,8645.06898139571,0.9948355985244007,0.9694992263645626,0,130,160.1863325371005,189.60338957403343,70.29317869842951,11573.658904927637,12075.0,85662667858,12193,18889,2208.4027138931556,8.219264658811937,0.003498043739755268,120.74906869905234,0.8790705901565931,524.9359015949194,0.36491711136364596,287.76260691570764,1978.994537680627,6.701665899958731,9.205225548637218,0.0006949734904607047,3.000267075532318,-0.3825314469609191,0.9916381313171185,782124,9043.25547994947,10279.565569744596,668585,11970.090736405991,12209.900410925791,4991868,12300.262616519507,12349.527415103117,43,43,14593.417359921505,181.11627906976744,69.00799053912309,319910,0.860510632857806,35.42252313703293,23.109972858379937,28.70819059184966,39.01471252219836,20181026_J03_012_Out_seg_0_cid_10
5140048,0.9907194315903759,0.1327509703303319,0.029192254890604,0.13187590776779165,-0.990808982983966,0.03010488645884386,-0.032920401268264024,0.025975740887111368,0.9991203671558807,319.28818887352287,252.7505515971227,119.96217324219548,777.3149253456879,3037.2656846887658,5613.631416670956,0.990366743619813,0.9666964045242481,0,117,157.63765941485372,124.53024563194741,60.67580536212891,11078.22101544577,11611.0,56942587774,11708,19052,2142.1203353747733,7.993010843137794,0.0050680159146030265,111.09639655886043,0.8645124882160782,435.6655138884268,0.40191077407370746,263.98667010315984,1631.5656589948508,6.365585834171572,8.647575502871923,0.0007858417540506187,2.8170423109314298,-0.3845480847178072,0.9894391051886723,592509,8799.756888081025,10356.01127704968,502029,11536.66095982503,11786.679736408567,3322128,11800.575907671227,11802.54850670665,15,15,14463.543330921384,198.06666666666666,95.8808056332908,237484,0.9091221109213325,26.61313666633169,14.38048947200113,36.609585124499525,23.353906293180906,20181026_J03_012_Out_seg_0_cid_11
4842428,-0.7053912200668877,-0.7077559625044888,0.03879077457195163,-0.6629245126018823,0.6781026470723357,0.31734506554387776,0.250906989229284,-0.19813706763964198,0.9475164300333055,334.8712810134808,219.16300944653608,122.71841952954323,722.1988677679722,2404.310776575829,6575.008254178637,0.9939492822567626,0.9538206620515046,0,122,147.70053328619446,138.07702210543968,64.59609105184424,11493.991881551981,12005.0,55658828119,12158,22021,2211.5239805032325,8.116120034366602,0.005757159960214568,92.3237549180317,0.8708962680610612,375.01036015402303,0.41433545244367187,239.9507327589904,1407.7176856980518,6.291145794202919,8.515034875213239,0.0008122372783171202,2.780900145870719,-0.3876186848798329,0.9891791548224961,539974,9177.369949293854,11300.820944829864,460205,11918.751439032605,12100.048061518744,3177626,12221.106126397506,12305.270069528488,19,19,15354.148650387526,126.47368421052632,62.53198627485956,234538,0.8839041879929065,30.109189303343975,25.08978061763913,27.13110987723062,26.01984131582647,20181026_J03_012_Out_seg_0_cid_12
4939956,0.30542395550909446,-0.9084891985070359,-0.2852430255014523,-0.9522134718293269,-0.2921493174556317,-0.08909702787943201,0.0023898677616843353,-0.2988246183068794,0.9543050539664084,274.14199671841493,221.44256227004428,159.11523304821236,1239.8715328229744,2557.208827130698,3868.4850866293104,0.9472465857669119,0.8745954081726133,0,161,126.63988626619346,139.5206568641502,72.14632438021715,11443.844096789526,11867.0,56532086309,11933,19077,1918.7311627187767,7.88400732602844,0.005395072623227613,108.19358865688686,0.8409821915643128,356.7234740105319,0.40135695319432024,277.77170180903164,1318.7003073852493,6.205000342439421,8.503975953583758,0.000796133322630634,2.7714221545008906,-0.36358650771954515,0.9850269839881756,499319,9617.861963994961,11659.731643682446,419524,11838.212636225819,12047.850098619328,3406716,11968.922922544762,12073.459356936417,7,7,14746.336022024809,203.28571428571428,93.70121860118437,220664,0.9521598517688424,17.65605207151106,11.42383143371585,11.98079073050628,21.847303098234963,20181026_J03_013_Out_seg_0_cid_1
7483532,0.8368768249041757,0.5429141803604322,0.06986682118048547,0.5418118036361408,-0.8033946044240657,-0.24697586728838733,0.07795607339301858,-0.24454304804238328,0.9664996369762808,292.86987149267173,271.4728799307684,174.95812546308946,1585.6860288010878,3734.8911368137633,4464.745966826299,0.9348066464781084,0.9053997234007044,0,170,143.29982126086986,137.8164692821518,80.66310453406226,11508.12970880595,11891.0,86121456936,11935,16318,1771.746155652074,7.914101519716702,0.003093014092553591,123.03280389927248,0.8394172578490504,402.3850962413425,0.3425981878264358,327.32369493746234,1486.5075810660962,6.581465557274881,9.210883638768072,0.0006632555375760556,2.999774971738444,-0.34848743921902237,0.9865948186565381,642347,9562.410078976005,11486.845554834523,555872,11860.013665016406,12123.379890185312,5488181,11953.585630284424,11980.436427400444,18,18,13176.572578424992,325.6666666666667,123.69586357945307,283036,0.9792218537656395,17.002755105723125,6.082557829974711,21.403221329775615,21.62642444159835,20181026_J03_013_Out_seg_0_cid_2
6392788,0.11108237118708407,-0.9718783338941724,-0.207637209860233,-0.9621881295286623,-0.15746001527260764,0.2222618882860583,-0.2487060719113812,0.17509668100063366,-0.9526208280827021,304.25246474356237,258.9131274646815,157.7451495978198,1195.88279836829,3385.1082563913974,4879.102092388143,0.9694970322064631,0.9355185529118382,0,161,116.9165356335921,144.59831829242577,78.02362224431657,11360.45888163349,11804.0,72625005213,11863,19444,1961.3402746912946,7.901814858551861,0.005619022348942168,94.1148732556623,0.8542700483005367,339.81436685369965,0.406773155223468,267.4401229475926,1265.1425941591353,6.196411743602616,8.462207529652757,0.0008080322290510042,2.745203119480892,-0.3699738391369237,0.98599766451807,639144,9234.701575857709,9775.841804511278,544792,11741.141554942069,11893.939145299146,4422075,11942.06684916018,11969.567992515003,14,14,14444.063547695365,169.85714285714286,70.25144344511683,264894,0.9428303985918586,21.336062640852244,10.583015918309124,18.998961013503546,26.628482175449747,20181026_J03_013_Out_seg_0_cid_3
6286876,0.6779948056759902,0.6281414878873951,0.38178700170512064,0.734074661901064,-0.5516145134924771,-0.3960502736513339,0.03817635696623707,-0.5487801925170664,0.8350945252303584,282.3642861859325,239.81732113222023,206.11621159147396,1859.195294529012,2704.939319345221,3827.0862940649417,0.8740704658579024,0.7263420119231444,0,205,119.80233585011061,123.22525941341932,100.72429677315093,11494.564839357417,11830.0,72264903819,11901,18696,1817.6111280992905,7.848754756676626,0.005451356204204663,99.06778818171597,0.8456320719303985,334.00099022256194,0.39613707648038915,285.55996718471516,1236.9361727085275,6.196487689069002,8.525520231094198,0.0007848015989267516,2.7774651242524104,-0.3576498967583937,0.984054794768329,584634,9681.297950512628,11096.777777777777,501039,11801.89781633765,12017.582942097026,4474556,11975.771539120306,12053.945166920003,17,17,14384.844356004938,198.41176470588235,56.69532486538635,255480,0.9666808957691007,13.12706124439224,11.069314934812185,10.97400340757901,14.996482664579688,20181026_J03_013_Out_seg_0_cid_4
7531160,0.010197882656876696,-0.9999419140872147,-0.0034887878860456393,-0.9699408282642793,-0.010740104064671997,0.2431037635058002,-0.24312711254675143,0.0009047741581522258,-0.969994014686896,298.907758345593,270.0265792018467,188.45797817225065,1713.3536381650806,3475.7654499395967,4532.510962496618,0.9257997853025365,0.8700617057323045,0,179,119.3475549583331,148.07374640825583,88.45147839111107,11404.742731265835,11749.0,85890942268,11774,19271,1816.8583928705202,7.859138279748331,0.005673840646414287,83.44106548482988,0.8496338393881249,290.3903295516726,0.40315758365220006,266.374780080018,1078.1202527218534,6.18150359593145,8.478258031823707,0.0008002651730575429,2.746850280947436,-0.3624976200858958,0.9847129963728196,662070,9397.740915613153,11016.892258064516,565620,11694.26074573035,11912.417645085541,5486460,11885.71425272398,11875.6570592446,32,32,13931.171530284904,224.46875,78.88083749198852,285622,0.9749429504955672,16.336425771630267,12.822326887848137,15.643158312418146,19.10637927222263,20181026_J03_013_Out_seg_0_cid_5
5447648,0.5783107781727747,0.7972824960130266,-0.17290825717830355,0.8157260012886068,-0.5619520398882685,0.13711672285725693,-0.01215461520988717,0.2203418399139205,0.9753469838536682,272.67279724693566,258.23448099889725,152.81910857885916,1126.0630728538813,3263.2446812750436,3786.954087819696,0.9547675370785865,0.9385752361730276,0,148,129.7441156256792,131.84892709661125,74.6299702183401,11397.125439088575,11865.0,62087527604,11956,20207,2043.768129078623,7.9714973500764925,0.005508737748858035,90.13507686501046,0.8591224815578766,336.74016706346725,0.4055655455706656,254.73950394001193,1256.8255913888715,6.238837266439114,8.524268470460239,0.0008000575691334845,2.772005960175249,-0.37130168438873956,0.9866897139799972,557167,9156.485735874523,10421.054239615516,468994,11782.792709501615,12028.836114200963,3738820,12026.867439192045,12117.9706335805,17,17,14863.26538483416,136.47058823529412,45.877224449430145,232130,0.9671908992511407,17.45954012871125,5.191603565911597,19.75025005553477,21.87862179814926,20181026_J03_013_Out_seg_0_cid_6
4229220,0.9477599590898299,-0.3189422868941383,-0.005184358859198641,-0.3184420249951927,-0.9450760463412119,-0.07366100290536773,-0.018593995348088255,-0.07146386683353215,0.9972698627122923,237.34806906105598,221.00864457596717,149.171184191914,1181.9724984019279,2458.0328552789815,2871.007238642045,0.9113227665512552,0.87679675935105,0,144,121.72651079868156,110.33801079158805,69.96122310969872,11501.531728309239,11951.0,48642508016,12021,16757,1949.5161414014835,7.984024710692894,0.0031921206875999424,138.9085853268735,0.8366234861349793,446.2412156706839,0.3453504796210615,319.533379817814,1646.05627735587,6.609041259473751,9.215676952953215,0.0006641633314198402,3.026382926774615,-0.3544941493020328,0.9876417540009057,423073,9500.378582419582,11126.276392352453,356656,11877.80392310798,12217.651515151516,2927811,12066.101817706129,12119.905313204285,9,9,13748.808397061293,282.1111111111111,118.84111189543461,190816,0.9926744458838601,12.0284093443958,3.267156462814742,16.339360000144335,13.33505641140685,20181026_J03_013_Out_seg_0_cid_7
4499020,0.6053510959822832,-0.7952801920126281,0.032855239847028324,-0.7551415081409776,-0.5607703655756582,0.3395554443308377,0.2516174741062679,0.23036061574084232,0.9400120389866725,275.8549598109802,195.14785133537163,151.66642201744216,1213.295793112261,1951.9121259459484,4047.1980180383507,0.9540062817443102,0.783340017172585,0,148,111.02300278727367,124.1254704357838,74.27056203350952,11766.332134331476,12243.0,52936963599,12316,18578,2045.909166026953,8.067821570832653,0.0036067135117039614,118.60550853655256,0.8574154937796197,434.8156501963173,0.35781512728981996,293.0934831708289,1620.6570922487142,6.537076456533961,9.080900993401645,0.0006909060517921672,2.979527348855948,-0.3582817218435131,0.9875846915550331,461118,9662.651323522396,11213.558308415208,392116,12156.329642248722,12456.90573089701,3073800,12381.965866029019,12421.786261405598,11,11,15085.802830423037,200.36363636363637,111.18066601647865,205222,0.9623998653404675,17.116551145127065,14.896394818503108,13.492188932092965,17.17201745474182,20181026_J03_013_Out_seg_0_cid_8
6277600,0.9887356988344772,-0.14935932569415358,0.009670040252547116,-0.1490319436381337,-0.9764815109184191,0.15579903276311366,0.013827422960850842,0.1554852104306688,0.9877414397055498,302.8220129381576,243.40999177531526,155.82376424111777,1303.9116969691756,2885.8490085076824,5065.704688657179,0.9663049777942097,0.8921043147789887,0,148,144.01024850261246,112.54914999362813,73.53273990059895,11371.618560915,11775.0,71386472678,11851,22198,1906.502561012898,7.854551475382442,0.007372396876291299,57.62175589855155,0.8443509530746736,195.05585754832393,0.4412747013388868,216.18752230582038,722.6016742947456,5.9398007451721035,8.039729384704579,0.0008970231529866886,2.567359341821472,-0.37152862519694985,0.9836342179543559,598401,9317.708491463083,11280.475976494989,517280,11741.50804593257,12076.334491142758,4421842,11895.720099904067,11939.129578468943,13,13,15177.846382666732,160.07692307692307,58.63506635041151,253176,0.9739631778372587,20.492258904138236,14.960013511554374,26.93865703720866,18.09228464319989,20181026_J03_013_Out_seg_0_cid_9
5241904,-0.8664550309964207,-0.3882252843381659,0.31390573085170326,-0.4038139140665672,0.17523355700080404,-0.8979017336585808,-0.2935813380772536,0.9047509762920382,0.3086027686709455,317.73320752977656,198.4644210523974,168.41888289768175,1288.44835500402,1835.142882583569,5679.678174726664,0.9739291607684935,0.7120812945283679,0,201,137.25280585069854,107.01270378091624,101.7796251133176,11400.235998217442,11766.0,59758942680,11879,19065,1781.3816142694425,7.8013672940876315,0.006362690055046394,108.30213763691293,0.832820957690445,336.41302033436574,0.42143936963044626,285.5726059301347,1237.3499437005444,6.058096846569772,8.25306711224187,0.0008465212852833345,2.673061977028166,-0.36555368747548506,0.9837248286141251,533477,9870.895528766938,10873.102040816326,453364,11773.222629057445,11985.536045106726,3592543,11863.697685734032,11951.422154737102,8,8,14558.347643410661,161.25,59.97447373674904,234028,0.9348658776650957,24.190826942869055,26.519134708388922,17.859395074832793,11.256032308168544,20181026_J03_013_Out_seg_0_cid_10
5710752,-0.7682081696548153,-0.47919939288573404,-0.42452814975398556,0.40342206662801205,-0.8772393119020474,0.26019574518274957,-0.49709842509626023,0.02862047364329146,0.8672220155503729,275.67539615881196,236.22755859915094,209.9675273052423,1900.8946284055419,2550.4247360906834,3473.7771392554478,0.8369936486101341,0.666701617294861,0,196,127.058617849278,105.23080953261497,96.6686825132662,11485.871021364612,11895.0,65592960907,11994,19669,1879.9286956296878,7.863829517748073,0.005686987268883481,92.78365033874887,0.8384852329643682,300.28304630875124,0.40602209976943876,266.5280196592502,1108.3485348962568,6.1319260591954,8.412659440609751,0.000810523033194647,2.7295175279995707,-0.35909893921400876,0.9835650514197198,571905,9687.061331864557,10357.312258517737,485110,11872.151728473955,12078.588741204067,3946308,12001.186666626123,11983.600769255843,8,8,14902.424129048635,157.0,33.45893004864322,245286,0.9444867205338665,13.25601992146665,12.193515567399631,13.949246780971729,13.635816986502084,20181026_J03_013_Out_seg_0_cid_11
3129672,-0.6408361573892931,-0.7675749736990727,0.012557035215085775,-0.25560317731460935,0.22876580515837822,0.9393259403087488,-0.7238757041987267,0.5987444080249148,-0.34279600162442364,213.9979172051986,189.9181124806574,144.58300140648305,1113.9965615734418,1755.8172216267192,2326.1882729546896,0.8778729789223757,0.7729553376435139,0,179,92.3706190297258,95.45451791753257,89.90535621624247,11789.186642242383,12198.0,36896287337,12320,18523,1989.6702305179483,8.05093473260822,0.003942689731899503,127.65956174962724,0.8433149107495977,422.4948377667995,0.36636119098078324,299.96297321517426,1562.319789317563,6.49409280064619,8.97608678492221,0.0007133606507513828,2.9334267857238787,-0.36285117665516076,0.9877185208226318,353620,10057.060429274363,11645.333165322581,290255,12108.564858486503,12277.425509110397,2048941,12425.495166039433,12421.146963824289,7,7,14877.656180659618,209.28571428571428,60.967706406669066,159908,0.9705308617732658,9.05327682262895,11.4923820725463,5.102242292185061,4.35666792187173,20181026_J03_013_Out_seg_0_cid_12
3492388,-0.1302367418057819,0.9759212251771657,-0.17497472198153033,-0.4088277292775859,-0.21363550431833486,-0.8872540555378621,-0.9032708778974041,-0.04401855907853172,0.4268068504594351,255.409413012928,199.30344988478012,133.17044377789628,877.9507775046434,1964.3886507071825,3396.043604730454,0.9660054654724148,0.8945672646922275,0,179,72.0944551407232,124.25602023601043,89.25180363693839,11538.902647701228,11935.0,40298325140,11994,15882,1900.6058572031475,7.9747834893369625,0.003002637207759471,179.16677837653194,0.8251584687941453,532.8026297301059,0.33793627924123704,348.7054232095603,1952.0437405438815,6.662035136505079,9.320948096037002,0.000648142853495365,3.0778708859959134,-0.3494049496530289,0.987029208514749,397287,10052.231235857202,11660.238646482636,336134,11921.847185943701,12149.26305882353,2265991,12085.136391539067,12069.115452561571,8,8,13733.968759389187,273.875,83.2818069868804,174998,0.9532438382967174,16.916395742489563,21.74185441046785,13.858625689841281,12.918025213794818,20181026_J03_013_Out_seg_0_cid_13
5192128,0.958236885128381,0.12047271967475001,-0.2593615156372026,-0.1350207389062338,0.9900765344408483,-0.038959671646645246,-0.25209417296850073,-0.07235177788948144,-0.9649941700298291,282.04295740847243,238.58148922432025,154.0576715768575,1109.3977763351957,2869.252726806451,4048.07118195771,0.961713764935087,0.9222263559018795,0,148,144.20448340256635,114.54223162449,76.1520363134345,11292.156580115128,11734.0,58630322360,11797,17943,1945.3956704704103,7.897349026752489,0.004537349763298642,115.35238165096735,0.8448567569365338,391.2056169348311,0.3824976774219865,288.83372661276775,1449.4700860883527,6.344134620620618,8.739136374267172,0.0007494144470407814,2.861748873392334,-0.36191024549776546,0.9862691753181788,513713,9236.838542143181,11250.12539076068,435333,11645.572150514663,11894.72759856631,3611384,11861.287910119776,11959.496632456703,8,8,14652.207844929524,145.0,57.146740939444655,224290,0.9683495476098399,18.456877023126506,5.783090534620721,25.026129009807768,16.350574063820897,20181026_J03_013_Out_seg_0_cid_14
6577612,-0.8900017594390641,-0.44464464960115213,0.10093564175472877,-0.3554841051805962,0.8152964606820383,0.45708066264423414,0.28553094256020844,-0.3709215776689326,0.8836793898582612,302.90269348625003,239.11273705708018,185.4131780503787,1558.6304989317416,2725.2234415660027,5070.822548205231,0.9515893315554751,0.8203041032527962,0,174,153.0141257951974,114.86940701275782,85.95590740226088,11737.239269053876,12097.0,77203005863,12197,19205,1854.579575794953,7.954668891593315,0.004663575673442234,94.37166954128944,0.8558915052087086,341.20422696396923,0.3826591061891174,280.90783245984767,1270.4452383146015,6.334976003570089,8.738615491254283,0.000752241249386471,2.836263326999678,-0.3609145586167602,0.9860903166853289,597997,9811.978031662366,11841.473102956894,520861,12015.656576322666,12352.144712430427,4712510,12231.354705242005,12307.098006437287,17,17,14602.559106402065,197.1764705882353,64.39330920131526,267750,0.9498146132750838,19.930844159072524,19.693808983175796,24.001966074629383,14.641184653406118,20181026_J03_013_Out_seg_0_cid_15
1900212,0.7375260583831287,-0.6694388402288641,-0.08892104587148651,0.5703672091558886,0.5469840024788343,0.6127721825866098,0.36157510965990014,0.5026531012788715,-0.7852409183487343,197.2693159912476,187.091439294795,114.96652302580861,538.0737375662652,1638.837117389416,2104.1997883295417,0.9667524267933411,0.9445642785135425,0,130,84.01939257303921,80.53288054175007,69.19849574679036,11309.803828730688,11882.0,21491024953,11972,16700,2245.470984901163,8.071689733108864,0.0036682327954033274,230.75165525175183,0.8364826047685656,736.669413036101,0.3587078701946502,330.5196145198748,2715.925996892646,6.648748095667504,9.166924007521473,0.0006800594259376222,3.081622601678302,-0.36974091449371504,0.9896554166541512,271041,9609.987182750949,9850.308885754584,219347,11842.062945925862,11987.261235955057,1078244,12142.850570928287,12217.855876657231,6,6,14014.139636590357,230.5,50.37773979315335,123786,0.8976808985505735,15.196121701570133,14.420326368057303,13.178087640311514,18.5407783070561,20181026_J03_013_Out_seg_0_cid_16
