dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
13493.505840675007,15,15,244.06666666666666,96.18833378095057,7.698084012466646,16560,11273.587730700321,11619.0,11671,1733.1756998999674,76288413268,11713.884312615723,11798.98344675843,4869416,11608.964769476212,11851.766503206338,521508,9599.373132334204,11256.950643776823,613734,205,0,140.92683704635022,121.96053172127577,102.5194381442659,11.610032642502253,7.259473194205618,11.674464238813442,8.771340000529454,0.9491349296570255,271.3304403638472,0.9994657971061724,-0.027261834342986506,-0.018025337810401363,1997.4404829632977,250.08004619223718,-0.015512057079752907,-0.8811575767473762,0.47256819722220655,2960.3971174596063,211.61394902971793,-0.02876623889350173,-0.4720361398547223,-0.8811097469503869,3696.59216151735,0.738073377683704,0.8414426330984816,273280,"[1, 4, 7, 10, 13, 16]","[0.005137169725275527, 0.0022432462970400488, 0.001996200413487745, 0.0018962013686908813, 0.00183636224534383, 0.0017928045882685919]","[129.86106770738115, 351.4974980903556, 445.7865719984335, 490.63527081817006, 524.0144220478439, 556.017912264403]","[0.8220346386882306, 0.46466923481970124, 0.2767679747800495, 0.21234070542027753, 0.174040616220472, 0.11231341828134364]","[2.8341192005124176, 4.129540422456865, 4.427607825299209, 4.573153439594569, 4.652300714638882, 4.7206499312887304]","[0.0007564127427631163, 0.00030736990110461984, 0.0002520128263347372, 0.00022795227920006123, 0.00021505032987241633, 0.00020583493097392323]","[8.58808757930019, 9.785946801903354, 9.975733852232972, 10.062167462910663, 10.110452500505959, 10.141586200764216]","[-0.341650961311812, -0.0848251984386185, -0.039898195259644186, -0.022283936597325582, -0.0142059699905924, -0.009534514923737048]","[0.98079822871721, 0.7367289778105549, 0.5552400821412834, 0.43135639543468324, 0.35082913315306724, 0.28745647190096923]","[0.3832685628098739, 0.18140458147649424, 0.15448227732629227, 0.14266524818535925, 0.13593347110067167, 0.13153525330398835]","[6.184650047976349, 6.015170181876703, 5.930970117580282, 5.884070067130955, 5.856957967788352, 5.841204355461839]","[321.1048335616317, 322.56288091087487, 323.23828910233857, 323.39129924514845, 323.4248498220182, 323.5313354733969]","[1394.2278287772183, 991.1982125350366, 808.5693901633192, 765.0878977643689, 748.9340191393197, 700.4077787762194]","[381.02222412114776, 335.67392765634577, 313.588990540441, 313.9307921456365, 318.2371102967879, 314.1064227601545]",6767004,20181023_J02_011_Out_seg_0_cid_14
13394.96590748933,25,25,266.68,91.57891460374489,7.893621136687867,17511,11318.692351787686,11696.0,11705,1858.3232537568056,75406622515,11828.343715581317,11789.494540287196,4720365,11666.414954297123,11860.69172674219,531914,9411.418523544708,11312.35826645265,632244,188,0,117.91541356430645,151.71795125044056,90.98900291978603,20.445416058585774,18.234146700327287,17.908150889281004,23.07450425980212,0.9367232575645827,304.07106029871636,-0.14840928601583042,-0.986821370990817,0.06448461506495724,1282.3337083259976,257.5348991998584,0.8314623835352586,-0.08921086555753126,0.5483718867997726,3308.024237373082,169.208737961721,-0.5353923688194837,0.135000011934371,0.8337445701098037,4918.638099722379,0.9218094202002489,0.9654174048505273,274018,"[1, 4, 7, 10, 13, 16]","[0.004802029370178266, 0.002018454705617834, 0.0017401545290497917, 0.0016153389294271392, 0.0015392647630773487, 0.00148492082242794]","[125.08483585242477, 363.4485004306978, 468.68898435983726, 523.2651128004499, 565.4117851732419, 606.1826043664524]","[0.8433895129746486, 0.4931236900945762, 0.30939327199132016, 0.24048316929459007, 0.1972138970148827, 0.13123361740981557]","[2.839234549238585, 4.180874595929944, 4.5311619648021955, 4.70796443102017, 4.806919573359941, 4.891428212726996]","[0.0007621316051675953, 0.000302505000847293, 0.00023987951955300885, 0.00021147488421373661, 0.00019600993283541454, 0.00018472749157931776]","[8.730637973656494, 10.00275310979536, 10.246875222342705, 10.36686598760949, 10.438441315786836, 10.486455800899318]","[-0.3675009611173569, -0.10443720852236274, -0.051875145097285524, -0.030060865702531112, -0.019683777087003772, -0.013321570778082596]","[0.9870560474654053, 0.7967011932673095, 0.6253162901983113, 0.49762950437967685, 0.41080821069450896, 0.33793483675015057]","[0.3886980261151204, 0.18129611993887035, 0.15119824242517435, 0.13683010969746878, 0.12841879980153223, 0.12260769777144596]","[6.359171468893139, 6.2226068230026765, 6.1489684825714495, 6.105301725067964, 6.079818411625005, 6.064346270446865]","[305.515923380809, 307.1314154662777, 307.8905817069915, 308.0781396056413, 308.1312391858602, 308.26615871096357]","[1545.5636795094067, 1115.6203729104757, 918.7355957734757, 869.5777426562686, 849.9505268942448, 794.5115723096935]","[417.6621288404556, 369.7672183352969, 346.8561450333288, 348.2107138641793, 353.8405780168704, 350.17354416903703]",6662132,20181023_J02_011_Out_seg_0_cid_15
13962.382560495913,10,10,260.7,88.14539125785308,7.793488990729827,18014,11245.099762136435,11621.0,11708,1839.6694546694375,74241318120,11749.483814854131,11797.726209767894,4557574,11618.820761913268,11784.836843864929,559775,9512.839491161914,11313.561601000625,665359,201,0,107.68937720460023,173.7976445084779,94.23715167164892,29.568289625884027,28.08493016470915,9.584356000713846,33.831206373377505,0.8904676607193457,359.932672067298,-0.15252257979199452,0.9552496612254908,-0.253446142961734,1387.686148773882,217.03415814618762,0.7467876034311887,0.27936887180318265,0.6035406438914604,2194.0477753125315,176.51419870131173,-0.6473369586352206,0.09721686168562488,0.755978666226039,7323.464778252966,0.7745786214339286,0.9818836308422356,286566,"[1, 4, 7, 10, 13, 16]","[0.006334159843277181, 0.002726370081611948, 0.0023888122419746644, 0.0022417773785048064, 0.002151261701323564, 0.0020856349510224434]","[125.6328537511936, 363.506180252429, 459.30038057561563, 511.14484875641006, 553.6107045076183, 592.7347789575754]","[0.8398516535456632, 0.4762432459211544, 0.29672325932154214, 0.2287648199098317, 0.18207699081550016, 0.11695380926081764]","[2.706339210171314, 4.012052010499679, 4.331963252259336, 4.498737000736008, 4.598701647396719, 4.688877139681851]","[0.0008364036942049755, 0.00034509896761015173, 0.00028027853673472206, 0.0002503993591799553, 0.00023341431342325232, 0.00022056694950621422]","[8.338350272395662, 9.562579159115101, 9.779304824381507, 9.888900250311131, 9.955278979835283, 9.99977620049462]","[-0.37145858526059994, -0.10267060190654095, -0.05176308931092744, -0.02986878548750401, -0.01910563690545148, -0.013025590467858613]","[0.985181085306323, 0.7809205507100235, 0.6145665059239409, 0.48678336779408815, 0.3960254879410356, 0.3271548769051162]","[0.4186274014961894, 0.20234638453492013, 0.17142170240757423, 0.15696620704768852, 0.14822681773982083, 0.1421483858582492]","[6.132637969948509, 5.982044589148176, 5.909964142072297, 5.868876135986004, 5.841621692278939, 5.824590163035608]","[299.91417482722227, 301.592976358639, 302.3463241752267, 302.51144629824444, 302.54295800690676, 302.6445870114645]","[1509.7341831398383, 1066.6219509492187, 872.9091735651007, 826.2517888207132, 805.2894003696106, 753.3723514193777]","[408.8417592227597, 357.5320328004102, 333.05238853518006, 334.3491593942812, 339.72502621930556, 336.5267825942336]",6602104,20181023_J02_011_Out_seg_0_cid_16
15246.369793568554,19,19,198.94736842105263,89.83111269968921,8.248060346929156,20049,11498.369474027575,12041.0,12195,2306.8619156302902,68243558724,12337.07425125003,12517.233946718816,3748314,11924.783665624002,12279.90399584847,604541,9041.058108989419,10977.898470794686,713005,113,0,139.45333091606088,192.12628069385605,56.09272890738836,44.419843084744485,41.89333005675992,21.312148752603022,51.846149603137114,0.8331079921402437,428.00226211871995,0.32480314793389337,0.9455341684697697,0.02163449441088412,647.5298068653258,233.29662587089436,0.9367449897053024,-0.3247701416154019,0.13051122318453895,2626.5935492165186,114.86696166159896,-0.130429058703366,0.022124451886838124,0.991210759260845,11101.91586111116,0.9691355769143118,0.9982975925911504,285068,"[1, 4, 7, 10, 13, 16]","[0.004301559049849372, 0.0017327651105727066, 0.0014531335945069794, 0.0013254647598800078, 0.0012454161332022058, 0.001188420734619966]","[120.21158101076118, 439.72598509954634, 569.6820581293161, 663.3308613361619, 743.1391944227706, 815.2054227425608]","[0.8882455175321206, 0.5314137157901783, 0.3807458752386715, 0.2996230800476821, 0.23886358039754596, 0.17813994083706097]","[2.9096154974303627, 4.321728704548168, 4.712149879613016, 4.920873683972057, 5.053392405303033, 5.160644437128149]","[0.0007512440688859186, 0.00029057325716107555, 0.00022314118898822004, 0.00019216238443808966, 0.00017439751424317386, 0.00016155708116598246]","[8.948500462832019, 10.285340882267679, 10.569902214653322, 10.719417707714662, 10.814826625604136, 10.885074626539433]","[-0.4049234306682854, -0.13128775930751513, -0.07147756632245451, -0.04405152414318157, -0.03059762898860003, -0.023172266328434575]","[0.9930993184941866, 0.8538010236862803, 0.6997646297489284, 0.560333961337827, 0.45927532873618787, 0.38882991754205765]","[0.3923128612545587, 0.17985385662046763, 0.14583455895803615, 0.12937117422484967, 0.11960348812291213, 0.11281087737987393]","[6.6244511598231135, 6.497640108738722, 6.431438618006146, 6.395163354887142, 6.375812150625281, 6.365174444559887]","[273.23433897496585, 275.73393193864166, 276.74157641990416, 277.1515134824542, 277.3462119815655, 277.4732264983572]","[2143.3603677522365, 1564.9977640370153, 1367.2159926594468, 1293.0967431572947, 1247.1954694461456, 1191.7674458528288]","[565.8929871907505, 501.18093728414283, 484.2245126971927, 489.1069011233653, 497.5836659672283, 501.74321714884996]",5935064,20181023_J02_012_Out_seg_0_cid_1
15632.04746559398,14,14,165.5,69.39714897396208,8.25829092289416,20766,11472.772215259227,12053.0,12227,2358.1022272976456,45146368271,12334.58185481419,12343.340532829037,2351621,12034.978086425499,12111.756247597077,429688,9310.616989281223,11333.806565895135,520022,130,0,184.326896882611,88.19941612487446,63.18689086495652,37.086327653580625,38.413600687246415,44.52326800274258,9.515262707994518,0.8304889283345833,368.9505962947331,0.9833462270090761,0.07427576791680672,0.16587136017825221,727.2137013878347,179.17766156816137,0.08086600387337839,-0.9961676225605516,-0.03332802393796317,1529.5120268149378,129.4341648501216,0.16276021394851248,0.0461863406477211,-0.9855840576495781,7990.6690518788055,0.87974019807249,0.9958501740560534,217444,"[1, 4, 7, 10, 13, 16]","[0.004390578176758123, 0.0017593593200350974, 0.0014704633734526828, 0.0013462727912531905, 0.0012715232381884632, 0.001217192232358844]","[125.75465487850494, 428.4387913155428, 559.0390190376376, 646.940298536664, 716.9337568917139, 781.4907058700421]","[0.8753423898975506, 0.5194033165053444, 0.35478477959038324, 0.2728821816186049, 0.2206594151393992, 0.1591308791300857]","[2.9162095385796767, 4.3150091083654205, 4.70659682179623, 4.907190631689001, 5.024930069564211, 5.127436953881179]","[0.0007557775579865851, 0.0002912617458711433, 0.00022281578148338306, 0.00019261555758441542, 0.00017638989596403785, 0.0001637503477567996]","[8.90024925842231, 10.235861008542818, 10.51581426898511, 10.657678862714162, 10.744312029338094, 10.806229485111244]","[-0.3989884765994247, -0.12364586354739791, -0.06403182705710651, -0.038126110669071844, -0.026289237754958932, -0.019636609991395174]","[0.9924005432943157, 0.8412353186163875, 0.6735398866578799, 0.5310612392746934, 0.43747050095831497, 0.36826363005617957]","[0.3942346613866292, 0.17983701652740722, 0.1448674727943729, 0.1292077161820731, 0.12024927348197233, 0.11334846630186231]","[6.576267894643603, 6.448546732444403, 6.3754721647484285, 6.335530897378647, 6.314845536437479, 6.302619726013865]","[261.29332548514344, 263.7289222261558, 264.71461286189384, 265.01438508808457, 265.05853670522373, 265.1111125287497]","[1985.8379590826942, 1443.5193609745609, 1242.2546629652566, 1174.1465289635828, 1145.1802745537502, 1091.4950170057016]","[527.8981534902988, 467.9895380725298, 450.32342050072754, 455.2717068750605, 465.5285078613689, 468.24643071893155]",3935088,20181023_J02_012_Out_seg_0_cid_2
15225.437428278907,16,16,121.3125,51.46809539656582,7.989932259989013,20043,11392.236385985341,11865.0,11941,2060.100322572764,52985473707,12041.179169172203,12136.32761460335,3098139,11770.578907964615,12014.014419852449,428759,9284.464303306691,10204.7173542448,503464,135,0,133.91714756517715,120.4233509409557,65.63322508458367,22.811804670532563,19.914053289181208,22.377981749395488,16.947386356201747,0.9250249107734418,307.2876225469032,0.8327760143852412,0.54180481195766,0.11371743755536146,963.8835792970339,222.9148311393261,0.5504958983850309,-0.7886763004766306,-0.2737589431009572,2195.537550310552,150.9148755791342,0.05863766473769713,-0.2905808644870135,0.95505203285899,4973.103299870991,0.8984775823084584,0.9810372393562308,218186,"[1, 4, 7, 10, 13, 16]","[0.00555254258011711, 0.0023595516031006897, 0.0020542837014940257, 0.0019176389259428393, 0.0018309281783079284, 0.0017656807944864748]","[104.42785716489342, 327.16551665549866, 427.0337178123837, 483.686189455096, 529.3111596518686, 571.0152859155844]","[0.8579750391557348, 0.5005421025912997, 0.3240522018020713, 0.25127050425359293, 0.20224734577205747, 0.14137997637475294]","[2.7997390587150486, 4.1356799134021065, 4.479710320115993, 4.654528195703905, 4.760757779893276, 4.849621704370035]","[0.0007973604000375764, 0.00032093738733130275, 0.0002553561477583192, 0.00022530403559952662, 0.00020817478474984618, 0.00019550661530370655]","[8.545184325825375, 9.799726672168838, 10.029005926559005, 10.142082326831952, 10.211522774309243, 10.26078831429118]","[-0.37521367696997376, -0.10515465725880643, -0.05170721902974375, -0.02991897352471876, -0.019875570384378143, -0.014292321458354573]","[0.9874568254530486, 0.7915308679898233, 0.6111944184009702, 0.4749550278658071, 0.38569653255710523, 0.3209351967005307]","[0.40628677489756576, 0.1920906201623498, 0.16036032615080417, 0.14492111949055167, 0.13564474172913346, 0.12914304076559036]","[6.269167774429051, 6.114955529092226, 6.0342546720057095, 5.989651076434139, 5.964674041471098, 5.953712444278087]","[261.82847841123225, 263.6013788466722, 264.3973419411893, 264.647505804176, 264.748316515669, 264.8710255519652]","[1439.5507895818357, 1043.9092149253993, 880.4495064433621, 834.1950637358431, 812.4704802847723, 770.13658466719]","[385.99466168668255, 342.76868289522184, 326.87080606393704, 329.4703132977383, 335.44540998415744, 335.28796764569586]",4651016,20181023_J02_012_Out_seg_0_cid_3
15383.875249000233,9,9,215.22222222222223,85.55800862284121,8.017763945653616,19748,11403.065091278222,11872.0,11967,2044.6720817554212,64052293761,12030.052106173782,12106.499055081817,3822714,11767.652116117051,11951.658108547286,496499,9242.287251477677,11218.2875,581487,144,0,147.75098734011357,126.97252039838266,67.49188266141034,23.919005337133065,11.408261256924447,32.557137840389174,24.386339752705,0.899855950642285,299.6266949545977,-0.9423023071572585,-0.29558403749386464,0.15715100605765536,953.3217176771568,267.19104790526484,-0.24993117992049113,0.9334886172233807,0.25716416316806634,3556.7222183360254,160.19692392977745,0.2227122969879718,-0.20304944790175253,0.9535041449711348,4677.9174634081,0.9634095132411928,0.979014228140171,254328,"[1, 4, 7, 10, 13, 16]","[0.0052948613668947955, 0.002225187155115053, 0.0019215450862158398, 0.0017789006788247084, 0.001683493487676872, 0.0016121552649053172]","[106.25491477463414, 327.1101900352474, 424.80461492837753, 484.60336613911505, 536.3114111360258, 585.441959583163]","[0.8609395620034008, 0.5205168302672747, 0.3546853068301755, 0.2799383536065175, 0.22395208807355182, 0.15521883464315492]","[2.756855639675071, 4.08434819190112, 4.428822860891309, 4.617660436138451, 4.739459932451712, 4.845676097199483]","[0.0008129539692579506, 0.0003296798977437636, 0.0002631256592696182, 0.00023127053702434687, 0.00021198177684214522, 0.0001971957609733118]","[8.578984048890153, 9.848859026271056, 10.097307442263238, 10.233844717889978, 10.322570275286512, 10.38571017883177]","[-0.38959087569413214, -0.12194809158542928, -0.06670202712151213, -0.041125751560133414, -0.027768505855615654, -0.019802291094644982]","[0.9898258165885659, 0.8322357602241378, 0.6845495656116569, 0.5592666866501437, 0.4646146318017438, 0.3899017219190932]","[0.4115623727553834, 0.19580111874787437, 0.1636551940161811, 0.14786491540975433, 0.1374940460539214, 0.1301254255034102]","[6.338492328860307, 6.204886155457114, 6.137952383222086, 6.099599910346285, 6.075429628547384, 6.058666942327145]","[267.1061855191396, 268.8676036871992, 269.65823733405625, 269.89263836005716, 269.9657236480849, 270.0506015919008]","[1497.7891251993615, 1100.9650836378703, 936.3465707853175, 887.1866323915322, 859.9772800523497, 810.9055944476434]","[401.011009993499, 357.0188184182832, 340.2877964284223, 342.947499632663, 349.07217279709107, 349.08688850769977]",5617112,20181023_J02_012_Out_seg_0_cid_4
15661.9768355628,10,10,192.8,76.83983341991315,8.12386829923261,21797,11442.788798706928,11929.0,12070,2214.8012540245913,54115282558,12180.20770894531,12213.597184344366,3008012,11897.470298077737,12166.386520376176,472360,9331.55919505572,10513.509681449093,560486,130,0,131.7018699129917,135.49324452910045,66.6594310585883,25.107153826053914,11.020812838544794,30.708839912895435,31.80883403735208,0.861880472072614,285.6936653817476,0.7833817739900022,-0.618364959374542,-0.06275167884605355,924.0439870429111,247.685509533794,-0.6215375437389811,-0.7790468195432833,-0.0823233544166503,2993.351731792311,137.49141155872883,-0.0020193818834084304,-0.1034931397591967,0.9946281174989938,4568.426250966402,0.9511598559734429,0.9793303188753281,236916,"[1, 4, 7, 10, 13, 16]","[0.005728928886168138, 0.002385658279083559, 0.0020351885273365887, 0.0018761742699703332, 0.0017722057499302568, 0.0016944484170013953]","[92.71453839808818, 287.37454886841357, 384.42979497625464, 447.8767581482477, 502.8153662004833, 554.5124786598706]","[0.8682012021221427, 0.5532303642168621, 0.38397161103716243, 0.29939529229799944, 0.2377105229041998, 0.16578862941097758]","[2.762465072066002, 4.101828177353409, 4.47018159621477, 4.665364958305149, 4.7890395532036845, 4.895771958082776]","[0.0008230709149302392, 0.00033090323702839383, 0.00025915079618040425, 0.00022596927832967828, 0.00020655228652568505, 0.00019168024314570716]","[8.533617328680934, 9.822296910048777, 10.084174984724687, 10.224252693215753, 10.314449389043451, 10.379619095199773]","[-0.39238942475505945, -0.11952185277689899, -0.06189206342491413, -0.03668646683634506, -0.02440137897256419, -0.017278973110908192]","[0.9899060496676999, 0.8257462037607521, 0.6627778147338449, 0.5295609060185554, 0.43572131359300925, 0.36223064551371426]","[0.41778812755435774, 0.1983682434284667, 0.16325647854609204, 0.146425867692674, 0.13612898388771877, 0.1279515818634932]","[6.321883183517061, 6.190188244621084, 6.119558044132821, 6.082998322411877, 6.062626440296175, 6.051422396605569]","[237.4503966193922, 239.15811517467904, 239.95307004850986, 240.19748245766812, 240.26854505197727, 240.37667546115244]","[1378.6848126249736, 1045.5680017578266, 898.1518847046598, 850.1238184498271, 825.9987319184007, 781.4240787054637]","[367.8498377557644, 333.23563765656064, 320.64541992022674, 324.50014414951625, 332.2035245297211, 333.9841393413335]",4729204,20181023_J02_012_Out_seg_0_cid_5
15776.80862406633,17,17,151.58823529411765,49.997716210818844,8.137526496155363,22112,11564.582141153633,12019.0,12123,2141.0120042985527,55667180078,12209.351024776986,12283.559604177486,3226946,11966.139588530536,12242.336886993604,436533,9440.520617367036,10986.69330734243,515609,144,0,118.9285946960191,136.6151638942395,80.46389058316534,29.231219220459693,24.429536099572438,15.638520565399924,27.640164583184493,0.9030456400973964,345.14498385927834,0.462412771902294,-0.8627345400896933,-0.2046058203420967,1003.54398352965,202.8510516709619,-0.872241257994082,-0.48406656850404206,0.06981937488707954,1933.7286835047746,154.31980593836838,0.1592784236315082,-0.14618026745408155,0.9763512242899657,6253.361073789254,0.8547934557962666,0.9870389726761454,228558,"[1, 4, 7, 10, 13, 16]","[0.00619282608221176, 0.002594821001159975, 0.002244180311781766, 0.002085918496274012, 0.0019789096365012532, 0.0018932212058878006]","[93.62687561388512, 302.88538716718716, 402.8315551494689, 469.4600387171298, 524.5256311548882, 573.0555534972184]","[0.8725235005574222, 0.5412630671321699, 0.36650311193946344, 0.2773389629021386, 0.21332352137813151, 0.1443877620453016]","[2.7285154665985436, 4.082969878484937, 4.443929885071461, 4.630821469293003, 4.746763452104478, 4.8499131227582435]","[0.000850722235075915, 0.0003433597963426402, 0.0002716623263326208, 0.00023879944044420462, 0.00021982666573070318, 0.000204758900392662]","[8.469248574460995, 9.770753222914983, 10.025887014332634, 10.155311024560827, 10.2373690276114, 10.298923964951172]","[-0.4006034330373271, -0.12385618327721347, -0.06617244474436776, -0.040645111924621245, -0.02811749841969101, -0.020942150248563843]","[0.9907290246262643, 0.8330534537642547, 0.6786254125319509, 0.551526499032773, 0.461962442741878, 0.39483653967633237]","[0.4316817311145734, 0.2065397128437661, 0.1719790996505957, 0.15582006322900338, 0.1457133002631718, 0.1379823658376803]","[6.307498953436279, 6.172934215078413, 6.103903130390271, 6.070163215111581, 6.0532689229636185, 6.043035848380348]","[245.96610162336526, 247.73412118463858, 248.5068685869417, 248.73820487400957, 248.82679831360923, 248.94088173625443]","[1434.645185127437, 1063.2849588821723, 902.3904771160439, 848.9000964828895, 819.2750674280961, 774.240877016799]","[382.0680151853302, 341.5425865123391, 326.3055080663768, 329.59003380000496, 335.95017464574545, 336.82410762850265]",4813592,20181023_J02_012_Out_seg_0_cid_6
15365.101973206192,15,15,146.33333333333334,57.6097985492823,8.149282397822272,21076,11466.596080860483,11967.0,12165,2178.9973833083927,56812488675,12170.83448636343,12211.54247942609,3273404,11890.01726186073,12202.89837538887,459626,9221.378377148018,10765.82492482459,549169,135,0,119.75043676512854,164.30290186428473,66.94815896636021,23.161275497909713,15.375072807456384,19.651289303865173,31.19501564869646,0.9059657145923403,309.00182452290267,0.060226923710584086,-0.997702396740568,-0.03102652411221431,982.9389201518956,236.7590018408395,-0.9961723720159544,-0.06204917429440694,0.061567078877343154,2684.675482115961,135.0719285638656,0.06335079235862924,-0.027199770357645477,0.9976205940135885,4844.169242243155,0.9305639051306003,0.9791970264074563,232568,"[1, 4, 7, 10, 13, 16]","[0.005167615151839883, 0.0021329490558713565, 0.0018187363222032698, 0.0016707779961150685, 0.001571773839926164, 0.0014940308338602102]","[98.22604729448024, 316.4036752918373, 416.8203292064925, 480.40545278459456, 530.973698241504, 577.7725969495767]","[0.8708260027758586, 0.5359651984696098, 0.3696018358011329, 0.28994045488866066, 0.23751324960731368, 0.17564592227057732]","[2.7815532011183928, 4.1287367998006514, 4.486280205028281, 4.675315114072059, 4.7946276664918654, 4.899853954068447]","[0.0008140047977023582, 0.000326901476444171, 0.0002580560079174132, 0.0002256386799581243, 0.0002065406478866856, 0.00019158111423508848]","[8.656601055485096, 9.961679309110622, 10.224959480910421, 10.365596403969393, 10.459319178892892, 10.53003850683449]","[-0.3970173506460728, -0.12655980004554462, -0.07012266104042399, -0.04465141458786796, -0.03153860324782904, -0.023475761861199422]","[0.9910880577834329, 0.8426038552010551, 0.6992821901143315, 0.5802911453926565, 0.49354408582229764, 0.4222930646576101]","[0.41544828034318554, 0.19697129769887783, 0.16343959177444908, 0.14659843850117696, 0.13645901108158326, 0.12889246498622203]","[6.413204150103274, 6.288676884443289, 6.225966907208299, 6.193413984994477, 6.178140398350237, 6.170207514528213]","[250.60131705379268, 252.38666891386677, 253.1514928121506, 253.39271122983413, 253.46906863207454, 253.5692823991427]","[1493.8075555176938, 1108.541974843713, 952.6615644649204, 902.0371538404809, 878.7465114244187, 836.6044693790705]","[398.0084007030425, 356.23641253388604, 342.37047341785194, 345.6106516562693, 352.43005241647955, 353.594266582161]",4954608,20181023_J02_012_Out_seg_0_cid_7
14716.540706781618,11,11,263.72727272727275,89.42959740802807,8.018730196778778,19424,11305.640029885484,11759.0,11864,2043.6006667786432,59029731285,11935.96272739605,12025.710083455613,3545741,11679.657196348058,11895.354609929078,463096,9141.279234422273,10362.401276024177,543067,135,0,140.60967612440206,135.99395089005267,66.7479943553898,23.416156558449455,17.61300307272879,22.288351456945037,24.237914630930664,0.9288581890221117,313.0700908932341,0.6653926275425648,0.7454167782787698,0.04008089161309824,945.8618728948527,226.72929220757993,0.7250303765386069,-0.6325465300966596,-0.27242584377947954,2623.9679928776654,145.00222852053324,0.17771776587692933,-0.21033001194117576,0.9613416051376004,5197.956180080385,0.9327707881598075,0.9833044463353964,234748,"[1, 4, 7, 10, 13, 16]","[0.005148085704516603, 0.002153193361207766, 0.0018474978692100412, 0.0017038280573858922, 0.0016070067952766638, 0.0015336051359474399]","[106.73680465399511, 326.94443418154907, 423.51764043630897, 482.2194963749715, 532.9170707693675, 581.2202309863661]","[0.859832744632375, 0.5207659092260859, 0.3585251648674245, 0.2854664049341244, 0.2316574627222347, 0.16308892189565885]","[2.7771030364020577, 4.1098793543885055, 4.461079681763291, 4.653083452300937, 4.777491946244597, 4.885542935283602]","[0.0008022687269925816, 0.0003237319882634259, 0.0002573027310926492, 0.00022558401353003202, 0.00020634710373722945, 0.00019132490795386182]","[8.640168115979305, 9.91506404579616, 10.171162936203324, 10.313156373402869, 10.405514680501723, 10.469363851840765]","[-0.3885302389651694, -0.12289248681234645, -0.06753114194266757, -0.04177680477461912, -0.02795861972492584, -0.019492943171600316]","[0.9899167797372518, 0.835346147813807, 0.6898701570044086, 0.565427555882561, 0.4678796438780183, 0.38715610225117675]","[0.40735586179312505, 0.19321238171703803, 0.16102645751788566, 0.14539691342969624, 0.1351603448671287, 0.12755423992608522]","[6.375097274445709, 6.25001770446028, 6.189878628434732, 6.156644690800092, 6.134720812865348, 6.117528832854238]","[267.0505783719828, 268.78154643550624, 269.55582787856684, 269.79488189294455, 269.8738501245206, 269.98510898883455]","[1493.913120643191, 1103.2378253908896, 945.6634831346566, 897.5439643873598, 871.8286485964234, 821.1002248905235]","[400.1624813242986, 357.54556489310477, 342.2952808927397, 344.9408651905799, 351.1864298414478, 350.5801139692219]",5221264,20181023_J02_012_Out_seg_0_cid_8
